station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11,2025-08-21,,,,,,,,0,0,1019.0,19.7,20.8,21.0,20.5,8.0,12.0,12.0,,,,10.1,0,,,981.6,981.5,980.0,981.0,,,,,,,92.0,79.0,81.0,84.0,,-1,0,,,,,,,,,,,2,,19,22,22,24,18,21,,1,2,2,2.1,2355.0
13,2025-08-21,,,,,,,,0,0,1134.0,16.2,16.8,18.2,17.1,4.0,16.0,4.0,,,,11.9,1,,,934.7,934.4,933.2,934.1,,,,,,,80.0,64.0,85.0,76.0,,0,,,,,,,,,,,,2,,18,22,19,22,17,20,,2,2,2,2.7,2350.0
14,2025-08-21,,,,,,,,0,0,813.0,17.8,17.4,18.1,17.8,0.0,32.0,0.0,,,,8.7,0,,,943.8,943.2,945.4,944.1,,,,,,,96.0,76.0,97.0,90.0,,4,18,,,,,,,,,,,2,,16,20,16,22,16,19,15,0,3,0,1.5,1311.0
15,2025-08-21,,,,,,,,0,0,,18.9,17.1,18.4,18.1,8.0,24.0,28.0,,,,10.8,0,,,956.8,957.7,959.2,957.9,,,,,,,97.0,76.0,96.0,90.0,,25,18,,,,,,,,,,,1,,17,19,17,21,16,19,16,1,2,2,2.1,1718.0
16,2025-08-21,,,,,,,,0,0,363.0,13.7,13.4,11.3,12.8,16.0,16.0,32.0,,,,6.9,0,,,853.0,853.4,855.3,853.9,,,,,,,94.0,90.0,92.0,92.0,,2,23,,,,,,,,,,,0,,13,13,10,15,10,12,,1,1,1,1.1,310.0
17,2025-08-21,,,,,,,,0,0,930.0,18.5,19.8,19.2,19.2,0.0,4.0,20.0,,,,7.4,0,,,,,,,,,,,,,92.0,81.0,95.0,89.0,,2,10,,,,,,,,,,,1,,18,21,18,23,17,20,18,0,2,2,1.8,1820.0
18,2025-08-21,,,,,,,,0,0,714.0,15.9,21.2,20.7,19.3,32.0,4.0,4.0,,,,9.5,0,,,986.3,986.9,985.9,986.4,,,,,,,76.0,78.0,96.0,83.0,,0,,,,,,,,,,,,0,,18,23,19,25,18,21,16,1,1,1,1.1,2148.0
19,2025-08-21,,,,,,,,0,0,,17.0,19.0,17.3,17.8,0.0,8.0,28.0,,,,6.1,0,,,935.6,935.2,934.6,935.1,,,,,,,93.0,86.0,89.0,89.0,,0,7,,,,,,,,,,,1,,16,19,17,20,15,18,13,0,1,1,0.7,2150.0
20,2025-08-21,,,,,,,,0,0,446.0,15.5,15.0,14.1,14.9,0.0,0.0,12.0,,,,3.9,0,,,897.4,898.4,899.6,898.5,,,,,,,95.0,84.0,91.0,90.0,,0,12,,,,,,,,,,,0,,14,16,14,17,13,15,12,0,0,1,0.4,1844.0
21,2025-08-21,,,,,,,,0,0,888.0,18.2,18.7,18.1,18.3,8.0,24.0,28.0,,,,5.6,1,,,935.8,935.1,934.9,935.3,,,,,,,93.0,81.0,89.0,88.0,,1,7,,,,,,,,,,,1,,17,20,18,22,16,19,15,1,1,1,1.1,1551.0
22,2025-08-21,2.0,,,10.0,,,,0,0,,15.4,19.6,20.5,18.5,32.0,4.0,32.0,1,,,14.0,0,,,984.4,984.5,983.4,984.1,,,,,,,63.0,73.0,94.0,77.0,,-1,16,,0,,,-1.0,0,-1.0,15000.0,,,1,,21,22,19,23,19,21,20,1,3,2,2.8,2118.0
23,2025-08-21,,,,,,,,0,0,766.0,18.3,17.0,18.0,17.8,32.0,32.0,24.0,,,,5.9,0,,,969.1,969.5,970.5,969.7,,,,,,,89.0,73.0,96.0,86.0,,1,9,,,,,,,,,,,0,,18,20,17,25,16,20,17,1,2,1,1.6,1413.0
24,2025-08-21,2.0,2.0,,9.0,10.0,,,0,0,778.0,18.3,18.3,17.5,18.0,4.0,32.0,4.0,2,1,,5.6,0,0,0,956.9,957.4,959.6,958.0,0,0,,,,,95.0,78.0,96.0,90.0,,39,,,,,,-1.0,0,-1.0,10000.0,10000.0,,0,0,17,20,16,22,16,19,,1,2,1,1.6,1303.0
25,2025-08-21,,,,,,,,0,0,743.0,16.0,16.1,16.8,16.3,32.0,16.0,20.0,,,,10.2,0,,,891.4,891.2,890.4,891.0,,,,,,,91.0,80.0,94.0,88.0,,0,13,,,,,,,,,,,0,,16,18,16,19,15,17,14,1,2,1,1.6,2230.0
26,2025-08-21,,,,,,,,0,0,540.0,15.3,15.5,15.9,15.6,32.0,4.0,4.0,,,,6.1,0,,,944.6,944.8,945.3,944.9,,,,,,,90.0,71.0,85.0,82.0,,2,0,,,,,,,,,,,0,,15,19,17,23,15,19,14,1,2,1,1.6,1225.0
27,2025-08-21,,,,,,,,0,0,,19.8,19.5,19.3,19.5,32.0,4.0,16.0,,,,4.5,0,,,,,,,,,,,,,100.0,80.0,100.0,93.0,,0,,,,,,,,,,,,0,,17,21,17,23,17,20,14,1,1,1,1.1,2137.0
28,2025-08-21,,,,,,,,0,0,620.0,12.2,11.1,11.7,11.7,20.0,24.0,16.0,,,,9.5,0,,,836.3,836.7,838.0,837.0,,,,,,,91.0,73.0,92.0,85.0,,9,9,,,,,,,,,,,0,,11,13,11,14,10,12,10,1,3,1,2.2,2345.0
30,2025-08-21,,,,,,,,,,,19.1,22.9,22.4,21.5,,,,,,,,0,,,963.5,962.6,962.1,962.7,,,,,,,88.0,87.0,93.0,89.0,,0,3,,,,,,,,,,,,,19,22,21,25,19,22,17,,,,,
31,2025-08-21,,,,,,,,0,0,501.0,16.4,17.9,19.5,17.9,32.0,4.0,28.0,,,,8.2,0,,,988.7,989.0,987.8,988.5,,,,,,,80.0,78.0,90.0,83.0,,,5,,,,,,,,,,,0,,18,20,19,25,17,21,14,1,2,2,2.1,2137.0
32,2025-08-21,,,,,,,,0,0,923.0,17.9,16.8,18.8,17.8,20.0,4.0,32.0,,,,11.8,0,,,981.9,981.9,980.8,981.5,,,,,,,83.0,66.0,88.0,79.0,,,4,,,,,,,,,,,1,,19,21,19,24,19,21,15,1,2,2,2.1,2355.0
36,2025-08-21,,,,,,,,0,0,818.0,14.1,16.1,16.5,15.6,4.0,8.0,28.0,,,,13.5,0,,,902.4,902.2,901.3,902.0,,,,,,,83.0,85.0,97.0,88.0,,2,2,,,,,,,,,,,1,,15,17,15,21,14,17,,2,2,1,2.1,2203.0
37,2025-08-21,,,,,,,,0,0,323.0,15.4,18.0,19.0,17.5,28.0,4.0,32.0,,,,6.3,0,,,977.5,977.8,977.6,977.6,,,,,,,77.0,84.0,91.0,84.0,,0,7,,,,,,,,,,,0,,18,19,18,25,14,19,11,1,2,1,1.6,1309.0
38,2025-08-21,2.0,2.0,,10.0,10.0,,,0,0,571.0,16.4,16.9,15.8,16.4,0.0,32.0,16.0,,2,,4.1,0,,,919.7,920.4,922.1,920.7,,,,,,,94.0,89.0,94.0,92.0,,1,10,,1,,,-1.0,,-1.0,10000.0,15000.0,,0,,15,17,15,20,15,17,,0,1,1,0.7,1149.0
39,2025-08-21,2.0,2.0,,10.0,10.0,,,0,0,561.0,16.4,16.6,15.0,16.0,20.0,8.0,20.0,1,,,8.0,0,0,0,937.3,937.7,939.6,938.2,0,0,,,,,85.0,83.0,84.0,84.0,,0,14,,1,,,-1.0,0,-1.0,2000.0,,,0,0,17,18,16,21,16,18,16,1,2,1,1.6,1343.0
40,2025-08-21,,,,,,,,0,0,,16.0,19.1,17.6,17.6,12.0,12.0,0.0,,,,4.7,0,,,927.8,927.4,928.0,927.7,,,,,,,93.0,91.0,97.0,94.0,,0,22,,,,,,,,,,,1,,15,18,16,21,15,18,15,1,1,0,0.7,2139.0
42,2025-08-21,,,,,,,,0,0,437.0,17.8,17.9,17.8,17.8,20.0,28.0,20.0,,,,11.1,0,,,945.4,945.9,947.7,946.3,,,,,,,92.0,91.0,98.0,94.0,,-1,16,,,,,,,,,,,0,,17,17,16,21,16,18,,1,1,1,1.1,1124.0
43,2025-08-21,,,,,,,,0,0,681.0,14.1,13.8,12.4,13.4,0.0,20.0,4.0,,,,6.0,0,,,858.9,858.8,860.0,859.2,,,,,,,88.0,86.0,91.0,88.0,,0,7,,,,,,,,,,,0,,14,14,12,16,12,14,11,0,1,1,0.7,1340.0
44,2025-08-21,,,,,,,,0,0,715.0,16.2,19.8,17.0,17.7,24.0,12.0,28.0,,,,7.1,0,,,922.4,921.4,922.1,922.0,,,,,,,93.0,88.0,93.0,91.0,,2,2,,,,,,,,,,,1,,15,19,16,20,15,18,15,1,2,1,1.6,1611.0
46,2025-08-21,,,,,,,,0,0,284.0,17.3,17.8,17.7,17.6,24.0,28.0,24.0,,,,6.4,0,,,982.4,982.7,982.6,982.6,,,,,,,90.0,79.0,92.0,87.0,,0,5,,,,,,,,,,,0,,17,19,17,22,15,18,13,1,1,1,1.1,848.0
47,2025-08-21,,,,,,,,0,0,427.0,15.5,15.9,14.1,15.2,8.0,8.0,0.0,,,,4.1,0,,,894.0,894.0,896.0,894.7,,,,,,,91.0,85.0,93.0,90.0,,1,22,,,,,,,,,,,0,,15,17,13,17,13,15,14,1,1,0,0.7,1401.0
48,2025-08-21,1.0,2.0,,9.0,9.0,,,0,0,,17.2,19.7,17.1,18.0,28.0,24.0,16.0,0,2,,5.7,0,0,0,954.6,953.7,953.4,953.9,0,0,,,,,85.0,81.0,80.0,82.0,,-1,3,,,,,-1.0,0,-1.0,28000.0,25000.0,,2,0,18,21,19,23,17,20,16,1,1,2,1.6,909.0
49,2025-08-21,,,,,,,,0,0,,18.4,17.7,19.5,18.5,0.0,16.0,12.0,,,,6.7,1,,,,,,,,,,,,,89.0,61.0,79.0,76.0,,-1,-1,,,,,,,,,,,2,,18,24,21,25,16,21,15,0,2,1,1.2,1314.0
50,2025-08-21,,,,,,,,0,0,646.0,15.6,17.4,15.3,16.1,12.0,0.0,16.0,,,,7.0,0,,,916.0,916.7,918.4,917.0,,,,,,,92.0,93.0,95.0,93.0,,2,11,,,,,,,,,,,0,,15,17,14,20,14,17,15,1,0,1,0.7,1208.0
51,2025-08-21,,,,,,,,0,0,,16.7,18.4,19.2,18.1,24.0,4.0,24.0,,,,6.8,0,,,986.2,986.2,985.8,986.1,,,,,,,85.0,74.0,96.0,85.0,,0,23,,,,,,,,,,,0,,17,21,18,24,16,20,15,1,2,2,2.1,2200.0
52,2025-08-21,,,,,,,,0,0,248.0,15.8,18.1,17.7,17.2,28.0,24.0,28.0,,,,5.6,0,,,982.4,982.7,982.6,982.6,,,,,,,82.0,82.0,92.0,85.0,,0,7,,,,,,,,,,,0,,17,19,17,23,16,19,14,1,1,2,1.6,120.0
53,2025-08-21,,,,,,,,0,0,1090.0,17.9,17.8,19.5,18.4,4.0,12.0,32.0,,,,5.8,1,,,945.6,945.2,944.4,945.1,,,,,,,87.0,67.0,82.0,79.0,,0,0,,,,,,,,,,,1,,18,22,20,24,18,21,18,1,1,1,1.1,1357.0
54,2025-08-21,,,,,,,,0,0,1323.0,19.3,19.8,19.9,19.7,16.0,12.0,12.0,,,,6.9,0,,,974.9,973.8,973.2,974.0,,,,,,,88.0,69.0,74.0,77.0,,0,0,,,,,,,,,,,3,,19,23,22,25,18,22,16,1,2,2,2.1,1312.0
55,2025-08-21,,,,,,,,0,0,650.0,16.8,17.2,14.0,16.0,0.0,12.0,24.0,,,,10.7,0,,,931.1,930.7,931.3,931.0,,,,,,,89.0,75.0,68.0,77.0,,0,1,,,,,,,,,,,0,,17,20,18,21,15,18,12,0,2,3,2.4,1750.0
56,2025-08-21,,,,,,,,0,0,486.0,18.5,16.6,18.4,17.8,20.0,4.0,20.0,,,,7.5,0,,,974.9,975.5,976.7,975.7,,,,,,,87.0,64.0,90.0,80.0,,1,,,,,,,,,,,,0,,19,22,18,24,18,21,18,1,2,1,1.6,1355.0
57,2025-08-21,,,,,,,,0,0,734.0,13.0,15.1,17.4,15.2,0.0,12.0,0.0,,,,4.1,0,,,943.4,944.0,943.8,943.7,,,,,,,64.0,64.0,91.0,73.0,,-1,1,,,,,,,,,,,0,,18,20,17,21,15,18,14,0,1,0,0.4,2135.0
58,2025-08-21,1.0,,,10.0,,,,0,0,988.0,17.4,18.3,19.8,18.5,24.0,12.0,16.0,1,,,9.9,1,0,0,982.5,982.2,980.9,981.9,0,0,,,,,77.0,58.0,75.0,70.0,,-1,0,,1,,,-1.0,0,-1.0,6000.0,,,1,0,20,25,22,25,19,22,17,1,2,2,2.1,2202.0
59,2025-08-21,,,,,,,,0,0,879.0,15.8,17.9,16.0,16.6,12.0,32.0,12.0,,,,7.7,1,,,909.3,908.8,909.1,909.1,,,,,,,93.0,94.0,94.0,94.0,,0,20,,,,,,,,,,,2,,15,17,15,22,14,18,,1,2,1,1.6,1247.0
60,2025-08-21,1.0,2.0,,5.0,10.0,,,0,0,,17.9,20.1,17.8,18.6,12.0,24.0,20.0,0,2,,6.8,1,0,0,947.8,948.4,949.6,948.6,0,0,,,,,88.0,89.0,95.0,91.0,,0,22,,1,,,-1.0,0,-1.0,35000.0,3000.0,,1,0,18,20,17,21,17,19,,1,2,1,1.6,1214.0
61,2025-08-21,,,,,,,,0,0,,17.5,16.2,14.0,15.9,8.0,4.0,24.0,,,,6.0,0,,,934.0,934.4,936.8,935.1,,,,,,,95.0,82.0,88.0,88.0,,2,17,,,,,,,,,,,0,,16,17,14,21,14,17,15,1,1,2,1.6,1840.0
62,2025-08-21,1.0,1.0,,7.0,10.0,,,,,,16.3,20.6,16.6,17.8,28.0,24.0,32.0,1,2,,,0,0,0,,,,,0,0,,,,,81.0,99.0,88.0,89.0,,-1,,,,,,-1.0,0,-1.0,60000.0,30000.0,,,1,18,18,17,,,,15,1,1,1,1.1,
63,2025-08-21,,,,,,,,0,0,681.0,15.0,17.3,16.9,16.4,32.0,16.0,0.0,,,,8.6,0,,,896.6,896.4,895.2,896.1,,,,,,,86.0,89.0,93.0,89.0,,5,,,,,,,,,,,,0,,15,17,16,20,15,17,14,1,2,0,1.2,2350.0
64,2025-08-21,,,,,,,,0,0,1075.0,16.5,16.8,16.9,16.7,28.0,16.0,28.0,,,,10.2,0,,,909.2,908.1,908.4,908.6,,,,,,,94.0,82.0,94.0,90.0,,2,1,,,,,,,,,,,1,,16,18,16,21,15,18,,1,3,2,2.8,1319.0
65,2025-08-21,,,,,,,,0,0,747.0,15.9,21.4,20.8,19.4,32.0,4.0,4.0,,,,9.9,0,,,992.1,992.4,990.5,991.7,,,,,,,70.0,76.0,96.0,81.0,,-1,44,,,,,,,,,,,0,,20,23,19,24,18,21,,1,1,2,1.6,2140.0
66,2025-08-21,,,,,,,,0,0,346.0,11.5,11.6,10.0,11.0,16.0,4.0,12.0,,,,6.2,0,,,800.3,801.3,802.5,801.4,,,,,,,95.0,94.0,94.0,94.0,,4,22,,,,,,,,,,,0,,10,10,8,11,8,10,,1,1,1,1.1,1452.0
67,2025-08-21,,,,,,,,0,0,423.0,13.1,18.2,17.2,16.2,4.0,32.0,32.0,,,,10.9,0,,,954.1,954.4,954.0,954.2,,,,,,,65.0,89.0,93.0,82.0,,1,,,,,,,,,,,,0,,18,18,16,25,15,20,15,2,2,3,3.3,2246.0
68,2025-08-21,,,,,,,,0,0,658.0,12.7,11.3,11.5,11.8,12.0,28.0,28.0,,,,8.5,0,,,819.5,819.5,819.7,819.6,,,,,,,100.0,90.0,98.0,96.0,,5,,,,,,,,,,,,0,,11,10,9,14,9,12,,3,1,2,2.8,47.0
69,2025-08-21,,,,,,,,0,0,505.0,16.6,17.8,16.0,16.8,0.0,8.0,28.0,,,,8.0,0,,,928.8,928.5,928.5,928.6,,,,,,,91.0,89.0,85.0,88.0,,-1,7,,,,,,,,,,,0,,16,18,17,20,15,18,15,0,1,2,1.2,2047.0
70,2025-08-21,,,,,,,,0,0,441.0,15.4,19.2,17.9,17.5,4.0,28.0,32.0,,,,5.7,0,,,982.6,983.2,982.2,982.7,,,,,,,73.0,83.0,83.0,80.0,,-1,,,,,,,,,,,,0,,18,20,19,23,15,19,14,1,1,2,1.6,1714.0
71,2025-08-21,,,,,,,,0,0,942.0,15.5,17.2,16.7,16.5,12.0,20.0,24.0,,,,4.3,0,,,888.6,888.2,887.6,888.1,,,,,,,90.0,91.0,96.0,92.0,,0,3,,,,,,,,,,,1,,15,17,15,20,14,17,,1,1,1,1.1,1122.0
72,2025-08-21,,,,,,,,0,0,637.0,17.2,17.7,18.3,17.7,24.0,4.0,28.0,,,,6.9,0,,,940.0,939.2,938.8,939.3,,,,,,,92.0,75.0,95.0,87.0,,1,9,,,,,,,,,,,0,,17,20,17,22,16,19,16,1,2,1,1.6,1323.0
73,2025-08-21,,,,,,,,0,0,535.0,16.6,17.5,16.0,16.7,8.0,20.0,24.0,,,,5.7,0,,,912.4,912.6,913.7,912.9,,,,,,,92.0,93.0,96.0,94.0,,0,24,,,,,,,,,,,0,,16,17,15,20,15,18,14,1,1,1,1.1,1404.0
75,2025-08-21,,,,,,,,0,0,587.0,18.6,16.8,17.8,17.7,24.0,4.0,16.0,,,,6.1,0,,,960.5,961.1,961.9,961.2,,,,,,,90.0,64.0,79.0,78.0,,-1,-1,,,,,,,,,,,0,,18,22,19,22,17,20,18,1,2,1,1.6,2343.0
76,2025-08-21,,,,,,,,0,0,584.0,15.8,15.4,15.3,15.5,32.0,4.0,32.0,,,,10.2,0,,,912.3,912.9,914.2,913.1,,,,,,,96.0,83.0,93.0,91.0,,1,11,,,,,,,,,,,0,,15,16,15,18,14,16,12,1,1,2,1.6,2202.0
77,2025-08-21,,,,,,,,0,0,662.0,15.0,16.9,15.5,15.8,4.0,4.0,4.0,,,,6.4,0,,,936.5,937.0,937.5,937.0,,,,,,,88.0,78.0,79.0,82.0,,2,,,,,,,,,,,,0,,15,19,17,23,15,19,12,2,2,2,2.7,701.0
78,2025-08-21,,,,,,,,0,0,,15.5,15.9,14.3,15.2,4.0,32.0,4.0,,,,5.0,0,,,900.9,900.3,902.7,901.3,,,,,,,90.0,75.0,90.0,85.0,,2,17,,,,,,,,,,,0,,15,19,14,19,14,17,14,1,1,1,1.1,1415.0
80,2025-08-21,1.0,2.0,,10.0,10.0,,,0,0,909.0,17.8,17.6,18.5,18.0,28.0,12.0,4.0,2,1,,9.2,0,0,0,950.8,949.9,949.7,950.1,0,0,,,,,93.0,67.0,91.0,84.0,,3,,,,,,-1.0,0,-1.0,4000.0,3000.0,,0,0,17,22,18,23,17,20,17,1,2,1,1.6,2347.0
81,2025-08-21,,,,,,,,0,0,524.0,14.0,17.5,18.1,16.5,4.0,4.0,24.0,,,,7.3,0,,,969.7,970.1,969.7,969.8,,,,,,,65.0,76.0,90.0,77.0,,-1,,,,,,,,,,,,0,,19,20,18,25,18,22,15,3,2,1,2.8,2101.0
82,2025-08-21,,,,,,,,0,0,,9.0,9.8,7.9,8.9,16.0,28.0,12.0,,,,13.9,0,,,764.7,764.6,765.7,765.0,,,,,,,82.0,93.0,86.0,87.0,,1,,,,,,,,,,,,0,,8,8,6,10,6,8,,4,1,2,3.5,131.0
83,2025-08-21,,,,,,,,0,0,,15.4,15.7,15.5,15.5,20.0,24.0,20.0,,,,7.7,0,,,897.3,896.9,898.6,897.6,,,,,,,96.0,82.0,96.0,91.0,,8,12,,,,,,,,,,,1,,14,17,14,18,14,16,13,1,2,1,1.6,1351.0
85,2025-08-21,,,,,,,,0,0,,12.3,12.1,10.7,11.7,4.0,32.0,24.0,,,,10.4,0,,,798.8,798.9,799.8,799.2,,,,,,,89.0,95.0,100.0,95.0,,,24,,,,,,,,,,,2,,12,11,8,12,8,10,,1,2,3,2.8,2009.0
86,2025-08-21,,,,,,,,0,0,691.0,14.0,15.4,14.8,14.7,12.0,12.0,0.0,,,,15.0,1,,,850.0,849.7,848.9,849.5,,,,,,,93.0,95.0,99.0,96.0,,3,24,,,,,,,,,,,0,,13,14,13,16,13,14,,3,2,0,2.4,2346.0
87,2025-08-21,,,,,,,,0,0,581.0,14.7,14.4,14.2,14.4,32.0,24.0,12.0,,,,6.7,0,,,876.2,876.8,878.0,877.0,,,,,,,97.0,90.0,97.0,95.0,,0,10,,,,,,,,,,,0,,13,14,13,17,12,14,11,1,2,1,1.6,1903.0
88,2025-08-21,,,,,,,,0,0,772.0,15.7,16.5,16.8,16.3,32.0,4.0,4.0,,,,6.4,0,,,896.4,895.9,895.3,895.9,,,,,,,95.0,85.0,100.0,93.0,,,3,,,,,,,,,,,0,,15,17,15,18,14,16,14,1,2,1,1.6,112.0
89,2025-08-21,,,,,,,,0,0,415.0,14.4,16.7,16.9,16.0,28.0,0.0,16.0,,,,3.5,0,,,948.8,949.3,949.3,949.1,,,,,,,90.0,91.0,96.0,92.0,,-1,,,,,,,,,,,,0,,14,16,16,19,12,15,11,1,0,1,0.7,1408.0
90,2025-08-21,,,,,,,,0,0,1052.0,19.0,20.5,20.5,20.0,32.0,12.0,16.0,,,,7.4,0,,,959.6,958.5,958.1,958.7,,,,,,,94.0,90.0,88.0,91.0,,0,,,,,,,,,,,,2,,18,20,20,25,17,21,16,1,1,1,1.1,1352.0
91,2025-08-21,,,,,,,,0,0,898.0,18.1,20.2,18.7,19.0,20.0,20.0,20.0,,,,5.9,0,,,946.8,946.0,945.6,946.1,,,,,,,93.0,91.0,89.0,91.0,,0,,,,,,,,,,,,1,,17,19,18,24,16,20,13,1,1,1,1.1,1303.0
92,2025-08-21,,,,,,,,0,0,747.0,15.2,13.7,13.1,14.0,8.0,16.0,24.0,,,,8.8,0,,,889.8,889.1,889.1,889.3,,,,,,,89.0,74.0,72.0,78.0,,1,1,,,,,,,,,,,0,,15,16,16,19,14,17,14,1,2,2,2.1,1400.0
93,2025-08-21,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,599.0,16.3,17.6,17.6,17.2,4.0,4.0,32.0,2,1,2,9.8,0,0,0,974.8,975.1,975.3,975.1,0,0,,,,,83.0,83.0,92.0,86.0,,1,9,,,,,-1.0,0,-1.0,5000.0,5000.0,5000.0,0,0,17,19,17,23,17,20,16,2,3,1,2.8,1239.0
94,2025-08-21,,,,,,,,0,0,944.0,17.7,18.4,18.8,18.3,28.0,12.0,28.0,,,,7.1,0,,,923.7,923.3,922.6,923.2,,,,,,,92.0,82.0,94.0,89.0,,11,,,,,,,,,,,,1,,17,19,18,22,16,19,16,2,1,1,1.6,2204.0
95,2025-08-21,,,,,,,,0,0,1287.0,18.1,20.0,18.8,19.0,32.0,16.0,16.0,,,,6.4,0,,,953.1,952.3,951.9,952.4,,,,,,,87.0,79.0,84.0,83.0,,-1,2,,,,,,,,,,,3,,18,21,19,24,17,21,16,1,1,2,1.6,1637.0
97,2025-08-21,,,,,,,,0,0,800.0,15.0,16.4,13.6,15.0,16.0,12.0,32.0,,,,6.8,0,,,865.6,864.8,864.9,865.1,,,,,,,100.0,92.0,91.0,94.0,,10,14,,,,,,,,,,,0,,13,16,13,17,13,15,,1,2,1,1.6,2341.0
