station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11,2026-03-25,,,,,,,,1,0,1667.0,6.4,6.2,5.4,6.0,24.0,20.0,20.0,,,,18.5,0,,,988.1,979.1,974.5,980.6,,,,,,,86.0,30.0,32.0,49.0,,-1,-1,,,,0.0,,,,,,,9,,3,18,15,19,0,9,,2,3,3,3.9,2256.0
13,2026-03-25,,,,,,,,1,0,1633.0,4.9,4.7,5.4,5.0,24.0,16.0,16.0,,,,16.9,0,,,938.0,930.8,926.8,931.9,,,,,,,49.0,30.0,39.0,39.0,,-1,-1,,,,,,,,,,,8,,7,14,12,15,5,10,,1,2,1,1.6,2255.0
14,2026-03-25,,,,,,,,0,1,1572.0,5.2,4.1,7.7,5.7,0.0,32.0,28.0,,,,22.6,0,,,949.7,936.5,939.5,941.9,,,,,,,85.0,21.0,80.0,62.0,,-1,1,,,,0.0,,,,,,,7,,0,17,7,17,-1,8,-2,0,3,5,4.6,1811.0
15,2026-03-25,,,,,,,,1,0,,4.7,7.1,6.9,6.2,12.0,24.0,16.0,,,,20.1,0,,,960.1,952.2,957.7,956.7,,,,,,,45.0,41.0,78.0,55.0,,-1,1,,,,,,,,,,,3,,8,15,5,15,5,10,2,3,1,1,2.2,1410.0
16,2026-03-25,,,,,,,,0,0,1563.0,3.7,4.0,5.5,4.4,12.0,20.0,28.0,,,,15.9,0,,,854.6,846.3,846.3,849.1,,,,,,,69.0,33.0,94.0,65.0,,-1,,,,,1.0,,,,,,,6,,-2,10,-1,10,-2,4,,1,1,1,1.1,953.0
17,2026-03-25,,,,,,,,0,0,1533.0,5.0,6.3,7.0,6.1,0.0,4.0,4.0,,,,14.1,0,,,,,,,,,,,,,88.0,34.0,51.0,58.0,,-1,-1,,,,0.0,,,,,,,9,,-1,16,12,17,-2,7,,0,2,1,1.2,2052.0
18,2026-03-25,,,,,,,,1,0,1388.0,6.7,5.5,6.1,6.1,12.0,16.0,12.0,,,,18.5,0,,,991.6,983.2,979.5,984.8,,,,,,,79.0,27.0,36.0,47.0,,-1,-1,,,,,,,,,,,7,,5,18,15,19,3,11,-1,1,4,3,4.1,2226.0
19,2026-03-25,,,,,,,,0,0,,4.8,6.1,6.5,5.8,4.0,16.0,28.0,,,,14.9,0,,,941.5,931.1,927.8,933.5,,,,,,,84.0,33.0,51.0,56.0,,-1,-1,,,,0.0,,,,,,,9,,-1,16,11,18,-2,8,-5,1,2,1,1.6,2034.0
20,2026-03-25,,,,,,,,0,0,,3.7,3.9,5.3,4.3,16.0,32.0,20.0,,,,11.1,0,,,899.0,890.1,894.3,894.5,,,,,,,54.0,26.0,78.0,53.0,,-1,,,,,,,,,,,,4,,2,13,2,15,-1,7,-3,1,2,2,2.1,1725.0
21,2026-03-25,0.0,0.0,2.0,5.0,5.0,4.0,47.0,0,0,1693.0,5.1,5.8,5.5,5.5,0.0,20.0,20.0,1,0,0,15.4,0,0,0,941.2,932.3,928.9,934.1,0,0,,,,,89.0,34.0,44.0,56.0,,-1,-1,,,,0.0,-1.0,0,-1.0,15000.0,25000.0,15000.0,9,0,-1,15,10,16,-2,7,-4,0,2,2,1.8,2156.0
22,2026-03-25,,,,,,,,0,1,1436.0,6.0,5.1,6.9,6.0,32.0,12.0,8.0,,,,24.3,0,,,989.3,980.8,977.3,982.5,,,,,,,71.0,24.0,43.0,46.0,,-1,-1,,0,0,,,,,,,,7,,5,19,14,19,3,11,2,1,3,2,2.8,2211.0
23,2026-03-25,,,,,,,,,,,,4.8,8.5,,28.0,24.0,24.0,,,,,0,,,973.2,964.1,964.6,967.3,,,,,,,,24.0,72.0,,,-1,,,,,,,,,,,,,,,18,9,,,,-1,1,2,5,4.3,
24,2026-03-25,1.0,2.0,2.0,2.0,10.0,10.0,73.0,0,0,,4.7,7.2,6.6,6.2,16.0,32.0,4.0,0,0,1,13.1,0,0,0,960.7,951.6,957.5,956.6,0,0,,,,,61.0,42.0,75.0,59.0,,-1,1,,,,,-1.0,0,-1.0,30000.0,10000.0,5000.0,,0,3,15,5,16,1,9,-2,1,2,2,2.1,1549.0
25,2026-03-25,,,,,,,,1,0,1683.0,4.3,5.4,5.6,5.1,24.0,16.0,0.0,,,,18.7,0,,,893.2,886.3,882.6,887.4,,,,,,,52.0,38.0,51.0,47.0,,-1,-1,,,,,,,,,,,8,,4,12,8,13,2,7,-3,1,2,0,1.2,2141.0
26,2026-03-25,,,,,,,,0,0,1573.0,5.5,5.8,6.8,6.0,0.0,20.0,24.0,,,,10.8,0,,,947.1,938.5,937.9,941.2,,,,,,,86.0,32.0,53.0,57.0,,-1,-1,,,,0.0,,,,,,,7,,1,16,11,16,-2,7,-4,0,2,2,1.8,1532.0
27,2026-03-25,,,,,,,,0,0,,6.4,4.9,8.7,6.7,8.0,24.0,28.0,,,,16.0,0,,,,,,,,,,,,,93.0,24.0,96.0,71.0,,-1,1,,,,,,,,,,,8,,2,18,6,18,1,10,-3,1,3,4,4.1,1833.0
28,2026-03-25,,,,,,,,1,0,1493.0,2.8,3.5,4.2,3.5,20.0,20.0,20.0,,,,18.2,0,,,836.9,828.4,831.1,832.1,,,,,,,60.0,32.0,86.0,59.0,,-1,2,,,,,,,,,,,5,,-3,8,-3,9,-4,2,-6,1,3,4,4.1,1714.0
30,2026-03-25,,,,,,,,,,,5.8,5.1,6.6,5.8,,,,,,,,0,,,969.1,960.4,955.7,961.7,,,,,,,76.0,26.0,41.0,48.0,,-1,-1,,,,,,,,,,,,,3,17,14,18,2,10,0,,,,,
31,2026-03-25,,,,,,,,1,0,1465.0,5.9,5.7,6.4,6.0,16.0,12.0,16.0,,,,16.9,0,,,992.9,984.3,980.7,986.0,,,,,,,72.0,27.0,37.0,45.0,,-1,-1,,,,,,,,,,,6,,4,18,15,19,3,11,-3,1,3,2,2.8,2242.0
32,2026-03-25,,,,,,,,0,1,1492.0,5.7,5.2,5.5,5.5,16.0,12.0,20.0,,,,24.4,0,,,985.8,977.3,973.7,978.9,,,,,,,74.0,24.0,34.0,44.0,,-1,-1,,,,,,,,,,,7,,3,19,14,19,1,10,-4,1,2,1,1.6,2214.0
36,2026-03-25,,,,,,,,1,0,1560.0,4.5,5.1,5.3,5.0,24.0,12.0,16.0,,,,19.0,0,,,902.9,895.8,892.5,897.1,,,,,,,47.0,30.0,47.0,41.0,,-1,-1,,,,,,,,,,,7,,6,15,9,16,4,10,,2,3,2,3.3,2250.0
37,2026-03-25,,,,,,,,1,0,1398.0,6.1,5.6,5.3,5.7,16.0,20.0,32.0,,,,17.0,0,,,980.1,971.9,969.7,973.9,,,,,,,70.0,27.0,30.0,42.0,,-1,-1,,,,,,,,,,,5,,5,18,16,19,0,10,-2,2,3,2,3.3,2130.0
38,2026-03-25,,,,,,,,0,0,1305.0,4.3,3.7,5.7,4.6,32.0,16.0,20.0,,,,12.8,0,,,923.6,911.9,916.5,917.3,,,,,,,75.0,22.0,62.0,53.0,,-1,,,,,,,,,,,,5,,-1,15,6,16,-2,7,,1,1,1,1.1,1640.0
39,2026-03-25,0.0,,,6.0,,,,0,1,1426.0,5.0,4.9,6.7,5.5,24.0,4.0,24.0,0,,,22.4,0,0,0,941.5,929.7,933.8,935.0,0,0,,,,,68.0,25.0,69.0,54.0,,-1,3,,0,,,-1.0,0,-1.0,7000.0,,,7,0,3,17,7,20,2,11,-1,2,2,1,2.1,1643.0
40,2026-03-25,,,,,,,,0,0,1605.0,4.7,4.8,8.3,5.9,0.0,32.0,24.0,,,,10.1,0,,,932.3,921.1,921.6,925.0,,,,,,,84.0,27.0,82.0,64.0,,-1,1,,,,0.0,,,,,,,8,,-1,16,7,17,-2,8,-5,0,1,1,0.7,1956.0
42,2026-03-25,,,,,,,,0,0,,5.1,4.8,7.2,5.7,0.0,8.0,4.0,,,,16.6,0,,,950.0,938.6,943.7,944.1,,,,,,,71.0,28.0,88.0,62.0,,-1,9,,,,0.0,,,,,,,6,,2,15,4,16,1,8,,0,3,2,2.4,1750.0
43,2026-03-25,,,,,,,,0,0,1784.0,3.3,4.0,6.2,4.5,4.0,16.0,28.0,,,,15.1,0,,,861.1,852.3,850.1,854.5,,,,,,,59.0,29.0,83.0,57.0,,-1,,,,,0.0,,,,,,,8,,-1,12,3,13,-2,6,-4,1,2,1,1.6,1932.0
44,2026-03-25,,,,,,,,0,0,1540.0,4.6,4.7,6.4,5.2,8.0,12.0,16.0,,,,14.8,0,,,926.5,916.3,913.4,918.7,,,,,,,87.0,28.0,52.0,56.0,,-1,-1,,,,,,,,,,,8,,-2,15,10,16,-3,6,-4,1,3,1,2.2,2039.0
46,2026-03-25,,,,,,,,0,0,1359.0,6.1,4.7,6.5,5.8,0.0,20.0,24.0,,,,12.5,0,,,986.3,977.1,975.2,979.5,,,,,,,84.0,23.0,37.0,48.0,,-1,-1,,,,,,,,,,,5,,2,18,16,19,0,10,-3,0,3,2,2.4,2112.0
47,2026-03-25,,,,,,,,0,0,1697.0,3.8,3.2,6.0,4.3,28.0,8.0,12.0,,,,11.0,0,,,896.5,885.9,889.8,890.7,,,,,,,71.0,19.0,82.0,57.0,,-1,4,,,,0.0,,,,,,,7,,-2,15,3,17,-2,7,-4,1,1,1,1.1,1453.0
48,2026-03-25,0.0,0.0,,10.0,10.0,,,1,0,1833.0,5.0,6.1,5.4,5.5,28.0,16.0,20.0,0,0,,21.0,0,0,0,960.9,950.8,947.1,952.9,0,1,,,,,81.0,32.0,40.0,51.0,,-1,-1,,,,0.0,-1.0,0,-1.0,40000.0,35000.0,,10,0,0,17,12,17,-1,8,-4,1,2,3,2.8,2136.0
49,2026-03-25,,,,,,,,0,0,,5.6,5.4,6.1,5.7,0.0,16.0,16.0,,,,10.9,0,,,,,,,,,,,,,93.0,27.0,38.0,53.0,,-1,-1,,,,,,,,,,,8,,0,18,14,19,-2,8,-5,0,2,1,1.2,2245.0
50,2026-03-25,,,,,,,,0,0,1298.0,3.7,3.9,5.5,4.4,20.0,32.0,20.0,,,,13.5,0,,,920.0,907.6,913.0,913.5,,,,,,,51.0,20.0,64.0,45.0,,-1,0,,,,0.0,,,,,,,4,,2,17,5,18,1,9,0,2,2,2,2.7,1742.0
51,2026-03-25,,,,,,,,0,0,1415.0,6.1,4.6,6.1,5.6,0.0,20.0,12.0,,,,15.2,0,,,990.0,981.2,977.9,983.0,,,,,,,81.0,21.0,37.0,46.0,,-1,-1,,,,,,,,,,,6,,3,19,14,20,1,10,-2,0,4,2,3.1,2154.0
52,2026-03-25,,,,,,,,0,0,1307.0,6.0,4.8,6.2,5.7,0.0,20.0,28.0,,,,12.7,0,,,986.2,977.0,975.2,979.5,,,,,,,87.0,23.0,36.0,49.0,,-1,-1,,,,,,,,,,,5,,2,18,15,19,1,10,-3,0,3,1,1.9,1858.0
53,2026-03-25,,,,,,,,0,0,1697.0,5.6,5.6,6.2,5.8,20.0,16.0,20.0,,,,15.9,0,,,949.8,942.1,937.5,943.1,,,,,,,67.0,31.0,43.0,47.0,,-1,-1,,,,,,,,,,,,,4,16,13,16,4,10,0,1,2,1,1.6,2207.0
54,2026-03-25,,,,,,,,1,0,1661.0,6.2,4.7,6.2,5.7,28.0,20.0,20.0,,,,19.0,0,,,981.3,971.9,967.3,973.5,,,,,,,90.0,23.0,39.0,51.0,,-1,-1,,,,0.0,,,,,,,9,,2,18,14,19,0,10,-3,1,2,2,2.1,2226.0
55,2026-03-25,,,,,,,,1,0,1704.0,4.3,5.9,6.4,5.5,28.0,12.0,12.0,,,,20.1,0,,,936.9,925.7,922.7,928.4,,,,,,,71.0,33.0,50.0,51.0,,-1,-1,,,,0.0,,,,,,,9,,0,16,11,17,-1,8,-7,1,3,3,3.4,1953.0
56,2026-03-25,,,,,,,,0,0,1470.0,6.4,5.6,7.9,6.6,20.0,24.0,24.0,,,,14.3,0,,,980.0,970.2,970.8,973.7,,,,,,,75.0,26.0,59.0,53.0,,-1,-1,,,,,,,,,,,,,5,19,11,19,4,12,0,1,1,2,1.6,1728.0
57,2026-03-25,,,,,,,,,,1015.0,6.0,5.7,7.5,6.4,0.0,20.0,28.0,,,,,0,,,944.5,936.9,936.0,939.1,,,,,,,86.0,40.0,69.0,65.0,,-1,-1,,,,,,,,,,,4,,2,12,8,14,0,7,-2,0,2,2,1.8,
58,2026-03-25,,,,,,,,1,0,1523.0,5.7,5.8,6.2,5.9,24.0,16.0,12.0,,,,18.2,0,,,987.9,979.5,975.4,980.9,,,,,,,74.0,29.0,39.0,47.0,,-1,-1,,,,,,,,,,,7,,3,18,14,18,0,9,-2,1,2,2,2.1,2245.0
59,2026-03-25,,,,,,,,0,0,1686.0,4.6,3.7,5.0,4.4,12.0,16.0,32.0,,,,14.5,0,,,911.6,903.3,901.3,905.4,,,,,,,88.0,22.0,42.0,51.0,,-1,-1,,,,0.0,,,,,,,8,,-2,15,10,15,-3,6,-4,3,2,1,2.8,1932.0
60,2026-03-25,,,,,,,,1,0,1448.0,5.1,6.0,7.3,6.1,16.0,24.0,24.0,,,,19.4,0,,,951.1,943.1,946.9,947.0,,,,,,,54.0,34.0,91.0,60.0,,-1,,,,,,,,,,,,7,,6,16,4,16,3,10,,1,2,5,4.3,1811.0
61,2026-03-25,,,,,,,,0,0,1510.0,4.8,5.0,6.9,5.6,0.0,8.0,12.0,,,,12.0,0,,,937.5,926.0,931.5,931.7,,,,,,,74.0,27.0,82.0,61.0,,-1,,,,,0.0,,,,,,,6,,1,16,4,19,1,10,-4,0,1,2,1.2,1714.0
62,2026-03-25,,0.0,2.0,0.0,5.0,8.0,43.0,0,0,1779.0,5.0,5.3,6.1,5.5,32.0,16.0,8.0,1,0,0,14.6,0,0,0,,,,,0,0,,,,,78.0,31.0,52.0,54.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,50000.0,9,1,1,15,9,16,-1,8,-3,1,1,1,1.1,2044.0
63,2026-03-25,,,,,,,,0,0,1581.0,4.8,5.5,5.6,5.3,28.0,16.0,20.0,,,,13.8,0,,,897.9,891.2,887.6,892.2,,,,,,,55.0,40.0,51.0,49.0,,-1,-1,,,,,,,,,,,8,,5,12,8,12,3,8,0,2,3,2,3.3,2205.0
64,2026-03-25,,,,,,,,1,0,1714.0,4.1,5.9,5.7,5.2,32.0,20.0,12.0,,,,19.2,0,,,913.4,904.3,900.7,906.1,,,,,,,85.0,39.0,48.0,57.0,,-1,-1,,,,0.0,,,,,,,10,,-3,13,10,14,-4,5,,1,3,2,2.8,2038.0
65,2026-03-25,,,,,,,,1,0,1441.0,6.7,,,,28.0,16.0,16.0,,,,21.5,0,,,997.4,988.8,984.9,990.4,,,,,,,83.0,,,,,-1,-1,,,,,,,,,,,7,,4,,,19,1,10,,1,3,1,2.2,2239.0
66,2026-03-25,,,,,,,,0,0,1646.0,2.1,3.3,4.1,3.2,20.0,4.0,4.0,,,,16.1,0,,,799.7,791.6,791.0,794.1,,,,,,,40.0,31.0,94.0,55.0,,-1,3,,,,79.0,,,,,,,7,,-2,8,-4,9,-4,2,,1,1,5,3.8,1819.0
67,2026-03-25,,,,,,,,0,1,1352.0,5.8,6.1,5.9,5.9,20.0,20.0,12.0,,,,23.4,0,,,956.3,948.9,946.4,950.5,,,,,,,61.0,33.0,39.0,44.0,,-1,-1,,,,,,,,,,,5,,6,16,13,17,6,11,5,4,4,1,4.9,2204.0
68,2026-03-25,,,,,,,,0,0,1785.0,2.6,3.4,5.6,3.9,4.0,12.0,28.0,,,,13.7,0,,,818.8,811.6,809.6,813.3,,,,,,,46.0,34.0,96.0,59.0,,-1,0,,,,,,,,,,,8,,-1,7,-1,8,-2,3,,1,3,3,3.4,1916.0
69,2026-03-25,,,,,,,,1,0,1661.0,4.4,5.3,5.8,5.2,24.0,12.0,8.0,,,,17.9,0,,,934.3,923.4,920.4,926.0,,,,,,,77.0,30.0,45.0,51.0,,-1,-1,,,,0.0,,,,,,,9,,-1,16,11,16,-1,8,-5,1,2,2,2.1,2006.0
70,2026-03-25,,,,,,,,0,0,1349.0,6.3,6.5,6.4,6.4,4.0,16.0,28.0,,,,14.9,0,,,986.2,977.9,975.5,979.9,,,,,,,75.0,33.0,38.0,49.0,,-1,-1,,,,,,,,,,,6,,5,17,15,18,2,10,-1,1,3,1,2.2,2224.0
71,2026-03-25,,,,,,,,0,0,1846.0,4.8,5.6,5.8,5.4,24.0,16.0,16.0,,,,11.1,0,,,890.8,883.8,879.5,884.7,,,,,,,71.0,43.0,57.0,57.0,,-1,-1,,,,0.0,,,,,,,10,,1,11,7,12,1,6,-4,1,3,3,3.4,2143.0
72,2026-03-25,,,,,,,,0,0,1500.0,4.7,5.0,6.4,5.4,24.0,8.0,8.0,,,,14.6,0,,,943.2,934.5,931.5,936.4,,,,,,,86.0,25.0,47.0,53.0,,-1,-1,,,,,,,,,,,8,,-1,18,12,18,-3,8,-5,1,1,1,1.1,2329.0
73,2026-03-25,,,,,,,,0,0,1732.0,4.5,4.3,7.1,5.3,20.0,8.0,32.0,,,,16.3,0,,,916.7,905.2,906.9,909.6,,,,,,,88.0,22.0,80.0,63.0,,-1,,,,,0.0,,,,,,,8,,-2,17,5,18,-5,7,-9,1,3,5,5.0,1823.0
75,2026-03-25,,,,,,,,0,0,1306.0,5.6,5.8,7.6,6.3,24.0,24.0,24.0,,,,15.7,0,,,963.5,955.2,958.2,959.0,,,,,,,84.0,32.0,88.0,68.0,,-1,1,,,,,,,,,,,7,,1,16,5,17,0,9,-1,1,4,3,4.1,1559.0
76,2026-03-25,,,,,,,,0,0,1119.0,3.8,6.6,6.2,5.5,16.0,32.0,12.0,,,,16.6,0,,,914.1,905.4,909.9,909.8,,,,,,,56.0,49.0,91.0,65.0,,-1,6,,,,0.0,,,,,,,4,,2,12,1,14,0,7,-5,1,4,1,3.0,1519.0
77,2026-03-25,,,,,,,,0,0,1586.0,5.3,6.3,7.1,6.2,12.0,24.0,24.0,,,,16.4,0,,,938.1,930.0,930.8,933.0,,,,,,,83.0,38.0,74.0,65.0,,-1,-1,,,,0.0,,,,,,,8,,1,15,6,16,-1,7,-2,1,4,4,4.9,1044.0
78,2026-03-25,,,,,,,,,,1500.0,3.8,3.9,6.8,4.8,8.0,20.0,4.0,,,,,0,,,904.5,893.8,895.6,898.0,,,,,,,74.0,23.0,77.0,58.0,,-1,2,,,,,,,,,,,7,,-2,15,5,16,-3,7,-5,1,3,2,2.8,
80,2026-03-25,,,,,,,,0,0,1560.0,5.4,4.2,6.1,5.2,0.0,24.0,24.0,,,,16.4,0,,,954.7,945.5,942.4,947.5,,,,,,,88.0,21.0,44.0,51.0,,-1,-1,,0,0,,,,,,,,8,,0,18,12,19,-1,9,-3,0,2,1,1.2,2357.0
81,2026-03-25,,,,,,,,0,0,1199.0,5.8,5.1,5.6,5.5,20.0,20.0,20.0,,,,13.8,0,,,972.3,963.7,961.6,965.9,,,,,,,68.0,26.0,35.0,43.0,,-1,-1,,,,,,,,,,,5,,5,17,14,17,4,11,2,2,4,2,4.0,2115.0
82,2026-03-25,0.0,,,5.0,,,,1,0,1857.0,1.9,2.9,3.7,2.8,16.0,16.0,28.0,7,,,21.4,0,0,0,762.3,755.8,753.8,757.3,0,0,,,,,39.0,43.0,93.0,58.0,,-1,7,,0,,,117.0,3,-1.0,45000.0,,,7,0,-3,1,-5,2,-5,-2,,4,7,5,10.5,1911.0
83,2026-03-25,,,,,,,,0,0,1557.0,4.3,4.1,6.0,4.8,28.0,24.0,24.0,,,,11.8,0,,,900.0,889.3,893.3,894.2,,,,,,,81.0,25.0,91.0,66.0,,-1,,,,,0.0,,,,,,,8,,-2,14,1,15,-2,6,-4,1,2,3,2.8,1835.0
85,2026-03-25,,,,,,,,1,0,1785.0,2.1,3.4,3.8,3.1,20.0,12.0,28.0,,,,21.8,0,,,797.4,790.5,788.9,792.3,,,,,,,32.0,37.0,94.0,54.0,,-1,2,,,,,,,,,,,8,,1,6,-5,7,-5,1,,2,2,5,4.9,1833.0
86,2026-03-25,,,,,,,,0,1,1739.0,3.6,4.4,5.3,4.4,24.0,16.0,16.0,,,,27.6,1,,,849.9,844.1,839.9,844.6,,,,,,,47.0,43.0,61.0,50.0,,-1,-1,,,,0.0,,,,,,,,,3,7,5,8,2,5,,2,2,2,2.7,2323.0
87,2026-03-25,,,,,,,,0,0,,3.5,4.3,4.6,4.1,20.0,16.0,28.0,,,,11.8,0,,,877.6,868.2,871.2,872.3,,,,,,,79.0,31.0,68.0,59.0,,-1,,,,,0.0,,,,,,,5,,-4,12,2,13,-4,4,-7,1,2,1,1.6,1559.0
88,2026-03-25,,,,,,,,0,0,1569.0,4.9,3.8,5.1,4.6,20.0,20.0,16.0,,,,11.4,0,,,898.1,890.9,887.4,892.1,,,,,,,92.0,27.0,44.0,54.0,,-1,-1,,0,0,,,,,,,,8,,-2,12,9,13,-2,5,-3,3,3,3,4.6,2341.0
89,2026-03-25,,,,,,,,0,0,1125.0,5.4,5.1,5.9,5.5,32.0,20.0,24.0,,,,12.2,0,,,950.8,942.7,941.0,944.8,,,,,,,88.0,31.0,41.0,53.0,,-1,-1,,,,,,,,,,,,,0,15,12,16,-2,7,-7,1,2,1,1.6,1027.0
90,2026-03-25,,,,,,,,1,0,1588.0,5.3,7.1,6.6,6.3,0.0,12.0,16.0,,,,16.8,0,,,966.7,956.4,952.2,958.4,,,,,,,92.0,37.0,49.0,59.0,,-1,-1,,,,,,,,,,,9,,-1,17,11,17,-2,8,-3,0,2,2,1.8,2144.0
91,2026-03-25,,,,,,,,0,0,1697.0,5.3,6.2,5.4,5.6,16.0,4.0,20.0,,,,13.6,0,,,952.5,943.0,938.8,944.8,,,,,,,86.0,36.0,39.0,54.0,,-1,-1,,,,0.0,,,,,,,,,0,15,12,16,-2,7,-6,1,1,4,3.0,1854.0
92,2026-03-25,,,,,,,,0,0,1875.0,3.7,4.3,5.2,4.4,0.0,16.0,16.0,,,,15.8,0,,,893.0,883.0,880.4,885.5,,,,,,,84.0,30.0,50.0,55.0,,-1,-1,,,,0.0,,,,,,,10,,-4,12,8,13,-6,4,-8,0,2,4,3.1,1744.0
93,2026-03-25,2.0,2.0,2.0,10.0,7.0,10.0,90.0,1,0,1594.0,6.1,4.5,5.3,5.3,20.0,20.0,0.0,0,0,0,20.1,0,0,0,978.8,970.0,967.7,972.2,0,0,,,,,74.0,21.0,30.0,42.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,10000.0,20000.0,5000.0,7,0,4,19,16,19,3,11,0,2,3,0,2.4,1940.0
94,2026-03-25,,,,,,,,1,0,1684.0,5.8,5.4,7.0,6.1,28.0,16.0,28.0,,,,21.7,1,,,926.6,919.5,914.9,920.3,,,,,,,69.0,32.0,59.0,53.0,,-1,-1,,,,,,,,,,,,,5,15,10,16,2,9,0,2,1,1,1.6,2157.0
