station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11,2026-03-30,,,,,,,,0,0,720.0,7.1,6.9,7.2,7.1,28.0,12.0,12.0,,,,6.7,0,,,992.7,988.8,987.7,989.7,,,,,,,80.0,61.0,80.0,74.0,,-1,0,,,,0.0,,,,,,,0,,5,9,6,10,5,8,,1,2,2,2.1,1257.0
13,2026-03-30,,,,,,,,0,0,626.0,4.8,5.4,4.9,5.0,32.0,16.0,32.0,,,,10.0,0,,,942.2,938.7,937.9,939.6,,,,,,,61.0,62.0,62.0,62.0,,-1,0,,,,,,,,,,,0,,3,5,4,6,3,4,,2,2,2,2.7,37.0
14,2026-03-30,,,,,,,,0,0,881.0,5.8,6.1,5.7,5.9,0.0,28.0,32.0,,,,11.5,0,,,956.2,950.3,950.5,952.3,,,,,,,87.0,62.0,69.0,73.0,,-1,0,,,,0.0,,,,,,,1,,1,7,4,8,1,4,0,0,1,1,0.7,2029.0
15,2026-03-30,,,,,,,,0,0,,5.5,7.2,7.0,6.6,12.0,20.0,8.0,,,,10.9,0,,,970.5,966.0,966.7,967.7,,,,,,,65.0,85.0,93.0,81.0,,-1,7,,,,,,,,,,,0,,5,5,3,6,2,4,-1,3,2,2,3.3,648.0
16,2026-03-30,,,,,,,,0,0,1359.0,3.8,4.3,4.0,4.0,8.0,24.0,24.0,,,,9.3,0,,,859.3,854.7,854.8,856.3,,,,,,,77.0,67.0,79.0,74.0,,-1,,,,,17.0,,,,,,,,,-3,1,-2,4,-3,0,,1,2,1,1.6,2009.0
17,2026-03-30,,,,,,,,0,0,906.0,5.1,4.9,4.8,4.9,20.0,28.0,24.0,,,,10.3,0,,,,,,,,,,,,,71.0,48.0,53.0,57.0,,,0,,,,0.0,,,,,,,2,,2,7,5,8,-1,4,,1,2,2,2.1,1954.0
18,2026-03-30,,,,,,,,0,0,577.0,7.0,6.4,6.9,6.8,28.0,24.0,28.0,,,,13.6,0,,,998.0,993.4,992.1,994.5,,,,,,,81.0,61.0,69.0,70.0,,-1,-1,,,,,,,,,,,0,,5,8,7,9,5,7,5,3,3,2,3.9,0.0
19,2026-03-30,,,,,,,,0,0,,4.4,4.7,3.7,4.3,4.0,8.0,24.0,,,,14.5,0,,,945.1,937.7,938.9,940.6,,,,,,,78.0,36.0,40.0,51.0,,-1,-1,,,,0.0,,,,,,,6,,-1,11,6,13,-2,6,-6,1,2,2,2.1,1652.0
20,2026-03-30,,,,,,,,0,0,646.0,4.4,5.5,4.7,4.9,0.0,8.0,8.0,,,,7.0,0,,,906.8,903.0,903.4,904.4,,,,,,,89.0,84.0,88.0,87.0,,0,8,,,,,,,,,,,0,,-3,1,-2,3,-5,-1,-5,0,1,1,0.7,1405.0
21,2026-03-30,,,,,,,,0,0,1029.0,4.6,5.6,5.4,5.2,8.0,20.0,32.0,,,,8.4,0,,,945.1,940.3,938.9,941.4,,,,,,,81.0,60.0,60.0,67.0,,-1,0,,,,0.0,,,,,,,3,,-1,6,6,9,-2,3,-5,1,1,1,1.1,1115.0
22,2026-03-30,2.0,,,10.0,,,,1,0,769.0,6.2,6.0,6.3,6.2,28.0,24.0,24.0,0,,,17.3,0,0,0,995.5,991.4,990.2,992.4,0,0,,,,,65.0,54.0,64.0,61.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,10000.0,,,1,0,6,9,7,10,6,8,4,3,5,3,6.1,34.0
23,2026-03-30,,,,,,,,0,0,649.0,6.0,7.7,6.9,6.9,24.0,24.0,24.0,,,,16.2,0,,,981.5,976.8,976.6,978.3,,,,,,,76.0,85.0,88.0,83.0,,-1,,,,,,,,,,,,1,,4,6,3,7,3,5,1,2,5,3,5.5,1746.0
24,2026-03-30,2.0,2.0,,10.0,10.0,,,0,0,467.0,5.8,6.4,6.4,6.2,16.0,20.0,4.0,1,1,,9.7,0,0,0,970.7,965.7,966.8,967.7,0,0,,,,,76.0,69.0,83.0,76.0,,-1,2,,,,,-1.0,0,-1.0,20000.0,5000.0,,0,0,3,6,3,8,2,5,1,1,1,1,1.1,1631.0
25,2026-03-30,,,,,,,,1,0,1328.0,4.2,5.5,4.2,4.6,28.0,28.0,28.0,,,,17.5,0,,,896.5,893.2,892.3,894.0,,,,,,,66.0,75.0,63.0,68.0,,-1,0,,,,,,,,,,,3,,1,3,1,6,0,3,-1,1,1,3,2.2,2328.0
26,2026-03-30,,,,,,,,0,0,630.0,5.7,6.3,5.6,5.9,16.0,20.0,24.0,,,,8.4,0,,,954.4,949.8,949.6,951.3,,,,,,,85.0,79.0,74.0,79.0,,-1,0,,,,,,,,,,,2,,1,4,3,7,0,3,-2,1,1,1,1.1,1405.0
27,2026-03-30,,,,,,,,0,0,,5.4,7.5,7.0,6.6,24.0,24.0,28.0,,,,14.8,0,,,,,,,,,,,,,67.0,84.0,91.0,81.0,,-1,,,,,,,,,,,,,,4,5,3,6,3,5,1,2,3,3,3.9,948.0
28,2026-03-30,,,,,,,,1,0,1036.0,3.6,3.7,3.7,3.7,24.0,20.0,24.0,,,,19.4,0,,,843.0,838.2,838.4,839.9,,,,,,,82.0,70.0,85.0,79.0,,0,3,,,,,,,,,,,0,,-4,-2,-4,0,-4,-2,-5,3,3,3,4.6,1648.0
30,2026-03-30,,,,,,,,,,,5.1,5.5,4.5,5.0,,,,,,,,0,,,973.6,969.7,968.8,970.7,,,,,,,51.0,48.0,41.0,47.0,,-1,-1,,,,,,,,,,,,,7,9,8,11,7,9,6,,,,,
31,2026-03-30,,,,,,,,0,0,810.0,6.8,5.9,6.4,6.4,28.0,24.0,24.0,,,,13.9,0,,,1000.1,995.1,994.0,996.4,,,,,,,78.0,53.0,62.0,64.0,,-1,-1,,,,,,,,,,,1,,5,9,7,9,4,7,2,2,4,3,4.7,1055.0
32,2026-03-30,,,,,,,,1,0,1374.0,6.0,6.1,6.4,6.2,24.0,24.0,24.0,,,,20.8,0,,,992.5,987.5,987.1,989.0,,,,,,,65.0,59.0,66.0,63.0,,-1,-1,,,,,,,,,,,4,,6,8,7,10,5,7,4,4,6,4,8.6,1325.0
36,2026-03-30,,,,,,,,1,0,1145.0,4.8,5.2,4.9,5.0,28.0,24.0,24.0,,,,19.8,0,,,906.4,902.3,902.5,903.7,,,,,,,79.0,80.0,78.0,79.0,,-1,0,,,,,,,,,,,2,,0,1,0,4,0,2,,4,4,2,5.4,51.0
37,2026-03-30,,,,,,,,0,0,1403.0,6.0,6.3,6.4,6.2,24.0,24.0,28.0,,,,15.6,0,,,988.2,983.0,982.5,984.6,,,,,,,76.0,57.0,68.0,67.0,,-1,-1,,,,,,,,,,,4,,4,8,6,9,1,5,-1,2,4,2,4.0,1018.0
38,2026-03-30,,,,,,,,0,0,812.0,5.0,5.7,6.1,5.6,16.0,20.0,16.0,,,,10.1,0,,,930.5,925.8,926.7,927.7,,,,,,,77.0,69.0,96.0,81.0,,-1,2,,,,,,,,,,,1,,1,4,1,8,0,4,,1,2,1,1.6,1018.0
39,2026-03-30,2.0,,,10.0,,,,0,0,1043.0,6.0,4.9,6.4,5.8,24.0,28.0,4.0,1,,,12.4,0,0,0,949.3,943.5,945.3,946.0,0,0,,,,,85.0,46.0,90.0,74.0,,-1,,,0,,,-1.0,0,-1.0,4000.0,,,2,0,2,8,2,10,2,6,-1,1,1,2,1.6,1437.0
40,2026-03-30,,,,,,,,0,1,902.0,5.3,5.2,4.9,5.1,12.0,32.0,8.0,,,,22.7,0,,,938.0,932.4,932.3,934.2,,,,,,,79.0,55.0,62.0,65.0,,-1,0,,,,0.0,,,,,,,2,,1,6,4,7,1,4,0,1,1,1,1.1,1611.0
42,2026-03-30,,,,,,,,0,0,655.0,6.1,6.8,6.4,6.4,24.0,4.0,4.0,,,,11.3,0,,,958.1,953.2,954.1,955.1,,,,,,,87.0,83.0,93.0,88.0,,-1,,,,,0.0,,,,,,,1,,2,4,2,8,1,5,,1,3,2,2.8,1317.0
43,2026-03-30,,,,,,,,0,0,1312.0,3.4,4.0,3.6,3.7,12.0,28.0,28.0,,,,11.9,0,,,863.4,860.2,860.0,861.2,,,,,,,65.0,59.0,65.0,63.0,,-1,0,,,,0.0,,,,,,,3,,-2,2,-1,5,-3,1,-5,1,3,1,2.2,1447.0
44,2026-03-30,,,,,,,,0,0,818.0,,,,,24.0,24.0,24.0,,,,13.9,0,,,931.0,925.8,925.5,927.4,,,,,,,,,,,,-1,0,,,,,,,,,,,0,,,,,6,1,4,0,3,4,2,4.7,1229.0
46,2026-03-30,,,,,,,,0,0,925.0,6.7,6.2,6.3,6.4,20.0,20.0,20.0,,,,11.2,0,,,994.1,989.0,988.5,990.5,,,,,,,74.0,57.0,65.0,65.0,,-1,0,,,,,,,,,,,2,,6,8,7,10,2,6,0,1,3,2,2.8,1447.0
47,2026-03-30,,,,,,,,0,0,961.0,4.6,5.0,5.0,4.9,28.0,0.0,24.0,,,,8.2,0,,,903.1,898.2,899.1,900.1,,,,,,,81.0,64.0,84.0,76.0,,-1,1,,,,1.0,,,,,,,2,,-1,3,0,7,-1,3,-2,1,0,1,0.7,1230.0
48,2026-03-30,1.0,1.0,1.0,8.0,9.0,5.0,73.0,0,0,1080.0,4.3,5.4,5.3,5.0,28.0,16.0,4.0,0,0,0,6.0,0,0,0,964.9,959.8,958.6,961.1,0,1,,,,,72.0,50.0,55.0,59.0,,-1,-1,,,,0.0,-1.0,0,-1.0,55000.0,55000.0,50000.0,4,0,0,8,6,10,-1,4,-5,1,1,1,1.1,1116.0
49,2026-03-30,,,,,,,,0,0,,5.7,6.3,6.9,6.3,32.0,16.0,0.0,,,,8.1,0,,,,,,,,,,,,,61.0,55.0,73.0,63.0,,-1,0,,,,,,,,,,,0,,6,9,6,10,6,8,5,1,1,0,0.7,22.0
50,2026-03-30,,,,,,,,0,0,683.0,5.1,5.5,5.9,5.5,4.0,16.0,32.0,,,,7.3,0,,,926.8,921.9,922.7,923.8,,,,,,,76.0,67.0,95.0,79.0,,-1,6,,,,0.0,,,,,,,0,,1,4,0,7,0,4,1,1,1,2,1.6,1128.0
51,2026-03-30,,,,,,,,0,0,1230.0,7.0,6.6,7.2,6.9,20.0,24.0,24.0,,,,15.5,0,,,997.8,992.5,992.0,994.1,,,,,,,81.0,59.0,76.0,72.0,,,0,,,,,,,,,,,,,5,9,6,9,4,7,2,3,5,3,6.1,1028.0
52,2026-03-30,,,,,,,,0,0,945.0,6.3,6.3,6.1,6.2,28.0,24.0,24.0,,,,12.2,0,,,994.0,988.8,988.2,990.3,,,,,,,75.0,56.0,63.0,65.0,,-1,-1,,,,,,,,,,,2,,5,9,6,10,2,6,-1,1,3,2,2.8,914.0
53,2026-03-30,,,,,,,,0,0,1070.0,5.3,4.9,4.4,4.9,20.0,32.0,32.0,,,,9.7,0,,,954.4,950.7,949.7,951.6,,,,,,,61.0,46.0,46.0,51.0,,-1,-1,,,,,,,,,,,1,,5,8,6,11,4,8,1,1,2,2,2.1,1312.0
54,2026-03-30,,,,,,,,0,0,967.0,6.0,5.0,7.3,6.1,20.0,28.0,8.0,,,,10.0,0,,,985.7,981.5,980.4,982.5,,,,,,,64.0,41.0,72.0,59.0,,-1,-1,,,,0.0,,,,,,,2,,6,10,7,11,6,9,4,1,3,2,2.8,1221.0
55,2026-03-30,,,,,,,,0,0,1687.0,4.3,3.0,3.8,3.7,12.0,24.0,24.0,,,,15.2,0,,,940.3,933.3,934.9,936.2,,,,,,,72.0,21.0,43.0,45.0,,-1,-1,,,,0.0,,,,,,,7,,0,12,5,13,-2,6,-6,1,4,3,4.1,1428.0
56,2026-03-30,,,,,,,,0,0,591.0,6.2,7.6,6.8,6.9,16.0,20.0,20.0,,,,8.6,0,,,988.4,983.6,983.4,985.1,,,,,,,77.0,86.0,81.0,81.0,,-1,2,,,,,,,,,,,1,,4,5,4,7,3,5,0,1,1,1,1.1,1042.0
57,2026-03-30,,,,,,,,0,0,578.0,5.5,5.8,5.7,5.7,16.0,24.0,28.0,,,,8.4,0,,,951.5,947.3,947.4,948.7,,,,,,,87.0,74.0,77.0,79.0,,-1,0,,,,,,,,,,,0,,1,4,3,6,-2,2,-4,1,1,1,1.1,1528.0
58,2026-03-30,,,,,,,,0,0,625.0,5.9,6.1,5.9,6.0,28.0,20.0,28.0,,,,12.8,0,,,993.3,989.0,988.0,990.1,,,,,,,60.0,52.0,59.0,57.0,,-1,-1,,,,,,,,,,,0,,7,9,7,10,6,8,6,3,2,2,3.3,214.0
59,2026-03-30,,,,,,,,0,0,787.0,4.6,5.2,4.7,4.8,28.0,28.0,28.0,,,,13.1,0,,,917.4,912.9,912.3,914.2,,,,,,,69.0,70.0,68.0,69.0,,0,0,,,,18.0,,,,,,,1,,1,3,2,3,0,2,,1,2,4,3.5,2040.0
60,2026-03-30,,,,,,,,0,0,730.0,5.4,6.5,6.2,6.0,20.0,24.0,24.0,,,,14.5,0,,,960.0,955.4,956.4,957.3,,,,,,,70.0,72.0,93.0,78.0,,-1,,,,,,,,,,,,,,3,5,1,7,1,4,,2,3,3,3.9,1438.0
61,2026-03-30,,,,,,,,0,0,1046.0,5.9,6.0,5.8,5.9,0.0,8.0,8.0,,,,8.3,0,,,946.0,940.2,941.5,942.6,,,,,,,86.0,61.0,79.0,75.0,,-1,,,,,0.0,,,,,,,2,,2,7,3,11,1,6,-1,0,2,1,1.2,1402.0
62,2026-03-30,1.0,1.0,1.0,10.0,5.0,2.0,57.0,0,0,1168.0,4.4,4.4,3.0,3.9,32.0,16.0,32.0,1,0,0,12.9,0,0,0,,,,,0,0,,,,,75.0,40.0,33.0,49.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,4,1,0,8,5,9,-2,4,-4,1,1,3,2.2,1817.0
63,2026-03-30,,,,,,,,0,0,991.0,4.3,4.7,4.6,4.5,28.0,28.0,4.0,,,,15.5,0,,,901.3,898.0,897.4,898.9,,,,,,,64.0,63.0,68.0,65.0,,-1,-1,,,,,,,,,,,2,,1,3,1,5,1,3,0,3,2,1,2.8,1242.0
64,2026-03-30,,,,,,,,0,0,1012.0,3.8,4.2,3.4,3.8,32.0,32.0,32.0,,,,12.1,0,,,916.7,911.3,911.4,913.1,,,,,,,78.0,42.0,44.0,55.0,,-1,-1,,,,0.0,,,,,,,1,,-3,7,3,8,-4,2,,1,2,3,2.8,1756.0
65,2026-03-30,,,,,,,,0,0,710.0,6.8,,,,28.0,28.0,28.0,,,,15.0,0,,,1003.6,999.1,997.9,1000.2,,,,,,,73.0,,,,,-1,-1,,,,,,,,,,,0,,6,,,10,5,8,,3,4,3,5.3,1113.0
66,2026-03-30,,,,,,,,0,0,1290.0,3.0,3.8,3.1,3.3,0.0,4.0,4.0,,,,14.9,0,,,803.5,799.3,798.7,800.5,,,,,,,84.0,85.0,88.0,86.0,,0,,,,,80.0,,,,,,,2,,-6,-4,-7,0,-7,-3,,0,3,4,3.8,1921.0
67,2026-03-30,,,,,,,,1,0,1089.0,5.7,5.9,5.9,5.8,28.0,28.0,28.0,,,,21.1,0,,,963.1,958.1,957.7,959.6,,,,,,,79.0,63.0,70.0,71.0,,-1,-1,,,,,,,,,,,3,,2,6,4,7,2,4,0,5,5,4,8.4,934.0
68,2026-03-30,,,,,,,,0,0,1087.0,2.8,3.7,3.2,3.2,28.0,28.0,28.0,,,,15.0,0,,,822.2,818.1,817.6,819.3,,,,,,,74.0,81.0,81.0,79.0,,,0,,,,,,,,,,,0,,-6,-3,-5,-3,-6,-5,,3,3,3,4.6,1155.0
69,2026-03-30,,,,,,,,0,0,1322.0,4.1,3.5,3.4,3.7,24.0,28.0,28.0,,,,15.9,0,,,937.5,931.8,932.2,933.8,,,,,,,67.0,31.0,36.0,45.0,,-1,-1,,,,0.0,,,,,,,4,,0,9,6,10,-2,4,-5,1,3,2,2.8,1629.0
70,2026-03-30,2.0,2.0,2.0,10.0,10.0,9.0,97.0,0,0,1043.0,6.3,6.5,6.2,6.3,24.0,24.0,28.0,1,1,1,12.7,0,0,0,993.6,988.6,987.6,989.9,0,0,,,,,79.0,61.0,62.0,67.0,,-1,-1,,0,1,,-1.0,0,-1.0,15000.0,20000.0,15000.0,3,1,4,8,7,10,3,7,3,2,3,2,3.3,1133.0
71,2026-03-30,,,,,,,,0,0,1072.0,4.1,4.7,3.1,4.0,8.0,20.0,28.0,,,,12.2,0,,,893.7,889.9,889.6,891.1,,,,,,,70.0,57.0,46.0,58.0,,-1,-1,,,,0.0,,,,,,,2,,-1,4,1,5,-3,1,-6,1,2,2,2.1,1756.0
72,2026-03-30,,,,,,,,0,0,1460.0,5.1,5.5,5.1,5.2,24.0,24.0,24.0,,,,15.9,0,,,948.4,944.1,943.3,945.3,,,,,,,64.0,65.0,64.0,64.0,,0,0,,,,,,,,,,,5,,4,5,4,7,3,5,2,3,4,3,5.3,932.0
73,2026-03-30,,,,,,,,0,0,1054.0,5.2,5.6,5.2,5.3,20.0,28.0,32.0,,,,9.7,0,,,922.6,917.3,917.3,919.1,,,,,,,88.0,62.0,72.0,74.0,,-1,0,,,,0.0,,,,,,,2,,0,6,2,6,-1,3,-4,1,2,2,2.1,1134.0
75,2026-03-30,,,,,,,,,,,5.8,,6.5,,20.0,,24.0,,,,,0,,,972.2,,968.8,,,,,,,,75.0,,87.0,,,-1,,,,,,,,,,,,,,3,,3,,,,0,2,,3,,
76,2026-03-30,,,,,,,,0,0,550.0,5.2,6.0,5.8,5.7,16.0,32.0,20.0,,,,12.0,0,,,922.2,918.9,919.1,920.1,,,,,,,92.0,100.0,99.0,97.0,,-1,9,,,,21.0,,,,,,,0,,-1,0,-1,3,-4,0,-2,1,2,1,1.6,1333.0
77,2026-03-30,,,,,,,,0,0,653.0,5.7,6.7,5.8,6.1,16.0,24.0,24.0,,,,14.0,0,,,945.7,941.6,941.6,943.0,,,,,,,91.0,92.0,87.0,90.0,,-1,1,,,,0.0,,,,,,,2,,0,2,1,5,0,3,0,1,3,3,3.4,1642.0
78,2026-03-30,2.0,,,10.0,,,,,,822.0,4.8,5.0,4.6,4.8,4.0,4.0,4.0,1,,,,0,,,910.8,905.6,905.7,907.4,,,,,,,77.0,65.0,67.0,70.0,,-1,0,,,,,-1.0,0,-1.0,16000.0,,,0,,0,3,2,6,0,3,-1,1,3,2,2.8,
80,2026-03-30,,,,,,,,1,0,1324.0,4.7,5.5,5.1,5.1,28.0,24.0,24.0,,,,17.6,0,,,959.5,955.2,954.6,956.4,,,,,,,53.0,60.0,59.0,57.0,,-1,0,,0,,,,,,,,,4,,5,6,5,9,5,7,4,5,3,3,6.1,10.0
81,2026-03-30,,,,,,,,0,0,1105.0,5.8,6.1,5.8,5.9,24.0,24.0,24.0,,,,14.5,0,,,979.9,974.6,974.4,976.3,,,,,,,74.0,59.0,61.0,65.0,,-1,-1,,,,,,,,,,,4,,4,8,6,9,2,5,-1,3,4,2,4.7,1011.0
82,2026-03-30,,,,,,,,1,0,1287.0,2.3,3.1,2.3,2.6,32.0,32.0,32.0,,,,17.8,0,,,765.1,761.2,760.7,762.3,,,,,,,86.0,88.0,86.0,87.0,,0,7,,,,,,,,,,,0,,-10,-7,-10,-6,-10,-8,,2,3,4,4.7,1435.0
83,2026-03-30,,,,,,,,0,0,821.0,4.8,5.6,5.2,5.2,8.0,24.0,24.0,,,,9.1,0,,,906.4,901.9,902.0,903.4,,,,,,,88.0,80.0,84.0,84.0,,-1,,,,,11.0,,,,,,,1,,-1,2,0,4,-2,1,,1,2,2,2.1,1356.0
85,2026-03-30,,,,,,,,1,0,1182.0,2.7,3.6,3.1,3.1,28.0,28.0,28.0,,,,19.5,0,,,801.1,797.4,796.9,798.5,,,,,,,82.0,94.0,93.0,90.0,,-1,2,,,,,,,,,,,1,,-8,-6,-7,-4,-8,-6,,4,4,3,6.0,1134.0
86,2026-03-30,,,,,,,,1,0,917.0,3.6,4.2,3.5,3.8,28.0,32.0,28.0,,,,17.5,0,,,851.6,848.8,847.7,849.4,,,,,,,77.0,78.0,70.0,75.0,,-1,-1,,,,0.0,,,,,,,0,,-3,-2,-3,1,-3,-2,,5,4,4,7.6,2312.0
87,2026-03-30,,,,,,,,0,0,787.0,4.2,5.1,4.2,4.5,24.0,4.0,4.0,,,,8.9,0,,,883.8,879.7,880.3,881.3,,,,,,,86.0,82.0,84.0,84.0,,0,,,,,15.0,,,,,,,1,,-3,0,-2,3,-4,0,,1,2,2,2.1,1031.0
88,2026-03-30,,,,,,,,0,0,1250.0,4.4,5.0,4.6,4.7,24.0,20.0,20.0,,,,12.6,0,,,901.9,898.2,897.4,899.2,,,,,,,70.0,73.0,72.0,72.0,,-1,-1,,0,0,,,,,,,,3,,1,2,1,4,-1,2,-2,2,3,3,3.9,1638.0
89,2026-03-30,,,,,,,,0,0,635.0,5.7,5.9,5.9,5.8,0.0,24.0,24.0,,,,11.5,0,,,957.9,953.4,953.1,954.8,,,,,,,90.0,66.0,78.0,78.0,,-1,0,,,,,,,,,,,0,,0,5,3,7,-1,3,-6,0,2,1,1.2,1215.0
90,2026-03-30,,,,,,,,0,0,1068.0,4.6,5.6,4.8,5.0,32.0,20.0,32.0,,,,7.5,0,,,969.9,965.5,964.1,966.5,,,,,,,80.0,51.0,46.0,59.0,,-1,-1,,,,,,,,,,,2,,-1,8,8,10,-2,4,-4,1,2,1,1.6,1128.0
91,2026-03-30,,,,,,,,0,0,1209.0,4.9,5.7,6.3,5.6,20.0,8.0,20.0,,,,9.7,0,,,956.2,951.8,950.3,952.8,,,,,,,69.0,59.0,69.0,66.0,,-1,0,,,,0.0,,,,,,,4,,2,7,6,9,-1,4,-6,1,2,1,1.6,1126.0
92,2026-03-30,,,,,,,,0,0,1019.0,3.8,3.6,3.1,3.5,8.0,24.0,24.0,,,,16.6,0,,,896.7,891.3,891.3,893.1,,,,,,,73.0,41.0,43.0,52.0,,-1,-1,,,,0.0,,,,,,,1,,-2,5,2,6,-5,1,-8,1,4,3,4.1,1208.0
93,2026-03-30,2.0,2.0,2.0,6.0,10.0,6.0,73.0,0,0,933.0,6.5,6.4,6.5,6.5,20.0,20.0,20.0,0,0,0,14.4,0,0,0,986.7,981.8,981.2,983.2,0,0,,,,,81.0,63.0,77.0,74.0,,0,0,,,,0.0,-1.0,0,-1.0,30000.0,30000.0,10000.0,2,0,4,7,5,9,4,6,3,3,4,4,6.0,1301.0
94,2026-03-30,,,,,,,,1,0,927.0,4.3,4.7,4.0,4.3,28.0,28.0,24.0,,,,20.1,0,,,930.2,926.9,926.2,927.8,,,,,,,53.0,52.0,47.0,51.0,,-1,-1,,,,,,,,,,,1,,4,5,5,9,4,6,3,3,1,2,2.8,10.0
95,2026-03-30,,,,,,,,0,0,1032.0,4.5,5.3,5.9,5.2,32.0,20.0,4.0,,,,5.9,0,,,964.0,958.8,957.7,960.2,,,,,,,72.0,49.0,62.0,61.0,,-1,-1,,,,0.0,,,,,,,3,,0,8,6,10,-2,4,-5,1,2,1,1.6,1239.0
