station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11,2025-08-16,,,,,,,,0,0,2048.0,17.9,15.1,17.6,16.9,24.0,16.0,24.0,,,,11.2,0,,,992.5,989.8,990.2,990.8,,,,,,,68.0,28.0,52.0,49.0,,-1,-1,,,,,,,,,,,10,,22,34,26,35,19,27,,2,1,2,2.1,1613.0
13,2025-08-16,,,,,,,,0,0,1326.0,14.7,15.7,18.1,16.2,4.0,8.0,32.0,,,,12.2,1,,,945.8,944.5,943.6,944.6,,,,,,,44.0,42.0,62.0,49.0,,-1,-1,,,,,,,,,,,6,,26,28,24,32,22,27,,2,2,3,3.3,2220.0
14,2025-08-16,,,,,,,,0,0,1915.0,15.7,15.9,15.8,15.8,12.0,32.0,16.0,,,,15.2,1,,,958.2,954.4,956.4,956.3,,,,,,,87.0,43.0,66.0,65.0,,-1,-1,,,,,,,,,,,8,,16,28,20,28,15,22,15,1,4,3,4.1,1407.0
15,2025-08-16,,,,,,,,1,0,,19.0,18.1,22.1,19.7,32.0,16.0,8.0,,,,17.9,1,,,969.8,968.1,966.3,968.1,,,,,,,73.0,50.0,79.0,67.0,,1,,,,,,,,,,,,6,,22,27,23,29,17,23,17,1,2,1,1.6,748.0
16,2025-08-16,,,,,,,,0,0,1471.0,12.4,12.1,12.7,12.4,4.0,24.0,28.0,,,,7.1,0,,,867.0,865.5,864.4,865.6,,,,,,,71.0,51.0,61.0,61.0,,-1,-1,,,,,,,,,,,4,,15,20,18,21,14,18,,1,2,1,1.6,1544.0
17,2025-08-16,,,,,,,,0,0,1526.0,17.1,19.3,18.5,18.3,8.0,4.0,20.0,,,,10.9,1,,,,,,,,,,,,,77.0,69.0,76.0,74.0,,-1,0,,,,,,,,,,,7,,19,23,21,33,16,25,15,1,3,2,2.8,1258.0
18,2025-08-16,,,,,,,,0,0,2061.0,17.9,17.9,21.3,19.0,28.0,28.0,28.0,,,,9.4,0,,,996.9,994.9,994.7,995.5,,,,,,,68.0,36.0,62.0,55.0,,-1,0,,,,,,,,,,,9,,22,33,26,33,18,26,14,1,2,1,1.6,1604.0
19,2025-08-16,0.0,2.0,,1.0,6.0,,,0,0,,15.6,14.1,15.6,15.1,20.0,8.0,28.0,0,0,,11.1,0,0,0,948.5,944.1,946.7,946.4,0,0,,,,,73.0,34.0,65.0,57.0,,-1,0,,,,,-1.0,0,-1.0,10000.0,10000.0,,9,1,19,30,21,32,15,23,12,1,2,2,2.1,1744.0
20,2025-08-16,,,,,,,,0,0,,16.3,15.4,17.7,16.5,4.0,20.0,4.0,,,,7.6,1,,,913.0,910.2,909.1,910.8,,,,,,,92.0,55.0,84.0,77.0,,5,8,,,,,,,,,,,,,16,23,18,25,15,20,13,1,2,2,2.1,511.0
21,2025-08-16,,,,,,,,0,0,1802.0,14.8,16.5,19.2,16.8,8.0,20.0,12.0,,,,11.5,0,,,948.5,945.7,945.8,946.7,,,,,,,81.0,40.0,81.0,67.0,,-1,0,,,,,,,,,,,8,,16,30,20,30,13,22,11,1,2,1,1.6,1147.0
22,2025-08-16,,,,,,,,0,0,2114.0,17.7,19.9,19.6,19.1,8.0,32.0,24.0,,,,13.2,0,,,994.7,993.0,993.1,993.6,,,,,,,63.0,40.0,56.0,53.0,,-1,-1,,0,0,,,,,,,,11,,23,33,27,34,21,27,17,1,4,3,4.1,1315.0
23,2025-08-16,,,,,,,,0,0,2043.0,17.4,22.8,16.4,18.9,20.0,24.0,12.0,,,,11.5,1,,,981.8,980.8,980.4,981.0,,,,,,,72.0,62.0,59.0,64.0,,-1,-1,,,,,,,,,,,10,,21,28,23,30,18,24,16,2,4,2,4.0,1132.0
24,2025-08-16,2.0,0.0,2.0,8.0,3.0,8.0,63.0,0,0,1695.0,18.9,19.0,20.4,19.4,20.0,24.0,28.0,0,0,0,15.4,1,0,0,969.1,968.1,966.3,967.8,0,0,,,,,81.0,52.0,66.0,66.0,,-1,,,,,,-1.0,0,-1.0,15000.0,25000.0,20000.0,7,0,20,28,25,29,19,24,19,1,1,1,1.1,930.0
25,2025-08-16,,,,,,,,0,0,1008.0,15.6,14.5,17.0,15.7,0.0,20.0,28.0,,,,13.9,1,,,903.3,902.2,901.3,902.3,,,,,,,60.0,56.0,72.0,63.0,,-1,2,,,,,,,,,,,4,,22,22,20,27,18,22,13,0,2,4,3.1,1855.0
26,2025-08-16,,,,,,,,0,0,1557.0,18.0,19.9,20.1,19.3,0.0,32.0,32.0,,,,9.0,0,,,956.5,956.0,955.4,956.0,,,,,,,83.0,56.0,77.0,72.0,,-1,0,,,,,,,,,,,5,,19,27,22,28,15,21,13,0,2,1,1.2,1556.0
27,2025-08-16,,,,,,,,0,0,,20.5,21.3,22.0,21.3,28.0,28.0,28.0,,,,9.3,1,,,,,,,,,,,,,80.0,64.0,78.0,74.0,,-1,-1,,,,,,,,,,,,,22,26,23,28,19,23,14,1,3,1,2.2,853.0
28,2025-08-16,,,,,,,,0,0,,12.9,13.4,14.8,13.7,12.0,4.0,4.0,,,,12.0,1,,,850.0,849.1,847.8,849.0,,,,,,,90.0,65.0,83.0,79.0,,,,,,,,,,,,,,6,,12,18,16,20,10,15,9,1,3,1,2.2,809.0
30,2025-08-16,,,,,,,,,,,17.7,18.9,20.8,19.1,,,,,,,,1,,,974.9,973.5,972.7,973.7,,,,,,,68.0,65.0,85.0,73.0,,-1,5,,,,,,,,,,,,,22,24,21,33,19,26,17,,,,,
31,2025-08-16,,,,,,,,0,0,2200.0,17.2,18.3,19.3,18.3,0.0,28.0,28.0,,,,12.5,0,,,998.8,997.0,996.9,997.6,,,,,,,59.0,37.0,53.0,50.0,,-1,-1,,,,,,,,,,,10,,24,33,27,33,17,25,14,0,3,3,3.0,1542.0
32,2025-08-16,,,,,,,,0,0,1948.0,17.4,19.6,19.0,18.7,4.0,28.0,24.0,,,,14.1,0,,,991.9,990.3,990.4,990.9,,,,,,,60.0,42.0,57.0,53.0,,-1,-1,,,,,,,,,,,9,,24,32,26,32,18,25,13,1,4,4,4.9,1526.0
36,2025-08-16,,,,,,,,0,0,1425.0,15.4,16.8,16.7,16.3,28.0,28.0,28.0,,,,13.1,0,,,913.4,912.4,911.8,912.5,,,,,,,55.0,58.0,70.0,61.0,,-1,-1,,,,,,,,,,,5,,23,24,20,29,20,25,,3,3,3,4.6,2315.0
37,2025-08-16,,,,,,,,0,0,1774.0,17.5,14.5,19.2,17.1,0.0,28.0,32.0,,,,14.7,0,,,987.8,986.9,986.8,987.2,,,,,,,65.0,37.0,61.0,54.0,,-1,-1,,,,,,,,,,,7,,22,29,25,32,15,24,13,0,3,3,3.0,1358.0
38,2025-08-16,2.0,0.0,,10.0,3.0,,,0,0,,17.5,17.6,18.8,18.0,0.0,12.0,32.0,2,1,,7.5,1,0,0,934.8,932.9,930.5,932.7,0,0,,,,,93.0,64.0,78.0,78.0,,2,,,1,,,-1.0,0,-1.0,15000.0,20000.0,,4,0,17,23,21,26,16,21,,0,1,1,0.7,1001.0
39,2025-08-16,2.0,,,10.0,,,,0,0,,17.8,15.9,18.2,17.3,20.0,24.0,32.0,2,,,14.0,0,0,0,951.6,950.0,948.1,949.9,0,0,,,,,89.0,52.0,64.0,68.0,,4,4,,1,,,-1.0,0,-1.0,500.0,,,5,0,18,24,23,26,17,22,16,1,2,2,2.1,816.0
40,2025-08-16,,,,,,,,0,0,1750.0,15.3,14.2,17.5,15.7,12.0,4.0,12.0,,,,11.4,1,,,941.5,939.6,939.5,940.2,,,,,,,76.0,49.0,85.0,70.0,,-1,0,,,,,,,,,,,7,,18,24,18,28,15,22,14,1,2,3,2.8,1314.0
42,2025-08-16,,,,,,,,0,0,1808.0,18.6,18.2,15.8,17.5,20.0,20.0,4.0,,,,12.4,1,,,959.7,957.6,956.7,958.0,,,,,,,92.0,57.0,58.0,69.0,,10,-1,,,,,,,,,,,7,,18,25,23,26,17,21,,2,4,3,4.7,909.0
43,2025-08-16,,,,,,,,0,0,1948.0,10.7,10.4,12.0,11.0,4.0,24.0,16.0,,,,14.3,0,,,871.9,869.2,870.5,870.5,,,,,,,64.0,35.0,60.0,53.0,,-1,-1,,,,,,,,,,,7,,15,24,18,26,12,19,9,1,2,2,2.1,1548.0
44,2025-08-16,,,,,,,,0,0,,15.7,16.0,16.1,15.9,28.0,28.0,24.0,,,,13.3,1,,,935.4,933.0,934.1,934.2,,,,,,,77.0,51.0,85.0,71.0,,-1,12,,,,,,,,,,,5,,18,25,17,28,16,22,16,2,1,2,2.1,1447.0
46,2025-08-16,,,,,,,,,,,19.0,20.5,20.1,19.9,0.0,24.0,20.0,,,,,1,,,993.0,992.0,991.6,992.2,,,,,,,71.0,51.0,67.0,63.0,,-1,,,,,,,,,,,,,,22,29,24,,,,15,0,3,2,2.4,
47,2025-08-16,,,,,,,,0,0,1275.0,13.7,17.0,16.1,15.6,8.0,20.0,8.0,,,,8.4,1,,,907.6,906.5,906.5,906.9,,,,,,,67.0,72.0,86.0,75.0,,-1,1,,,,,,,,,,,5,,18,20,17,26,15,20,14,1,2,1,1.6,1208.0
48,2025-08-16,,,,,,,,1,0,2044.0,16.1,15.4,21.0,17.5,0.0,4.0,32.0,,,,17.8,1,,,967.3,963.7,964.1,965.0,,,,,,,69.0,35.0,80.0,61.0,,-1,12,,,,,,,,,,,10,,20,31,22,32,17,24,15,0,1,1,0.7,1536.0
49,2025-08-16,,,,,,,,,,,16.8,14.7,19.4,17.0,0.0,4.0,28.0,,,,,1,,,,,,,,,,,,,78.0,34.0,80.0,64.0,,-1,3,,,,,,,,,,,6,,19,30,21,33,15,24,13,0,1,1,0.7,
50,2025-08-16,,,,,,,,0,0,,16.5,15.2,16.6,16.1,16.0,12.0,16.0,,,,8.5,1,,,931.1,929.1,926.7,929.0,,,,,,,87.0,58.0,75.0,73.0,,1,15,,,,,,,,,,,5,,17,22,19,24,16,20,16,1,3,1,2.2,527.0
51,2025-08-16,,,,,,,,0,0,2059.0,18.9,19.8,20.4,19.7,20.0,24.0,20.0,,,,12.3,0,,,996.6,995.1,995.4,995.7,,,,,,,70.0,41.0,69.0,60.0,,-1,-1,,,,,,,,,,,9,,22,32,24,33,18,25,16,2,4,3,4.7,840.0
52,2025-08-16,,,,,,,,0,0,1774.0,17.4,21.7,19.7,19.6,28.0,24.0,28.0,,,,11.8,1,,,993.1,991.9,991.8,992.3,,,,,,,78.0,49.0,62.0,63.0,,-1,-1,,,,,,,,,,,7,,19,31,25,31,17,24,15,1,3,1,2.2,1427.0
53,2025-08-16,,,,,,,,0,0,1713.0,15.8,14.4,19.5,16.6,24.0,28.0,28.0,,,,7.7,0,,,957.0,955.5,954.8,955.8,,,,,,,55.0,36.0,72.0,54.0,,-1,1,,,,,,,,,,,7,,23,29,22,32,22,27,18,1,1,1,1.1,1534.0
54,2025-08-16,,,,,,,,0,0,1946.0,16.5,14.6,19.3,16.8,32.0,24.0,24.0,,,,9.0,0,,,986.2,983.4,984.1,984.6,,,,,,,62.0,29.0,69.0,53.0,,-1,-1,,,,,,,,,,,9,,22,33,23,34,17,26,14,1,1,1,1.1,1508.0
55,2025-08-16,0.0,0.0,1.0,3.0,6.0,10.0,63.0,1,0,2196.0,14.1,11.6,15.1,13.6,28.0,8.0,4.0,0,0,1,20.6,0,0,0,944.3,939.3,943.1,942.2,0,0,,,,,71.0,25.0,64.0,53.0,,-1,0,,,,,-1.0,0,-1.0,30000.0,20000.0,10000.0,10,0,17,32,20,32,15,23,12,2,2,3,3.3,1623.0
56,2025-08-16,,,,,,,,0,0,1856.0,19.8,21.4,21.5,20.9,16.0,24.0,32.0,,,,9.4,1,,,987.8,986.7,986.5,987.0,,,,,,,76.0,56.0,69.0,67.0,,-1,-1,,,,,,,,,,,7,,22,28,25,29,19,24,17,1,1,1,1.1,2308.0
57,2025-08-16,,,,,,,,0,0,,17.4,21.1,18.6,19.0,28.0,28.0,28.0,,,,8.3,0,,,954.7,954.6,954.1,954.5,,,,,,,77.0,68.0,72.0,72.0,,-1,-1,,,,,,,,,,,,,20,25,22,25,15,20,14,1,3,1,2.2,1147.0
58,2025-08-16,,,,,,,,0,0,,16.7,19.0,19.6,18.4,24.0,32.0,28.0,,,,9.6,0,,,993.2,991.0,990.8,991.7,,,,,,,63.0,37.0,58.0,53.0,,-1,-1,,,,,,,,,,,,,22,33,26,34,19,26,17,1,1,2,1.6,1520.0
59,2025-08-16,,,,,,,,0,0,1597.0,15.0,17.0,19.5,17.2,12.0,32.0,12.0,,,,10.4,1,,,922.1,921.0,920.8,921.3,,,,,,,84.0,59.0,85.0,76.0,,-1,1,,,,,,,,,,,7,,16,24,20,26,13,20,,2,3,1,2.8,1238.0
60,2025-08-16,,,,,,,,0,0,2179.0,16.9,18.5,20.6,18.7,20.0,24.0,28.0,,,,7.0,0,,,961.5,960.8,960.0,960.8,,,,,,,67.0,53.0,77.0,66.0,,-1,-1,,,,,,,,,,,9,,21,27,22,28,20,24,,1,1,1,1.1,1634.0
61,2025-08-16,,,,,,,,0,0,1321.0,15.4,16.0,18.1,16.5,0.0,8.0,24.0,,,,8.5,0,,,947.8,945.6,946.4,946.6,,,,,,,75.0,46.0,89.0,70.0,,-1,6,,,,,,,,,,,3,,18,27,18,28,16,22,13,0,1,1,0.7,1515.0
62,2025-08-16,,1.0,1.0,0.0,4.0,3.0,23.0,0,0,1712.0,15.9,15.9,13.7,15.2,4.0,12.0,24.0,1,0,0,12.9,0,0,0,,,,,0,0,,,,,77.0,47.0,57.0,60.0,,-1,,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,6,1,18,26,21,32,15,24,14,1,1,2,1.6,1741.0
63,2025-08-16,1.0,1.0,1.0,1.0,7.0,7.0,50.0,0,0,,14.3,16.9,16.7,16.0,28.0,24.0,28.0,0,1,2,15.3,1,0,0,908.1,908.2,906.3,907.5,0,0,,,,,46.0,79.0,71.0,65.0,,-1,42,,0,7,,-1.0,0,-1.0,8000.0,6000.0,6000.0,5,0,25,19,20,28,15,21,15,2,2,2,2.7,1401.0
64,2025-08-16,,,,,,,,0,0,1643.0,14.6,16.0,17.1,15.9,4.0,28.0,28.0,,,,10.7,1,,,922.2,920.5,919.7,920.8,,,,,,,79.0,68.0,80.0,76.0,,-1,1,,,,,,,,,,,8,,16,20,19,27,13,20,,1,3,3,3.4,1639.0
65,2025-08-16,1.0,0.0,0.0,2.0,4.0,6.0,40.0,0,0,2132.0,20.7,18.7,20.4,19.9,28.0,28.0,28.0,0,0,0,11.0,0,0,0,1002.5,1000.3,1000.1,1001.0,0,0,,,,,77.0,36.0,55.0,56.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,12000.0,4000.0,11,0,22,34,28,34,17,25,,1,3,3,3.4,1652.0
66,2025-08-16,0.0,2.0,,7.0,9.0,,,0,0,890.0,10.3,11.6,10.5,10.8,16.0,4.0,8.0,1,0,,7.5,0,0,0,814.2,813.3,812.1,813.2,0,0,,,,,76.0,70.0,66.0,71.0,,-1,,,,,,-1.0,0,-1.0,80000.0,20000.0,,1,1,12,15,14,17,11,14,,1,2,2,2.1,1830.0
67,2025-08-16,,,,,,,,0,0,2125.0,16.0,16.9,17.1,16.7,24.0,32.0,32.0,,,,15.1,0,,,964.5,963.7,963.3,963.8,,,,,,,59.0,41.0,59.0,53.0,,-1,-1,,,,,,,,,,,10,,23,30,24,32,22,27,21,4,4,5,7.6,1436.0
68,2025-08-16,,,,,,,,0,0,,10.6,13.6,11.4,11.9,32.0,28.0,28.0,,,,10.8,1,,,832.6,831.5,831.3,831.8,,,,,,,61.0,68.0,80.0,70.0,,-1,8,,,,,,,,,,,5,,15,18,12,20,12,16,,2,2,2,2.7,1436.0
69,2025-08-16,,,,,,,,0,0,,13.9,13.8,17.1,14.9,24.0,8.0,24.0,,,,12.3,1,,,941.5,937.8,941.1,940.1,,,,,,,74.0,35.0,92.0,67.0,,-1,9,,,,,,,,,,,8,,17,29,16,29,15,22,14,1,3,3,3.4,1624.0
70,2025-08-16,2.0,,,2.0,,,,0,0,1957.0,17.3,19.3,19.8,18.8,20.0,28.0,32.0,0,,,8.3,0,0,0,992.7,991.3,991.3,991.8,0,0,,,,,60.0,39.0,58.0,52.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,,,9,1,24,33,26,34,17,25,15,1,1,2,1.6,1528.0
71,2025-08-16,,,,,,,,0,0,1331.0,13.7,,15.7,,0.0,8.0,4.0,,,,9.8,1,,,900.8,899.3,898.9,899.7,,,,,,,57.0,76.0,81.0,71.0,,-1,9,,,,,,,,,,,4,,21,,17,26,15,21,,0,1,1,0.7,1143.0
72,2025-08-16,,,,,,,,0,0,,16.8,17.6,19.0,17.8,0.0,24.0,24.0,,,,8.8,0,,,950.8,949.8,949.6,950.1,,,,,,,75.0,50.0,65.0,63.0,,-1,-1,,,,,,,,,,,7,,19,27,24,31,13,22,12,0,2,1,1.2,1651.0
73,2025-08-16,,,,,,,,0,0,1955.0,14.7,17.3,17.8,16.6,12.0,32.0,8.0,,,,12.6,1,,,926.4,923.8,924.8,925.0,,,,,,,90.0,52.0,89.0,77.0,,-1,0,,,,,,,,,,,8,,14,26,18,27,10,19,9,1,3,1,2.2,1215.0
75,2025-08-16,,,,,,,,0,0,1688.0,19.8,19.2,20.8,19.9,24.0,24.0,32.0,,,,7.0,0,,,973.8,973.2,972.3,973.1,,,,,,,80.0,54.0,73.0,69.0,,2,-1,,,,,,,,,,,4,,21,27,23,28,19,23,19,2,1,1,1.6,1603.0
76,2025-08-16,,,,,,,,0,0,,17.3,15.9,17.5,16.9,32.0,16.0,12.0,,,,10.5,1,,,927.7,924.6,923.5,925.3,,,,,,,92.0,52.0,75.0,73.0,,5,7,,,,,,,,,,,4,,17,24,20,25,16,21,14,2,1,1,1.6,921.0
77,2025-08-16,,,,,,,,0,0,1504.0,19.1,19.5,23.1,20.6,32.0,4.0,28.0,,,,8.6,1,,,948.7,948.2,947.8,948.2,,,,,,,85.0,60.0,92.0,79.0,,-1,18,,,,,,,,,,,5,,19,26,21,27,17,22,14,1,2,1,1.6,1039.0
78,2025-08-16,,,,,,,,0,0,,12.1,14.6,14.8,13.8,16.0,32.0,16.0,,,,7.9,1,,,914.8,911.6,914.2,913.5,,,,,,,82.0,45.0,86.0,71.0,,-1,9,,,,,,,,,,,6,,13,26,15,27,12,19,9,1,2,1,1.6,1656.0
80,2025-08-16,,,,,,,,0,0,992.0,16.8,19.7,20.8,19.1,0.0,4.0,8.0,,,,11.3,1,,,961.9,961.8,960.3,961.3,,,,,,,66.0,84.0,88.0,79.0,,-1,3,,0,,,,,,,,,4,,21,20,20,32,16,24,14,0,1,1,0.7,2324.0
81,2025-08-16,,,,,,,,0,0,1444.0,16.8,,18.4,,24.0,28.0,28.0,,,,14.5,1,,,979.8,979.5,978.8,979.4,,,,,,,59.0,48.0,63.0,57.0,,-1,-1,,,,,,,,,,,6,,23,,24,32,21,27,16,2,4,3,4.7,1337.0
82,2025-08-16,0.0,1.0,1.0,4.0,8.0,7.0,63.0,0,0,1731.0,9.1,11.1,9.1,9.8,32.0,32.0,32.0,1,1,1,14.9,0,0,0,777.9,776.8,776.6,777.1,0,0,,,,,68.0,69.0,75.0,71.0,,-1,2,,0,1,,-1.0,0,-1.0,35000.0,11000.0,35000.0,5,0,11,14,10,16,9,13,,2,3,2,3.3,1416.0
83,2025-08-16,,1.0,2.0,0.0,8.0,10.0,60.0,0,0,1996.0,14.7,14.1,16.3,15.0,8.0,24.0,20.0,0,0,1,9.2,1,0,0,910.7,908.7,910.0,909.8,0,0,,,,,72.0,46.0,94.0,71.0,,-1,4,,0,,,-1.0,0,-1.0,15000.0,20000.0,5000.0,8,0,18,25,15,26,13,20,12,1,2,1,1.6,1257.0
85,2025-08-16,,,,,,,,0,0,1615.0,11.8,13.2,11.2,12.1,28.0,32.0,8.0,,,,11.0,1,,,812.2,810.9,810.9,811.3,,,,,,,65.0,76.0,85.0,75.0,,-1,3,,,,,,,,,,,6,,16,15,11,19,11,15,,1,3,1,2.2,1619.0
86,2025-08-16,,,,,,,,0,0,1619.0,13.3,11.0,14.5,12.9,32.0,32.0,32.0,,,,12.4,0,,,862.2,861.1,860.0,861.1,,,,,,,59.0,51.0,75.0,62.0,,-1,0,,,,,,,,,,,5,,19,19,17,24,17,20,,2,3,3,3.9,1601.0
87,2025-08-16,,,,,,,,0,0,,15.6,14.8,16.2,15.5,28.0,8.0,24.0,,,,14.5,0,,,890.9,889.2,887.6,889.2,,,,,,,95.0,66.0,78.0,80.0,,12,8,,,,,,,,,,,4,,14,19,18,23,12,17,8,1,2,1,1.6,933.0
88,2025-08-16,,,,,,,,0,0,1243.0,14.5,16.6,18.1,16.4,20.0,24.0,20.0,,,,8.5,1,,,908.5,907.8,906.8,907.7,,,,,,,74.0,91.0,98.0,88.0,,-1,,,0,,,,,,,,,6,,17,16,16,27,15,21,14,3,1,2,2.8,1409.0
89,2025-08-16,,,,,,,,0,0,1800.0,17.4,19.6,20.2,19.1,16.0,28.0,24.0,,,,9.9,1,,,960.1,959.8,959.1,959.7,,,,,,,94.0,60.0,79.0,78.0,,-1,-1,,,,,,,,,,,7,,16,26,22,27,13,20,12,1,2,1,1.6,2303.0
90,2025-08-16,,,,,,,,0,0,,16.0,16.8,20.1,17.6,32.0,28.0,0.0,,,,12.0,1,,,972.2,968.8,969.6,970.2,,,,,,,80.0,38.0,85.0,68.0,,-1,1,,,,,,,,,,,,,18,31,20,33,14,24,13,1,2,0,1.2,1622.0
91,2025-08-16,,,,,,,,0,0,1873.0,15.2,14.2,16.1,15.2,0.0,32.0,8.0,,,,7.7,0,,,959.5,955.9,956.4,957.3,,,,,,,66.0,35.0,53.0,51.0,,-1,-1,,,,,,,,,,,10,,20,29,24,31,14,23,10,0,2,1,1.2,1516.0
92,2025-08-16,,,,,,,,0,0,1834.0,13.3,14.2,15.0,14.2,8.0,16.0,24.0,,,,15.8,1,,,903.6,900.8,901.6,902.0,,,,,,,89.0,54.0,84.0,76.0,,-1,0,,,,,,,,,,,7,,13,22,16,27,9,18,7,1,2,3,2.8,1402.0
93,2025-08-16,1.0,1.0,2.0,5.0,4.0,10.0,63.0,0,0,,18.0,21.2,22.1,20.4,20.0,20.0,20.0,0,0,2,15.0,1,0,0,986.3,985.2,985.3,985.6,0,0,,,,,70.0,48.0,92.0,70.0,,-1,,,0,,,-1.0,0,-1.0,20000.0,30000.0,10000.0,8,0,22,31,21,31,19,25,19,3,4,2,4.7,1559.0
94,2025-08-16,,,,,,,,0,0,1838.0,17.1,12.8,16.2,15.4,0.0,32.0,32.0,,,,12.7,1,,,935.3,934.1,933.1,934.2,,,,,,,56.0,39.0,56.0,50.0,,-1,1,,,,,,,,,,,7,,24,26,24,31,19,25,17,0,2,3,2.4,1610.0
95,2025-08-16,,,,,,,,0,0,1996.0,16.6,14.1,19.4,16.7,4.0,32.0,4.0,,,,9.8,1,,,965.8,962.5,962.9,963.7,,,,,,,76.0,32.0,68.0,59.0,,-1,0,,,,,,,,,,,9,,19,31,23,33,15,24,13,1,2,1,1.6,1150.0
