station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
19,2026-06-11,,,,,,,,0,0,,10.0,8.4,10.1,9.5,4.0,8.0,32.0,,,,6.4,0,,,947.4,945.7,947.4,946.8,,,,,,,95.0,37.0,66.0,66.0,1,2,1,,,,,,,,,,,7,,8,20,13,21,6,13,3,1,2,2,2.1,1316.0
20,2026-06-11,,,,,,,,0,0,1888.0,8.7,6.5,6.6,7.3,24.0,24.0,24.0,,,,10.3,0,,,909.8,909.9,911.1,910.3,,,,,,,94.0,39.0,45.0,59.0,,0,,,,,,,,,,,,4,,6,15,13,16,4,10,3,1,2,1,1.6,1043.0
21,2026-06-11,2.0,1.0,1.0,7.0,6.0,1.0,47.0,0,0,2079.0,10.6,10.0,11.6,10.7,0.0,20.0,24.0,2,1,1,11.2,0,0,1,947.3,947.4,948.9,947.9,0,0,,,,,83.0,49.0,87.0,73.0,1,32,1,,,,,-1.0,0,-1.0,2000.0,25000.0,40000.0,4,0,11,18,11,20,8,14,7,0,2,1,1.2,1702.0
22,2026-06-11,,,,,,,,1,0,2496.0,10.3,11.0,9.8,10.4,28.0,28.0,28.0,,,,17.2,0,,,996.6,997.3,998.7,997.5,,,,,,,62.0,47.0,50.0,53.0,-1,16,-1,0,,0,,,,,,,,12,,15,20,17,21,11,16,10,4,3,4,6.0,731.0
23,2026-06-11,,,,,,,,0,0,2046.0,11.4,10.7,11.5,11.2,24.0,20.0,24.0,,,,16.0,1,,,983.4,984.6,985.4,984.5,,,,,,,82.0,83.0,77.0,81.0,2,8,2,,,,,,,,,,,6,,12,11,13,18,10,14,8,3,3,2,3.9,1638.0
24,2026-06-11,2.0,2.0,2.0,8.0,8.0,9.0,83.0,0,0,1634.0,10.5,10.9,10.3,10.6,20.0,32.0,4.0,1,1,0,6.4,0,0,0,971.3,972.2,972.0,971.8,0,0,,,,,83.0,58.0,55.0,65.0,3,0,2,,,,,-1.0,0,-1.0,15000.0,25000.0,20000.0,3,0,10,17,17,18,9,14,7,1,2,1,1.6,1235.0
25,2026-06-11,,,,,,,,1,0,2574.0,8.2,8.4,7.5,8.0,28.0,32.0,28.0,,,,18.5,0,,,899.8,902.0,903.1,901.6,,,,,,,71.0,56.0,65.0,64.0,0,28,0,,,,,,,,,,,9,,9,13,9,15,6,11,5,4,2,4,5.4,312.0
26,2026-06-11,,,,,,,,0,0,1877.0,10.6,11.2,10.6,10.8,16.0,20.0,16.0,,,,7.9,0,,,957.0,957.5,959.0,957.8,,,,,,,84.0,73.0,88.0,82.0,2,7,2,,,,,,,,,,,5,,10,13,10,16,8,12,7,1,2,1,1.6,1557.0
27,2026-06-11,,,,,,,,0,0,,12.5,13.9,10.8,12.4,28.0,24.0,24.0,,,,13.8,1,,,,,,,,,,,,,92.0,97.0,75.0,88.0,,4,,,,,,,,,,,,4,,12,12,12,17,7,12,,2,2,2,2.7,1305.0
28,2026-06-11,,,,,,,,0,0,2169.0,6.9,6.6,6.4,6.6,12.0,24.0,20.0,,,,10.2,0,,,846.3,847.8,848.5,847.5,,,,,,,78.0,59.0,61.0,66.0,1,0,0,,,,,,,,,,,5,,5,9,8,11,2,6,0,1,3,2,2.8,1347.0
30,2026-06-11,,,,,,,,,,,10.0,8.4,8.7,9.0,,,,,,,,0,,,975.2,976.3,977.6,976.4,,,,,,,62.0,37.0,46.0,48.0,-1,24,-1,,,,,,,,,,,,,14,20,17,20,8,14,7,,,,,
31,2026-06-11,,,,,,,,0,0,2526.0,11.2,9.7,9.4,10.1,24.0,28.0,24.0,,,,12.3,0,,,1001.3,1001.3,1002.9,1001.8,,,,,,,70.0,46.0,53.0,56.0,-1,19,-1,,,,,,,,,,,11,,14,18,16,20,11,16,9,3,3,4,5.3,1751.0
32,2026-06-11,,,,,,,,0,0,2375.0,10.6,10.0,10.8,10.5,24.0,28.0,28.0,,,,15.7,0,,,994.4,994.7,996.4,995.2,,,,,,,69.0,49.0,71.0,63.0,0,19,0,,,,,,,,,,,10,,13,18,13,20,11,16,10,3,3,3,4.6,2212.0
36,2026-06-11,,,,,,,,0,1,2622.0,8.7,9.4,8.3,8.8,24.0,28.0,24.0,,,,23.9,0,,,910.8,912.3,913.2,912.1,,,,,,,82.0,56.0,71.0,70.0,-1,27,-1,,,,,,,,,,,10,,8,15,9,15,5,10,,4,2,3,4.7,240.0
37,2026-06-11,1.0,,,7.0,,,,0,0,2253.0,11.6,10.7,11.1,11.1,28.0,28.0,24.0,,,,15.2,0,,,989.6,989.8,991.3,990.2,,,,,,,81.0,49.0,75.0,68.0,0,9,0,,,,,,,,,,,7,,12,19,13,20,10,15,9,3,4,3,5.3,1300.0
38,2026-06-11,2.0,,,10.0,,,,0,0,2010.0,9.6,6.8,7.4,7.9,4.0,4.0,12.0,1,,,7.4,0,0,0,933.0,932.0,933.2,932.7,0,0,,,,,92.0,35.0,43.0,57.0,0,0,0,,1,,,-1.0,0,-1.0,18000.0,,,5,0,8,17,15,18,7,12,,1,1,1,1.1,1543.0
39,2026-06-11,2.0,,,10.0,,,,0,0,2287.0,10.3,10.3,9.3,10.0,20.0,4.0,8.0,1,,,10.2,0,0,0,951.5,950.3,951.4,951.1,0,0,,,,,84.0,50.0,51.0,62.0,1,-1,1,,1,,,-1.0,0,-1.0,2000.0,,,6,0,10,18,16,19,8,14,9,1,3,2,2.8,1653.0
40,2026-06-11,2.0,1.0,2.0,9.0,8.0,10.0,90.0,0,0,1442.0,9.6,9.4,10.1,9.7,12.0,32.0,12.0,2,1,1,11.2,0,0,0,940.5,941.5,942.7,941.6,0,0,,,,,88.0,63.0,82.0,78.0,3,7,2,,1,,,-1.0,0,-1.0,5000.0,20000.0,10000.0,2,0,8,13,10,16,7,12,7,1,1,2,1.6,1538.0
42,2026-06-11,,,,,,,,0,0,1684.0,10.6,9.0,10.6,10.1,20.0,20.0,4.0,,,,10.5,0,,,960.2,959.6,960.4,960.1,,,,,,,91.0,50.0,67.0,69.0,0,1,0,,,,,,,,,,,4,,9,16,14,17,8,12,,1,1,2,1.6,1200.0
43,2026-06-11,,,,,,,,0,0,2530.0,4.9,5.5,6.4,5.6,32.0,28.0,32.0,,,,12.3,0,,,868.1,868.1,870.4,868.9,,,,,,,46.0,35.0,55.0,45.0,-1,2,-1,,,,,,,,,,,8,,8,14,9,14,4,9,3,2,2,2,2.7,1514.0
44,2026-06-11,,,,,,,,1,0,1906.0,8.6,8.9,9.3,8.9,24.0,24.0,28.0,,,,19.1,0,,,933.8,934.2,936.3,934.8,,,,,,,72.0,51.0,77.0,67.0,0,10,0,,,,,,,,,,,5,,10,15,10,17,7,12,6,3,3,3,4.6,1641.0
46,2026-06-11,2.0,,,4.0,,,,0,0,1611.0,11.3,10.2,11.5,11.0,20.0,20.0,24.0,2,,,9.2,0,0,0,995.1,995.4,997.6,996.0,0,0,,,,,69.0,53.0,78.0,67.0,4,7,4,,1,,,-1.0,0,-1.0,20000.0,,,5,0,14,17,13,19,10,14,8,1,2,2,2.1,1751.0
47,2026-06-11,,,,,,,,0,0,1556.0,9.0,8.3,10.0,9.1,4.0,8.0,32.0,,,,7.6,0,,,906.2,906.9,907.9,907.0,,,,,,,92.0,65.0,86.0,81.0,1,3,1,,,,,,,,,,,2,,7,11,9,15,5,10,5,1,2,1,1.6,1323.0
48,2026-06-11,2.0,2.0,,9.0,4.0,,,0,0,2115.0,11.5,10.4,12.9,11.6,28.0,12.0,32.0,1,1,,13.6,0,0,0,966.9,966.6,967.8,967.1,0,0,,,,,91.0,51.0,75.0,72.0,3,7,3,,,,,-1.0,0,-1.0,8000.0,70000.0,,5,0,11,18,15,20,9,14,7,1,1,1,1.1,1618.0
49,2026-06-11,,,,,,,,0,0,,12.4,12.8,11.7,12.3,0.0,20.0,28.0,,,,7.5,0,,,,,,,,,,,,,78.0,59.0,65.0,67.0,2,13,2,,,,,,,,,,,8,,14,19,16,21,9,15,6,0,1,1,0.7,1714.0
50,2026-06-11,,,,,,,,0,0,2478.0,9.2,6.7,6.6,7.5,20.0,24.0,24.0,,,,10.3,0,,,929.2,928.6,929.7,929.2,,,,,,,85.0,36.0,39.0,53.0,0,-1,-1,,,,,,,,,,,7,,8,16,15,18,6,12,6,1,1,1,1.1,1447.0
51,2026-06-11,1.0,1.0,1.0,8.0,7.0,8.0,77.0,0,0,1781.0,11.4,11.0,11.7,11.4,24.0,24.0,24.0,1,1,1,14.3,0,0,0,999.0,999.0,1000.9,999.6,0,0,,,,,78.0,51.0,85.0,71.0,,11,,,1,6,,-1.0,0,-1.0,40000.0,40000.0,40000.0,6,0,13,19,12,19,11,15,10,4,3,4,6.0,1249.0
52,2026-06-11,,,,,,,,0,0,1914.0,12.1,9.8,11.9,11.3,24.0,28.0,24.0,,,,11.7,1,,,994.9,995.4,997.3,995.9,,,,,,,76.0,47.0,80.0,68.0,2,7,2,,,,,,,,,,,5,,14,18,13,20,9,15,7,2,3,2,3.3,1155.0
53,2026-06-11,,,,,,,,0,0,2011.0,12.1,9.0,8.6,9.9,20.0,8.0,28.0,,,,8.5,0,,,956.5,958.1,958.9,957.8,,,,,,,86.0,48.0,51.0,62.0,-1,29,-1,,,,,,,,,,,8,,12,17,15,18,7,13,8,2,1,2,2.1,1857.0
54,2026-06-11,,,,,,,,0,0,1860.0,12.1,9.9,12.0,11.3,24.0,24.0,24.0,,,,9.8,0,,,987.4,988.4,989.0,988.3,,,,,,,86.0,47.0,65.0,66.0,-1,30,-1,,,,,,,,,,,5,,12,18,16,20,9,15,8,2,2,2,2.7,1709.0
55,2026-06-11,,,,,,,,0,0,2844.0,9.1,6.6,7.7,7.8,28.0,12.0,28.0,,,,14.1,0,,,942.9,940.8,942.9,942.2,,,,,,,77.0,27.0,42.0,49.0,-1,7,-1,,,,,,,,,,,10,,10,21,16,22,7,14,3,2,2,3,3.3,1801.0
56,2026-06-11,,,,,,,,0,0,1920.0,11.6,11.7,11.1,11.5,24.0,24.0,4.0,,,,10.4,1,,,989.7,990.5,991.9,990.7,,,,,,,82.0,79.0,88.0,83.0,11,7,10,,,,,,,,,,,6,,12,13,10,18,10,14,11,1,1,1,1.1,1620.0
57,2026-06-11,,,,,,,,0,0,1692.0,10.7,10.9,9.8,10.5,28.0,28.0,24.0,,,,12.1,0,,,954.9,955.2,956.6,955.6,,,,,,,95.0,68.0,76.0,80.0,1,8,1,,,,,,,,,,,5,,9,14,11,16,8,12,9,1,1,1,1.1,1302.0
58,2026-06-11,,,,,,,,0,0,2092.0,10.0,10.5,10.0,10.2,28.0,32.0,28.0,,,,11.6,0,,,994.7,995.6,996.4,995.6,,,,,,,59.0,48.0,52.0,53.0,0,9,0,,,,,,,,,,,9,,15,19,17,21,10,15,7,3,2,2,3.3,725.0
59,2026-06-11,,,,,,,,0,0,1722.0,8.4,8.1,7.7,8.1,28.0,32.0,28.0,,,,12.5,0,,,920.4,921.1,922.6,921.4,,,,,,,77.0,51.0,62.0,63.0,1,7,1,,,,,,,,,,,4,,8,14,10,14,6,10,6,3,2,3,3.9,1438.0
60,2026-06-11,,,,,,,,0,0,1533.0,10.3,10.6,10.2,10.4,20.0,24.0,20.0,,,,13.8,1,,,962.3,963.5,964.0,963.3,,,,,,,81.0,77.0,75.0,78.0,5,5,4,,,,,,,,,,,4,,11,12,12,15,9,12,,2,2,2,2.7,1514.0
61,2026-06-11,,,,,,,,0,0,1910.0,10.3,11.7,11.1,11.0,0.0,4.0,28.0,,,,9.4,0,,,948.0,948.4,948.5,948.3,,,,,,,93.0,75.0,76.0,81.0,1,2,1,,,,,,,,,,,4,,9,14,13,17,6,11,4,0,1,1,0.7,1307.0
62,2026-06-11,1.0,1.0,1.0,10.0,1.0,2.0,43.0,0,0,2502.0,10.8,9.1,7.4,9.1,24.0,16.0,4.0,1,0,0,11.9,0,0,0,,,,,0,0,,,,,99.0,45.0,43.0,62.0,-1,3,-1,,,,,-1.0,0,-1.0,50000.0,60000.0,60000.0,8,0,8,18,15,19,7,13,6,1,1,3,2.2,1610.0
63,2026-06-11,,,,,,,,1,0,1948.0,8.0,7.8,7.5,7.8,28.0,24.0,32.0,,,,17.2,0,,,904.7,907.0,907.4,906.4,,,,,,,66.0,52.0,61.0,60.0,-1,26,-1,,,,,,,,,,,6,,10,13,10,15,6,11,4,2,2,2,2.7,58.0
64,2026-06-11,,,,,,,,0,0,2347.0,9.7,8.2,7.1,8.3,28.0,28.0,32.0,,,,14.3,0,,,919.7,919.8,921.9,920.5,,,,,,,96.0,45.0,51.0,64.0,-1,10,-1,,,,,,,,,,,7,,7,16,12,17,4,10,,1,2,4,3.5,1454.0
65,2026-06-11,,,,,,,,0,0,2446.0,11.8,12.0,10.2,11.3,28.0,28.0,28.0,,,,13.8,0,,,1004.6,1004.8,1006.3,1005.2,,,,,,,70.0,52.0,53.0,58.0,-1,10,-1,,,,,,,,,,,11,,15,20,17,22,11,16,,3,3,3,4.6,1838.0
66,2026-06-11,2.0,,,7.0,,,,0,0,1920.0,5.5,4.8,4.8,5.0,4.0,4.0,4.0,2,,,9.9,0,0,0,808.6,809.3,810.7,809.5,0,0,,,,,76.0,47.0,54.0,59.0,-1,0,-1,,,,0.0,-1.0,0,-1.0,5000.0,,,4,0,2,7,5,9,0,5,,1,2,3,2.8,1741.0
67,2026-06-11,,,,,,,,1,0,2457.0,11.2,10.6,10.1,10.6,28.0,28.0,28.0,,,,18.7,0,,,964.8,965.4,966.9,965.7,,,,,,,90.0,55.0,72.0,72.0,-1,11,-1,,,,,,,,,,,9,,10,17,12,18,8,13,8,5,5,5,9.3,1715.0
68,2026-06-11,,,,,,,,0,0,1513.0,5.9,6.3,6.6,6.3,28.0,28.0,28.0,,,,11.1,0,,,827.6,829.2,829.9,828.9,,,,,,,85.0,89.0,91.0,88.0,,2,,,,,,,,,,,,2,,2,2,2,7,0,3,,3,2,2,3.3,2229.0
69,2026-06-11,,,,,,,,1,0,2820.0,9.4,6.5,6.3,7.4,8.0,24.0,24.0,,,,19.0,0,,,940.3,939.0,941.0,940.1,,,,,,,87.0,30.0,36.0,51.0,-1,1,-1,,,,,,,,,,,10,,8,19,16,19,7,13,5,1,3,3,3.4,1430.0
70,2026-06-11,,,,,,,,0,0,2528.0,11.9,10.9,9.9,10.9,24.0,24.0,24.0,,,,10.8,0,,,994.6,994.5,995.9,995.0,,,,,,,82.0,45.0,54.0,60.0,-1,11,-1,,,,,,,,,,,10,,13,21,16,22,10,16,10,2,2,3,3.3,1628.0
71,2026-06-11,,,,,,,,0,0,1802.0,8.9,8.2,6.2,7.8,20.0,8.0,32.0,,,,10.9,0,,,897.5,899.0,900.4,899.0,,,,,,,82.0,56.0,48.0,62.0,-1,30,-1,,,,,,,,,,,6,,8,13,11,14,4,9,3,2,1,2,2.1,1756.0
72,2026-06-11,,,,,,,,1,0,2163.0,9.0,8.9,8.6,8.8,24.0,24.0,24.0,,,,17.3,0,,,950.2,952.1,953.0,951.8,,,,,,,67.0,52.0,57.0,59.0,0,19,0,,,,,,,,,,,7,,11,15,13,18,8,13,7,4,2,3,4.7,336.0
73,2026-06-11,,,,,,,,0,0,1887.0,9.6,9.2,9.6,9.5,20.0,32.0,4.0,,,,16.1,0,,,925.5,926.2,927.5,926.4,,,,,,,90.0,68.0,83.0,80.0,2,3,1,,,,,,,,,,,4,,8,11,9,15,6,11,5,1,2,1,1.6,1258.0
75,2026-06-11,,,,,,,,0,0,1618.0,11.7,11.5,10.3,11.2,20.0,20.0,20.0,,,,10.2,1,,,975.2,975.7,977.0,976.0,,,,,,,88.0,83.0,75.0,82.0,,3,,,,,,,,,,,,4,,11,12,12,16,9,13,10,2,2,2,2.7,1856.0
76,2026-06-11,,,,,,,,0,0,1819.0,9.3,7.6,8.3,8.4,16.0,24.0,32.0,,,,8.8,0,,,924.9,925.6,926.3,925.6,,,,,,,89.0,49.0,57.0,65.0,1,-1,1,,,,,,,,,,,4,,8,14,13,16,5,10,3,1,2,2,2.1,1507.0
77,2026-06-11,,,,,,,,,,1951.0,10.6,9.9,10.2,10.2,20.0,24.0,24.0,,,,,1,,,949.2,949.3,951.1,949.9,,,,,,,92.0,63.0,90.0,82.0,3,7,3,,,,,,,,,,,6,,9,14,9,15,8,12,7,2,3,1,2.8,
78,2026-06-11,2.0,2.0,2.0,10.0,10.0,10.0,,0,0,1760.0,8.3,8.9,9.5,8.9,32.0,4.0,20.0,2,2,1,8.9,0,0,0,913.8,914.3,915.7,914.6,0,0,,,,,84.0,61.0,83.0,76.0,,5,2,,,,,-1.0,0,-1.0,14000.0,6000.0,4000.0,,0,7,13,9,15,4,10,4,1,2,1,1.6,1302.0
80,2026-06-11,,,,,,,,1,0,2177.0,8.5,8.9,8.3,8.6,24.0,28.0,28.0,,,,20.3,0,,,961.6,963.0,964.0,962.9,,,,,,,57.0,49.0,52.0,53.0,1,25,1,,,,,,,,,,,7,,13,16,14,18,9,13,7,4,3,3,5.3,146.0
81,2026-06-11,,,,,,,,0,0,2237.0,11.5,9.6,10.8,10.6,24.0,24.0,24.0,,,,13.5,0,,,981.4,981.5,982.9,981.9,,,,,,,81.0,47.0,67.0,65.0,-1,8,-1,,,,,,,,,,,8,,12,18,14,19,9,14,8,3,4,3,5.3,1430.0
82,2026-06-11,2.0,2.0,2.0,9.0,8.0,9.0,87.0,0,0,2042.0,4.7,5.8,5.3,5.3,32.0,32.0,32.0,7,6,6,11.4,0,0,1,771.1,772.3,773.5,772.3,0,0,,,,,90.0,81.0,91.0,87.0,6,9,6,,2,10,,23.0,3,23.0,22000.0,9000.0,9000.0,0,0,-2,2,-1,3,-3,0,,2,1,2,2.1,1646.0
83,2026-06-11,,,,,,,,0,0,1579.0,9.1,8.4,10.0,9.2,12.0,24.0,8.0,,,,9.9,0,,,909.3,910.0,911.3,910.2,,,,,,,92.0,62.0,83.0,79.0,1,3,1,,,,,,,,,,,3,,7,12,10,14,6,10,6,1,1,1,1.1,1128.0
85,2026-06-11,,,,,,,,1,0,1577.0,5.8,7.1,6.7,6.5,28.0,28.0,28.0,,,,17.9,0,,,806.7,807.8,809.1,807.9,,,,,,,95.0,93.0,96.0,95.0,,3,,,,,,,,,,,,2,,0,3,2,4,-1,2,,3,3,2,3.9,1259.0
86,2026-06-11,,,,,,,,0,1,2076.0,7.2,7.0,6.8,7.0,28.0,32.0,28.0,,,,26.0,0,,,855.5,859.2,859.0,857.9,,,,,,,85.0,62.0,69.0,72.0,-1,,-1,,,,,,,,,,,7,,5,9,7,11,2,7,,7,2,5,9.1,156.0
87,2026-06-11,,,,,,,,0,0,2224.0,8.3,8.2,6.6,7.7,24.0,4.0,0.0,,,,9.8,0,,,887.4,887.7,888.9,888.0,,,,,,,91.0,61.0,51.0,68.0,1,0,1,,,,,,,,,,,6,,6,11,11,14,2,8,1,1,2,0,1.2,1615.0
88,2026-06-11,,,,,,,,0,0,2365.0,8.6,8.1,8.2,8.3,20.0,20.0,20.0,,,,13.3,0,,,905.6,907.0,907.9,906.8,,,,,,,76.0,55.0,72.0,68.0,1,25,1,,,,,,,,,,,8,,9,13,9,14,5,9,4,2,2,3,3.3,227.0
89,2026-06-11,,,,,,,,0,0,1918.0,10.9,8.8,11.1,10.3,24.0,24.0,20.0,,,,13.2,1,,,960.3,961.0,962.5,961.3,,,,,,,84.0,49.0,92.0,75.0,2,5,2,,,,,,,,,,,6,,11,16,10,17,9,13,7,1,2,1,1.6,1206.0
90,2026-06-11,,,,,,,,0,0,1926.0,11.4,12.1,7.9,10.5,12.0,12.0,32.0,,,,11.1,0,,,972.0,971.9,973.0,972.3,,,,,,,91.0,55.0,44.0,63.0,-1,19,-1,,,,,,,,,,,4,,10,19,16,21,8,15,7,1,1,3,2.2,1809.0
91,2026-06-11,,,,,,,,0,0,1950.0,11.7,11.2,10.5,11.1,28.0,8.0,12.0,,,,8.4,1,,,958.4,958.4,959.3,958.7,,,,,,,90.0,59.0,66.0,72.0,1,30,1,,,,,,,,,,,5,,11,17,14,19,8,14,7,2,2,1,2.1,21.0
92,2026-06-11,,,,,,,,0,0,2343.0,8.8,7.2,8.5,8.2,8.0,24.0,24.0,,,,16.6,0,,,900.2,899.8,902.4,900.8,,,,,,,93.0,44.0,79.0,72.0,0,1,0,,,,,,,,,,,6,,6,14,8,16,3,9,2,1,4,3,4.1,1413.0
93,2026-06-11,,,,,,,,0,0,2029.0,11.3,11.3,11.5,11.4,20.0,24.0,24.0,,,,16.2,0,,,988.1,988.4,990.3,988.9,,,,,,,79.0,58.0,82.0,73.0,,11,,,,,,,,,,,,6,,12,17,12,20,10,15,10,4,3,3,5.3,1529.0
94,2026-06-11,,,,,,,,0,1,2440.0,7.9,9.7,7.8,8.5,28.0,8.0,28.0,,,,25.9,0,,,933.4,935.6,936.4,935.1,,,,,,,57.0,53.0,52.0,54.0,-1,25,-1,,,,,,,,,,,9,,12,16,13,18,9,13,7,4,2,3,4.7,154.0
