station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
16,2026-04-11,,,,,,,,0,0,1911.0,7.5,7.2,7.1,7.3,16.0,20.0,12.0,,,,4.8,0,,,858.0,856.4,857.0,857.1,,,,,,,91.0,36.0,58.0,62.0,,1,-1,,,,0.0,,,,,,,7,,4,18,10,18,3,11,,1,1,2,1.6,1227.0
17,2026-04-11,,,,,,,,0,0,1731.0,6.9,8.4,8.1,7.8,4.0,4.0,4.0,,,,10.7,0,,,,,,,,,,,,,90.0,47.0,58.0,65.0,,-1,-1,,,,0.0,,,,,,,6,,3,16,12,16,1,9,,1,3,3,3.4,1622.0
18,2026-04-11,,,,,,,,0,0,2098.0,7.5,6.8,5.0,6.4,28.0,32.0,28.0,,,,7.5,0,,,999.9,997.7,997.4,998.3,,,,,,,83.0,44.0,39.0,55.0,,,-1,,,,,,,,,,,12,,6,14,11,14,2,8,1,1,1,1,1.1,905.0
19,2026-04-11,,,,,,,,0,0,,7.9,9.4,8.8,8.7,4.0,8.0,32.0,,,,5.3,0,,,944.6,940.9,940.4,942.0,,,,,,,87.0,41.0,53.0,60.0,,-1,-1,,,,0.0,,,,,,,9,,6,20,15,21,3,12,-1,1,1,2,1.6,1031.0
20,2026-04-11,,,,,,,,0,0,1840.0,9.1,7.7,10.7,9.2,16.0,20.0,4.0,,,,8.1,0,,,903.1,900.8,901.6,901.8,,,,,,,88.0,32.0,71.0,64.0,,,,,,,,,,,,,,8,,8,21,13,21,6,14,6,1,1,1,1.1,1546.0
21,2026-04-11,2.0,,,10.0,0.0,0.0,33.0,0,0,1637.0,7.9,9.1,9.2,8.7,16.0,28.0,32.0,1,0,0,9.6,0,0,1,945.6,942.5,942.1,943.4,0,0,,,,,99.0,58.0,65.0,74.0,,0,-1,,,,0.0,-1.0,0,-1.0,300.0,40000.0,30000.0,6,0,4,14,12,17,3,10,2,1,2,1,1.6,1237.0
22,2026-04-11,,,,,,,,0,0,1876.0,7.0,7.2,7.8,7.3,28.0,12.0,32.0,,,,7.6,0,,,997.4,995.5,995.2,996.0,,,,,,,73.0,49.0,69.0,64.0,,0,-1,,,0,,,,,,,,10,,6,13,9,14,2,8,0,2,1,1,1.6,150.0
23,2026-04-11,,,,,,,,0,0,1871.0,7.4,7.6,6.6,7.2,8.0,8.0,8.0,,,,10.1,0,,,981.2,978.6,977.8,979.2,,,,,,,100.0,53.0,53.0,69.0,,-1,-1,,,,,,,,,,,7,,3,12,10,14,2,8,2,2,3,4,4.7,1733.0
24,2026-04-11,1.0,0.0,2.0,3.0,1.0,10.0,47.0,0,0,2145.0,10.5,13.0,12.4,12.0,12.0,32.0,4.0,1,0,0,6.1,0,0,0,963.4,960.7,960.9,961.7,0,0,,,,,94.0,53.0,60.0,69.0,,0,-1,,,,,-1.0,0,-1.0,25000.0,30000.0,20000.0,10,0,9,21,18,22,7,14,4,1,2,1,1.6,2250.0
25,2026-04-11,1.0,1.0,1.0,3.0,7.0,10.0,67.0,0,0,1640.0,5.4,7.9,7.9,7.1,16.0,16.0,16.0,0,0,0,9.3,0,0,0,898.5,897.3,897.8,897.9,0,0,,,,,77.0,77.0,85.0,80.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,10000.0,10000.0,6,0,2,7,6,9,-1,4,-3,1,2,1,1.6,40.0
26,2026-04-11,,,,,,,,0,0,2180.0,5.5,6.3,7.5,6.4,32.0,12.0,12.0,,,,8.6,0,,,954.9,952.2,952.0,953.0,,,,,,,97.0,41.0,68.0,69.0,,-1,-1,,,,,,,,,,,,,-1,13,8,15,-2,7,-3,1,1,1,1.1,1525.0
27,2026-04-11,,,,,,,,0,0,,7.4,8.8,6.5,7.6,12.0,12.0,12.0,,,,7.9,0,,,,,,,,,,,,,100.0,63.0,53.0,72.0,,,-1,,,,,,,,,,,8,,3,12,10,13,2,8,-1,2,3,2,3.3,1250.0
28,2026-04-11,,,,,,,,0,0,2254.0,6.6,4.6,5.8,5.7,16.0,16.0,16.0,,,,8.2,1,,,840.8,840.0,840.7,840.5,,,,,,,91.0,28.0,53.0,57.0,,1,-1,,,,,,,,,,,10,,2,14,8,15,1,8,-1,1,2,2,2.1,1446.0
30,2026-04-11,,,,,,,,,,,7.3,8.6,9.3,8.4,,,,,,,,0,,,976.0,973.0,973.1,974.0,,,,,,,94.0,54.0,66.0,71.0,,-1,-1,,,,,,,,,,,,,3,14,12,15,2,9,1,,,,,
31,2026-04-11,,,,,,,,0,0,2238.0,6.9,5.9,5.3,6.0,28.0,4.0,4.0,,,,7.8,0,,,1001.5,999.3,999.0,999.9,,,,,,,76.0,40.0,43.0,53.0,,-1,-1,,,,,,,,,,,12,,6,13,10,15,3,9,-2,2,1,2,2.1,841.0
32,2026-04-11,,,,,,,,0,0,2156.0,6.9,6.9,6.8,6.9,12.0,8.0,28.0,,,,11.2,0,,,994.3,992.1,991.9,992.8,,,,,,,74.0,48.0,64.0,62.0,,-1,-1,,,,,,,,,,,12,,6,13,8,13,2,8,0,1,2,1,1.6,117.0
36,2026-04-11,,,,,,,,0,0,1480.0,6.1,7.2,6.5,6.6,24.0,12.0,12.0,,,,7.8,0,,,908.7,908.0,908.2,908.3,,,,,,,90.0,71.0,73.0,78.0,,0,-1,,,,,,,,,,,6,,1,7,5,8,0,4,,2,2,2,2.7,113.0
37,2026-04-11,,,,,,,,0,0,1981.0,6.8,6.6,4.8,6.1,28.0,32.0,8.0,,,,6.2,0,,,989.7,987.7,987.4,988.3,,,,,,,82.0,46.0,40.0,56.0,,-1,-1,,,,,,,,,,,9,,4,12,10,13,1,7,-1,1,1,2,1.6,1539.0
38,2026-04-11,2.0,,,8.0,,,,0,0,2165.0,10.1,9.7,7.2,9.0,0.0,16.0,32.0,1,,,5.8,0,,,926.6,922.9,923.4,924.3,,,,,,,94.0,40.0,41.0,58.0,,0,-1,,1,,,-1.0,0,-1.0,20000.0,,,9,,8,21,15,23,8,16,,0,1,1,0.7,1548.0
39,2026-04-11,,,,,,,,,,1975.0,10.6,9.9,11.1,10.5,8.0,0.0,4.0,,,,,0,,,945.3,941.2,941.3,942.6,,,,,,,88.0,41.0,56.0,62.0,,0,-1,,,,,,,,,,,9,,10,21,17,23,9,16,9,2,0,2,1.8,
40,2026-04-11,,,,,,,,0,0,1665.0,7.3,7.9,9.3,8.2,24.0,0.0,12.0,,,,6.5,0,,,936.7,933.1,933.0,934.3,,,,,,,85.0,44.0,64.0,64.0,,0,-1,,,,0.0,,,,,,,6,,5,16,13,19,4,11,3,1,0,3,1.9,1829.0
42,2026-04-11,,,,,,,,0,0,1733.0,10.7,12.4,11.5,11.5,8.0,8.0,4.0,,,,9.8,0,,,953.8,950.0,950.0,951.3,,,,,,,93.0,56.0,62.0,70.0,,0,-1,,,,0.0,,,,,,,6,,9,19,16,20,9,15,,1,1,2,1.6,1745.0
43,2026-04-11,,,,,,,,0,0,1853.0,6.6,7.3,7.6,7.2,0.0,20.0,4.0,,,,6.3,0,,,864.3,862.5,863.0,863.3,,,,,,,83.0,43.0,65.0,64.0,,0,-1,,,,0.0,,,,,,,5,,4,15,9,17,3,10,3,0,2,1,1.2,1319.0
44,2026-04-11,,,,,,,,0,0,1594.0,,,,,8.0,12.0,12.0,,,,8.0,0,,,931.3,927.8,928.4,929.2,,,,,,,,,,,,-1,-1,,,,,,,,,,,5,,,,,,,,2,1,3,2,2.8,1643.0
46,2026-04-11,,,,,,,,0,0,2192.0,6.5,6.5,5.8,6.3,16.0,8.0,4.0,,,,6.3,0,,,995.5,992.9,992.4,993.6,,,,,,,83.0,44.0,53.0,60.0,,,-1,,,,,,,,,,,11,,4,13,8,14,-1,7,-4,1,2,1,1.6,1328.0
47,2026-04-11,,,,,,,,0,0,1910.0,8.3,9.0,9.1,8.8,28.0,8.0,32.0,,,,5.2,0,,,901.1,898.1,898.4,899.2,,,,,,,95.0,51.0,71.0,72.0,,,-1,,,,,,,,,,,6,,5,16,11,19,4,12,3,1,1,1,1.1,1457.0
48,2026-04-11,,,,,,,,0,0,1802.0,7.4,8.7,8.5,8.2,8.0,16.0,8.0,,,,7.4,0,,,965.5,961.9,961.2,962.9,,,,,,,85.0,53.0,50.0,63.0,,-1,-1,,,,0.0,,,,,,,8,,5,15,15,18,3,10,-2,1,2,2,2.1,1727.0
49,2026-04-11,,,,,,,,0,0,,7.6,8.6,8.6,8.3,0.0,12.0,8.0,,,,4.5,0,,,,,,,,,,,,,100.0,64.0,78.0,81.0,,-1,-1,,,,,,,,,,,3,,3,11,8,12,2,7,0,0,1,1,0.7,1707.0
50,2026-04-11,,,,,,,,0,0,2252.0,9.1,5.8,7.8,7.6,24.0,32.0,12.0,,,,8.4,0,,,922.9,918.9,919.9,920.6,,,,,,,87.0,22.0,47.0,52.0,,,-1,,,,6.0,,,,,,,10,,8,22,15,23,7,15,6,2,1,1,1.6,831.0
51,2026-04-11,,,,,,,,0,0,2171.0,7.2,6.9,5.7,6.6,24.0,32.0,4.0,,,,6.0,0,,,999.0,996.6,996.2,997.3,,,,,,,77.0,44.0,44.0,55.0,,-1,-1,,,,,,,,,,,11,,6,14,11,15,4,9,3,1,1,2,1.6,2328.0
52,2026-04-11,,,,,,,,0,0,2002.0,6.4,6.4,5.4,6.1,28.0,8.0,4.0,,,,6.4,0,,,995.3,992.6,992.3,993.4,,,,,,,81.0,44.0,45.0,57.0,,-1,-1,,,,,,,,,,,11,,4,13,10,14,-1,7,-2,1,1,1,1.1,1224.0
53,2026-04-11,,,,,,,,0,0,1787.0,7.6,8.2,8.8,8.2,20.0,8.0,8.0,,,,6.9,0,,,956.5,954.1,954.4,955.0,,,,,,,96.0,55.0,73.0,75.0,,-1,-1,,,,,,,,,,,5,,4,13,10,13,1,7,2,2,1,2,2.1,1848.0
54,2026-04-11,,,,,,,,0,0,1738.0,7.4,9.0,8.9,8.4,28.0,8.0,8.0,,,,5.8,0,,,988.1,984.7,984.7,985.8,,,,,,,97.0,55.0,61.0,71.0,,-1,-1,,,,0.0,,,,,,,7,,3,14,13,16,3,9,1,1,2,2,2.1,1422.0
55,2026-04-11,0.0,0.0,0.0,9.0,5.0,1.0,50.0,0,0,2013.0,7.9,9.3,8.3,8.5,8.0,8.0,12.0,0,0,0,9.7,0,0,0,939.9,935.6,935.5,937.0,0,0,,,,,84.0,41.0,46.0,57.0,,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,30000.0,30000.0,9,0,6,20,16,21,4,12,0,1,3,2,2.8,1432.0
56,2026-04-11,,,,,,,,0,0,1782.0,7.5,6.9,6.6,7.0,32.0,8.0,8.0,,,,7.3,0,,,987.8,984.9,984.4,985.7,,,,,,,97.0,44.0,45.0,62.0,,-1,-1,,,,,,,,,,,7,,3,14,13,15,2,9,-1,1,2,2,2.1,1911.0
57,2026-04-11,,,,,,,,0,0,1885.0,6.2,5.9,5.5,5.9,4.0,8.0,12.0,,,,5.8,0,,,953.3,951.5,951.1,952.0,,,,,,,85.0,45.0,54.0,61.0,,-1,-1,,,,,,,,,,,7,,3,11,7,13,1,7,1,1,1,1,1.1,1403.0
58,2026-04-11,,,,,,,,0,0,2019.0,7.0,7.7,8.7,7.8,24.0,16.0,0.0,,,,4.8,0,,,995.5,993.6,993.2,994.1,,,,,,,85.0,53.0,76.0,71.0,,,-1,,,,,,,,,,,9,,4,13,9,14,2,8,0,1,1,0,0.7,1518.0
59,2026-04-11,,,,,,,,0,0,1715.0,5.9,5.6,7.2,6.2,12.0,32.0,32.0,,,,6.4,0,,,917.8,915.3,915.6,916.2,,,,,,,98.0,40.0,68.0,69.0,,0,-1,,,,0.0,,,,,,,6,,0,12,8,13,-1,6,-1,2,2,1,2.1,1402.0
60,2026-04-11,,,,,,,,0,0,1904.0,6.3,10.2,8.4,8.3,8.0,4.0,8.0,,,,8.5,0,,,957.6,955.2,954.8,955.9,,,,,,,66.0,64.0,69.0,66.0,,-1,-1,,,,,,,,,,,8,,6,14,10,14,6,10,,2,4,3,4.7,1604.0
61,2026-04-11,,,,,,,,0,0,1962.0,9.8,10.4,9.8,10.0,0.0,4.0,20.0,,,,5.1,0,,,942.1,938.1,938.8,939.7,,,,,,,94.0,48.0,63.0,68.0,,0,-1,,,,0.0,,,,,,,8,,8,19,14,22,7,14,5,0,1,2,1.2,1647.0
62,2026-04-11,1.0,0.0,1.0,10.0,7.0,2.0,63.0,0,0,1678.0,8.1,9.5,9.3,9.0,24.0,20.0,12.0,1,0,0,4.9,0,0,0,,,,,0,0,,,,,93.0,52.0,55.0,67.0,,-1,-1,,,,,-1.0,0,-1.0,50000.0,60000.0,50000.0,7,1,5,16,15,18,3,11,1,1,1,1,1.1,2031.0
63,2026-04-11,,,,,,,,0,0,1164.0,5.9,7.4,8.0,7.1,28.0,16.0,16.0,,,,5.6,0,,,903.3,902.6,902.9,902.9,,,,,,,80.0,79.0,91.0,83.0,,0,-1,,,,,,,,,,,3,,3,6,5,6,-1,3,-3,1,1,1,1.1,2340.0
64,2026-04-11,,,,,,,,0,0,1773.0,7.4,8.5,8.3,8.1,32.0,16.0,12.0,,,,10.5,0,,,917.3,914.4,914.6,915.4,,,,,,,100.0,57.0,62.0,73.0,,-1,-1,,,,0.0,,,,,,,6,,3,13,11,14,1,8,,1,4,2,3.5,1428.0
65,2026-04-11,,,,,,,,0,0,2147.0,,,,,24.0,20.0,28.0,,,,7.5,0,,,1005.6,1003.3,1003.1,1004.0,,,,,,,,,,,,,-1,,,,,,,,,,,12,,,,,,,,,2,1,1,1.6,756.0
66,2026-04-11,1.0,,1.0,6.0,,3.0,,0,0,2183.0,5.7,4.8,4.9,5.1,20.0,20.0,16.0,6,6,6,6.3,0,0,0,803.7,803.3,804.3,803.8,0,0,,,,,72.0,34.0,49.0,52.0,,2,-1,,,,30.0,23.0,2,-1.0,70000.0,,40000.0,8,0,4,12,7,13,1,7,,1,1,1,1.1,1208.0
67,2026-04-11,,,,,,,,0,0,2123.0,6.6,5.2,4.4,5.4,28.0,32.0,4.0,,,,9.9,0,,,964.6,963.3,963.1,963.7,,,,,,,88.0,41.0,39.0,56.0,,-1,-1,,,,,,,,,,,10,,3,11,9,13,1,7,0,3,2,2,3.3,59.0
68,2026-04-11,,,,,,,,0,0,1331.0,5.3,6.7,6.7,6.2,28.0,28.0,28.0,,,,9.2,0,,,823.1,822.5,822.6,822.7,,,,,,,72.0,62.0,66.0,67.0,,0,0,,,,,,,,,,,2,,3,8,7,10,0,5,,1,2,2,2.1,1304.0
69,2026-04-11,,,,,,,,0,0,1576.0,7.3,8.5,9.1,8.3,12.0,8.0,0.0,,,,8.6,0,,,937.6,934.1,933.7,935.1,,,,,,,86.0,47.0,61.0,65.0,,-1,-1,,,,0.0,,,,,,,6,,5,16,13,18,3,11,-1,1,3,0,1.9,1506.0
70,2026-04-11,,,,,,,,0,0,,6.9,5.3,4.8,5.7,24.0,4.0,4.0,,,,8.6,0,,,995.3,993.3,993.0,993.9,,,,,,,79.0,34.0,42.0,52.0,,-1,-1,,,,,,,,,,,13,,5,14,9,14,1,7,-1,2,2,2,2.7,1445.0
71,2026-04-11,,,,,,,,0,0,1673.0,6.4,8.4,7.6,7.5,4.0,20.0,4.0,,,,7.4,0,,,895.3,893.8,894.2,894.4,,,,,,,89.0,64.0,78.0,77.0,,-1,-1,,,,0.0,,,,,,,5,,2,11,7,12,1,7,-1,1,2,2,2.1,1703.0
72,2026-04-11,,,,,,,,0,0,1761.0,5.8,7.6,7.3,6.9,16.0,4.0,8.0,,,,8.5,0,,,949.8,948.1,948.4,948.8,,,,,,,83.0,60.0,65.0,69.0,,1,-1,,,,,,,,,,,7,,2,10,9,11,0,6,-2,1,2,1,1.6,39.0
73,2026-04-11,,,,,,,,0,0,1696.0,8.0,9.3,9.8,9.0,8.0,16.0,32.0,,,,5.4,0,,,920.7,917.5,917.3,918.5,,,,,,,91.0,50.0,74.0,72.0,,-1,-1,,,,0.0,,,,,,,6,,5,16,11,19,4,12,2,2,1,1,1.6,756.0
75,2026-04-11,,,,,,,,0,0,1844.0,7.5,9.3,5.8,7.5,4.0,4.0,8.0,,,,9.9,0,,,970.9,968.0,967.5,968.8,,,,,,,100.0,55.0,41.0,65.0,,-1,-1,,,,,,,,,,,9,,3,15,12,16,2,9,3,2,3,3,3.9,1541.0
76,2026-04-11,,,,,,,,0,0,2071.0,9.7,12.6,10.3,10.9,16.0,32.0,0.0,,,,9.4,0,,,917.9,915.8,916.2,916.6,,,,,,,93.0,59.0,67.0,73.0,,,-1,,,,0.0,,,,,,,9,,8,19,13,19,6,13,4,1,3,0,1.9,1531.0
77,2026-04-11,2.0,0.0,,8.0,3.0,0.0,,0,0,2118.0,6.4,6.6,7.2,6.7,32.0,12.0,4.0,1,0,0,6.5,0,,1,945.8,943.7,943.4,944.3,,,,,,,100.0,45.0,59.0,68.0,,-1,-1,,,,0.0,,0,-1.0,500.0,20000.0,30000.0,10,,1,13,10,14,-1,6,-1,2,1,2,2.1,1419.0
78,2026-04-11,,,,,,,,,,1560.0,7.7,9.1,8.9,8.6,20.0,4.0,16.0,,,,,0,,,908.8,905.9,905.9,906.9,,,,,,,87.0,47.0,67.0,67.0,,0,-1,,,,,,,,,,,5,,5,17,11,19,4,12,4,1,2,1,1.6,
80,2026-04-11,,,,,,,,0,0,1841.0,6.4,7.5,7.6,7.2,32.0,12.0,12.0,,,,9.8,0,,,961.4,959.1,959.6,960.0,,,,,,,90.0,55.0,63.0,69.0,,0,-1,,,0,,,,,,,,7,,2,12,10,12,0,6,-2,1,2,1,1.6,17.0
81,2026-04-11,,,,,,,,0,0,1824.0,6.6,6.5,4.6,5.9,16.0,8.0,8.0,,,,6.8,0,,,981.3,979.7,979.2,980.1,,,,,,,83.0,46.0,41.0,57.0,,-1,-1,,,,,,,,,,,8,,4,12,9,14,1,7,-2,1,2,2,2.1,1546.0
82,2026-04-11,1.0,0.0,0.0,9.0,3.0,2.0,47.0,0,0,1958.0,5.0,4.7,5.2,5.0,8.0,12.0,16.0,9,7,7,10.3,0,0,0,766.9,767.3,767.5,767.2,0,0,,,,,77.0,50.0,64.0,64.0,,,-1,,8,0,,137.0,3,11.0,35000.0,45000.0,35000.0,4,0,1,6,4,8,-2,3,,2,1,1,1.6,208.0
83,2026-04-11,,,,,,,,0,0,1714.0,8.0,10.0,9.9,9.3,24.0,12.0,24.0,,,,5.6,0,,,904.1,901.4,901.8,902.4,,,,,,,94.0,56.0,79.0,76.0,,-1,-1,,,,0.0,,,,,,,7,,5,16,10,18,2,10,1,1,1,1,1.1,1435.0
85,2026-04-11,,,,,,,,0,0,1796.0,5.6,7.1,7.1,6.6,24.0,28.0,28.0,,,,14.4,0,,,802.0,802.0,802.0,802.0,,,,,,,77.0,63.0,74.0,71.0,,0,-1,,,,,,,,,,,7,,2,9,6,10,0,5,,3,2,3,3.9,134.0
86,2026-04-11,,,,,,,,0,0,1602.0,5.9,7.0,7.3,6.7,28.0,12.0,12.0,,,,8.2,0,,,854.4,854.1,854.3,854.3,,,,,,,93.0,83.0,98.0,91.0,,-1,-1,,,,0.0,,,,,,,5,,1,5,3,6,-1,3,,2,2,2,2.7,1501.0
87,2026-04-11,,,,,,,,0,0,2019.0,8.5,6.9,8.7,8.0,20.0,16.0,28.0,,,,6.8,0,,,881.4,879.5,880.1,880.3,,,,,,,93.0,35.0,81.0,70.0,,1,-1,,,,0.0,,,,,,,8,,6,17,8,19,5,12,5,1,2,1,1.6,1424.0
88,2026-04-11,,,,,,,,0,0,1929.0,5.5,7.1,6.9,6.5,20.0,8.0,4.0,,,,6.5,0,,,903.3,902.3,902.7,902.8,,,,,,,88.0,67.0,76.0,77.0,,0,-1,,,0,,,,,,,,8,,0,8,6,8,-2,3,-3,2,2,1,2.1,59.0
89,2026-04-11,,,,,,,,0,0,1768.0,6.4,6.4,6.0,6.3,0.0,32.0,8.0,,,,5.8,0,,,959.3,957.1,957.1,957.8,,,,,,,85.0,46.0,61.0,64.0,,-1,-1,,,,,,,,,,,7,,3,12,7,13,0,7,-4,0,1,1,0.7,1145.0
90,2026-04-11,,,,,,,,0,0,1380.0,7.2,9.3,9.9,8.8,4.0,16.0,32.0,,,,5.5,0,,,971.3,967.6,967.3,968.7,,,,,,,93.0,54.0,67.0,71.0,,-1,-1,,,,,,,,,,,4,,3,15,13,16,0,8,-1,1,1,1,1.1,1441.0
91,2026-04-11,,,,,,,,0,0,1589.0,7.6,9.0,8.7,8.4,8.0,8.0,8.0,,,,9.9,0,,,957.1,954.4,953.4,955.0,,,,,,,85.0,55.0,61.0,67.0,,-1,-1,,,,0.0,,,,,,,6,,5,14,12,16,3,10,0,2,2,3,3.3,1908.0
92,2026-04-11,,,,,,,,0,0,1108.0,7.1,7.4,7.9,7.5,8.0,16.0,16.0,,,,12.2,0,,,896.8,893.4,893.4,894.5,,,,,,,98.0,45.0,50.0,64.0,,,-1,,,,0.0,,,,,,,2,,2,15,14,17,1,9,0,1,3,3,3.4,1817.0
93,2026-04-11,,,,,,,,0,0,2159.0,7.1,6.3,6.2,6.5,20.0,4.0,4.0,,,,6.9,0,,,987.7,984.9,984.6,985.7,,,,,,,99.0,44.0,47.0,63.0,,-1,-1,,0,0,0.0,,,,,,,11,,2,12,11,14,2,8,1,1,2,2,2.1,1208.0
94,2026-04-11,,,,,,,,0,0,1579.0,7.1,7.7,8.4,7.7,28.0,12.0,4.0,,,,5.7,0,,,932.7,931.0,931.4,931.7,,,,,,,87.0,56.0,75.0,73.0,,-1,-1,,,,,,,,,,,4,,4,12,9,13,0,7,-1,1,1,1,1.1,1443.0
