station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
20,2026-08-12,,,,,,,,0,0,2364.0,12.8,16.1,13.9,14.3,0.0,32.0,32.0,,,,7.7,0,,,913.8,912.4,913.3,913.2,,,,,,,91.0,41.0,46.0,59.0,,-1,-1,,,,,,,,,,,11,,12,29,24,29,11,20,10,0,2,1,1.2,1730.0
21,2026-08-12,,1.0,,0.0,2.0,0.0,7.0,,,,17.7,14.8,15.3,15.9,0.0,24.0,12.0,1,0,0,,0,0,1,953.4,951.3,951.3,952.0,0,0,,,,,90.0,39.0,52.0,60.0,,-1,-1,,,,,-1.0,0,-1.0,800.0,40000.0,40000.0,11,0,17,28,24,30,15,22,15,0,2,1,1.2,
22,2026-08-12,,,,,,,,0,0,2485.0,9.9,9.2,8.4,9.2,28.0,32.0,4.0,,,,10.3,0,,,1004.2,1002.6,1002.6,1003.1,,,,,,,45.0,26.0,27.0,33.0,,-1,-1,,0,0,,,,,,,,14,,19,27,25,28,18,23,17,2,3,2,3.3,1415.0
23,2026-08-12,,,,,,,,0,0,2568.0,10.2,9.6,9.7,9.8,8.0,8.0,8.0,,,,9.5,0,,,988.7,986.9,986.7,987.4,,,,,,,47.0,24.0,29.0,33.0,,-1,-1,,,,,,,,,,,14,,19,29,26,31,16,24,13,2,2,3,3.3,1616.0
24,2026-08-12,,,,0.0,,,,0,0,2339.0,16.1,18.0,14.6,16.2,0.0,32.0,28.0,0,,,7.4,0,0,0,971.8,970.1,970.3,970.7,0,0,,,,,70.0,37.0,37.0,48.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,,,13,0,20,32,29,33,17,25,15,0,2,1,1.2,1519.0
25,2026-08-12,,,,,,,,0,0,2510.0,10.7,13.5,11.1,11.8,4.0,16.0,16.0,,,,6.0,0,,,908.4,908.1,908.6,908.4,,,,,,,55.0,46.0,48.0,50.0,,-1,-1,,,,,,,,,,,12,,17,24,20,25,15,20,10,1,2,1,1.6,1222.0
26,2026-08-12,,,,,,,,0,0,2557.0,9.9,7.8,6.7,8.1,4.0,32.0,32.0,,,,5.6,0,,,963.4,961.9,962.1,962.5,,,,,,,60.0,20.0,23.0,34.0,,-1,-1,,,,,,,,,,,13,,15,29,24,30,11,20,11,1,1,1,1.1,1440.0
27,2026-08-12,,,,,,,,0,0,,10.1,10.7,7.9,9.6,12.0,12.0,8.0,,,,9.0,0,,,,,,,,,,,,,48.0,29.0,24.0,34.0,,-1,-1,,,,,,,,,,,13,,18,28,26,30,15,22,9,1,2,1,1.6,905.0
28,2026-08-12,,,,,,,,0,0,2452.0,12.0,12.9,13.5,12.8,16.0,24.0,20.0,,,,10.3,0,,,852.5,851.3,852.4,852.1,,,,,,,81.0,40.0,57.0,59.0,,-1,-1,,,,,,,,,,,13,,13,25,20,26,10,18,9,1,3,3,3.4,1626.0
30,2026-08-12,1.0,,,2.0,,,,,,,17.3,12.4,13.9,14.5,,,,1,,,,0,0,0,982.5,981.1,980.9,981.5,0,0,,,,,79.0,32.0,42.0,51.0,,-1,-1,,,,,-1.0,0,-1.0,80000.0,,,,1,19,28,26,30,17,23,15,,,,,
31,2026-08-12,,,,,,,,0,0,2445.0,9.9,9.0,11.2,10.0,28.0,32.0,32.0,,,,9.3,0,,,1008.5,1007.1,1006.8,1007.5,,,,,,,47.0,26.0,44.0,39.0,,-1,-1,,,,,,,,,,,14,,18,27,21,28,16,22,13,3,3,3,4.6,1440.0
32,2026-08-12,,,,,,,,0,0,2451.0,9.5,8.5,8.3,8.8,32.0,4.0,32.0,,,,9.2,0,,,1001.3,999.8,999.8,1000.3,,,,,,,40.0,24.0,28.0,31.0,,-1,-1,,,,,,,,,,,13,,20,27,24,28,16,22,11,2,3,2,3.3,1503.0
36,2026-08-12,,,,,,,,0,0,2576.0,8.5,9.0,7.4,8.3,4.0,8.0,32.0,,,,9.2,0,,,919.7,919.5,919.7,919.6,,,,,,,46.0,30.0,35.0,37.0,,-1,-1,,,,,,,,,,,13,,16,24,18,25,14,20,,1,3,2,2.8,1431.0
37,2026-08-12,,,,,,,,0,0,2563.0,9.9,8.4,9.1,9.1,4.0,4.0,8.0,,,,8.4,0,,,997.5,995.9,995.6,996.3,,,,,,,48.0,25.0,31.0,35.0,,-1,-1,,,,,,,,,,,14,,18,26,24,27,13,20,10,2,2,3,3.3,1234.0
38,2026-08-12,,,,0.0,,,,0,0,2318.0,14.7,13.2,14.4,14.1,4.0,12.0,32.0,0,,,7.3,0,,,936.3,932.9,933.7,934.3,,,,,,,86.0,29.0,39.0,51.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,11,,15,31,28,32,14,23,,1,1,2,1.6,1730.0
39,2026-08-12,,,,0.0,,,,0,0,2373.0,16.5,15.8,14.6,15.6,20.0,8.0,8.0,1,,,13.0,0,0,0,954.2,951.2,952.1,952.5,0,0,,,,,72.0,34.0,40.0,49.0,,-1,,,0,,,-1.0,0,-1.0,12000.0,,,13,1,20,32,27,32,17,25,15,1,2,3,2.8,1714.0
40,2026-08-12,,,,,,,,0,0,2367.0,16.6,16.5,13.9,15.7,4.0,4.0,24.0,,,,7.8,0,,,945.4,943.0,943.7,944.0,,,,,,,83.0,41.0,47.0,57.0,,-1,-1,,,,,,,,,,,12,,18,29,24,30,14,22,13,1,2,1,1.6,1620.0
42,2026-08-12,,,,,,,,0,0,2378.0,17.6,16.8,14.4,16.3,16.0,8.0,4.0,,,,11.6,0,,,962.7,960.4,961.6,961.6,,,,,,,79.0,40.0,40.0,53.0,,-1,-1,,,,,,,,,,,12,,19,30,27,31,15,23,,1,4,3,4.1,1543.0
43,2026-08-12,,,,,,,,0,0,2367.0,14.2,15.2,15.9,15.1,32.0,16.0,8.0,,,,7.5,0,,,875.3,873.8,874.4,874.5,,,,,,,84.0,48.0,64.0,65.0,,-1,-1,,,,,,,,,,,11,,15,25,21,27,12,20,10,1,2,1,1.6,1612.0
44,2026-08-12,,,,,,,,0,0,2211.0,15.3,14.6,12.0,14.0,4.0,12.0,32.0,,,,8.8,0,,,940.0,937.5,938.5,938.7,,,,,,,81.0,37.0,37.0,52.0,,-1,-1,,,,,,,,,,,,,17,29,25,29,13,21,13,1,2,2,2.1,1746.0
46,2026-08-12,,,,,,,,0,0,2471.0,10.0,9.4,9.0,9.5,28.0,8.0,4.0,,,,16.6,0,,,1002.5,1000.5,1000.3,1001.1,,,,,,,44.0,26.0,33.0,34.0,,-1,-1,,,,,,,,,,,13,,20,27,23,29,13,21,10,1,1,1,1.1,1233.0
47,2026-08-12,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0,0,2334.0,15.9,16.7,16.6,16.4,12.0,12.0,20.0,0,0,0,6.5,0,0,0,910.9,908.9,910.0,909.9,0,0,,,,,74.0,43.0,66.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,15000.0,11,1,19,29,21,29,15,22,14,1,2,1,1.6,1402.0
48,2026-08-12,,,,,,,,0,0,2478.0,18.0,17.5,13.7,16.4,28.0,12.0,8.0,,,,8.6,0,,,972.4,969.9,969.7,970.7,,,,,,,80.0,42.0,37.0,53.0,,-1,-1,,,,,,,,,,,12,,19,30,28,31,17,24,15,1,2,2,2.1,1633.0
49,2026-08-12,,,,,,,,0,0,,11.9,10.4,8.6,10.3,0.0,12.0,8.0,,,,7.6,0,,,,,,,,,,,,,47.0,27.0,29.0,34.0,,-1,-1,,,,,,,,,,,13,,21,28,24,29,14,22,11,0,1,2,1.2,1712.0
50,2026-08-12,,,,,,,,0,0,2310.0,15.4,15.0,15.5,15.3,16.0,32.0,32.0,,,,8.6,0,,,932.9,929.0,930.0,930.6,,,,,,,76.0,32.0,42.0,50.0,,-1,-1,,,,,,,,,,,11,,18,32,28,32,16,24,16,1,2,1,1.6,1640.0
51,2026-08-12,,,,0.0,0.0,0.0,0.0,0,0,2555.0,9.9,8.4,9.8,9.4,28.0,32.0,4.0,0,0,0,9.5,0,0,0,1005.9,1004.3,1003.8,1004.7,0,0,,,,,45.0,22.0,33.0,33.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,50000.0,50000.0,14,0,19,28,24,29,14,21,13,1,2,3,2.8,1343.0
52,2026-08-12,,,,,,,,0,0,2553.0,9.9,8.3,7.6,8.6,28.0,32.0,4.0,,,,10.7,0,,,1002.6,1000.7,1000.3,1001.2,,,,,,,48.0,23.0,24.0,32.0,,-1,-1,,,,,,,,,,,14,,18,27,25,29,15,22,11,2,1,2,2.1,1301.0
53,2026-08-12,,,,,,,,0,0,,10.0,12.7,12.1,11.6,12.0,12.0,12.0,,,,7.1,0,,,964.2,963.0,963.0,963.4,,,,,,,43.0,35.0,40.0,39.0,,-1,-1,,,,,,,,,,,,,20,27,24,28,18,23,16,1,1,1,1.1,1938.0
54,2026-08-12,,,,,,,,,,2407.0,15.8,11.2,14.4,13.8,16.0,,16.0,,,,,0,,,994.0,992.2,991.8,992.7,,,,,,,63.0,28.0,44.0,45.0,,-1,,,,,,,,,,,,,,21,29,26,30,15,23,13,1,,1,,
55,2026-08-12,,,,,,,,0,0,2351.0,17.6,20.1,19.7,19.1,8.0,12.0,8.0,,,,8.9,0,,,948.5,944.8,945.2,946.2,,,,,,,88.0,47.0,56.0,64.0,,-1,,,,,,,,,,,,12,,18,30,27,31,15,23,13,1,3,1,2.2,1440.0
56,2026-08-12,,,,,,,,0,0,2362.0,9.5,9.8,9.7,9.7,4.0,16.0,8.0,,,,7.4,0,,,994.7,992.6,992.6,993.3,,,,,,,39.0,24.0,26.0,30.0,,-1,-1,,,,,,,,,,,13,,21,29,28,31,19,25,16,2,1,1,1.6,522.0
57,2026-08-12,,,,,,,,0,0,2371.0,9.8,8.1,9.1,9.0,16.0,4.0,4.0,,,,5.0,0,,,962.4,961.3,961.2,961.6,,,,,,,55.0,25.0,35.0,38.0,,-1,-1,,,,,,,,,,,,,16,26,22,28,10,19,8,1,1,1,1.1,1243.0
58,2026-08-12,,,,,,,,0,0,2438.0,10.1,10.9,9.9,10.3,28.0,32.0,32.0,,,,7.3,0,,,1002.0,1000.7,1000.7,1001.1,,,,,,,43.0,29.0,35.0,36.0,,-1,-1,,,,,,,,,,,12,,20,28,23,29,17,23,15,2,1,1,1.6,842.0
59,2026-08-12,,,,,,,,0,0,2496.0,9.3,10.9,8.6,9.6,12.0,32.0,32.0,,,,8.9,0,,,927.1,926.2,926.9,926.7,,,,,,,59.0,33.0,34.0,42.0,,-1,-1,,,,,,,,,,,12,,14,26,21,26,11,18,8,2,3,2,3.3,1251.0
60,2026-08-12,,,,,,,,0,0,2441.0,10.5,14.8,13.7,13.0,8.0,8.0,8.0,,,,9.7,0,,,965.9,965.1,964.8,965.3,,,,,,,52.0,42.0,42.0,45.0,,-1,-1,,,,,,,,,,,14,,18,27,26,28,17,23,,1,3,2,2.8,39.0
61,2026-08-12,,,,,,,,0,0,2310.0,18.0,20.0,18.9,19.0,0.0,8.0,24.0,,,,6.3,0,,,950.9,948.0,949.1,949.3,,,,,,,84.0,44.0,65.0,64.0,,-1,-1,,,,,,,,,,,11,,19,31,24,32,16,24,13,0,1,1,0.7,1559.0
62,2026-08-12,,1.0,1.0,0.0,2.0,2.0,13.0,0,0,2464.0,18.3,17.2,18.5,18.0,4.0,16.0,12.0,1,0,0,4.5,0,0,0,,,,,0,0,,,,,90.0,42.0,58.0,63.0,,0,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,12,1,18,29,25,31,15,23,14,1,1,1,1.1,1752.0
63,2026-08-12,,,,,,,,0,0,2505.0,9.2,9.8,7.5,8.8,32.0,8.0,32.0,,,,7.5,0,,,913.5,913.5,913.7,913.6,,,,,,,49.0,36.0,35.0,40.0,,-1,-1,,,,,,,,,,,12,,17,23,19,24,14,19,13,1,2,2,2.1,407.0
64,2026-08-12,,,,,,,,0,0,2150.0,15.9,15.4,16.8,16.0,4.0,20.0,12.0,,,,8.8,0,,,926.7,924.5,924.7,925.3,,,,,,,93.0,41.0,56.0,63.0,,-1,-1,,,,,,,,,,,9,,15,28,24,29,14,21,,1,3,1,2.2,1155.0
65,2026-08-12,,,,,,,,0,0,2511.0,10.4,8.3,9.2,9.3,28.0,32.0,32.0,,,,10.7,0,,,1011.5,1010.3,1010.1,1010.6,,,,,,,49.0,23.0,31.0,34.0,,-1,-1,,,,,,,,,,,14,,19,27,24,29,17,23,,3,3,2,3.9,1559.0
66,2026-08-12,0.0,0.0,0.0,1.0,2.0,3.0,20.0,0,0,2037.0,11.3,9.4,11.8,10.8,0.0,4.0,4.0,1,0,0,9.1,0,0,0,816.9,816.2,816.9,816.7,0,0,,,,,83.0,33.0,54.0,57.0,,-1,-1,,,,,-1.0,0,-1.0,100000.0,100000.0,80000.0,8,1,12,23,19,24,11,17,,0,2,3,2.4,1737.0
67,2026-08-12,,,,,,,,0,0,2563.0,9.4,8.3,8.3,8.7,32.0,32.0,4.0,,,,11.9,0,,,973.2,972.5,972.3,972.7,,,,,,,55.0,27.0,33.0,38.0,,-1,-1,,,,,,,,,,,14,,15,25,21,27,13,20,11,3,3,3,4.6,1124.0
68,2026-08-12,,,,,,,,0,0,2474.0,13.1,11.6,12.7,12.5,32.0,28.0,28.0,,,,8.6,0,,,835.7,835.6,836.2,835.8,,,,,,,77.0,42.0,61.0,60.0,,-1,-1,,,,,,,,,,,11,,15,23,18,23,13,18,,1,2,2,2.1,1451.0
69,2026-08-12,,,,,,,,0,0,2387.0,16.3,18.1,18.3,17.6,24.0,8.0,8.0,,,,8.0,0,,,946.2,943.2,943.4,944.3,,,,,,,88.0,45.0,58.0,64.0,,-1,,,,,,,,,,,,11,,16,29,25,30,15,22,12,1,2,1,1.6,1511.0
70,2026-08-12,,,,,,,,0,0,2556.0,10.3,8.7,9.6,9.5,32.0,32.0,4.0,,,,9.4,0,,,1002.5,1001.3,1001.0,1001.6,,,,,,,47.0,25.0,34.0,35.0,,-1,-1,,,,,,,,,,,14,,19,27,23,27,14,21,14,2,2,2,2.7,1442.0
71,2026-08-12,,,,,,,,0,0,2477.0,12.4,13.5,12.8,12.9,4.0,4.0,4.0,,,,7.9,0,,,905.6,905.1,905.5,905.4,,,,,,,60.0,47.0,54.0,54.0,,-1,-1,,,,,,,,,,,12,,18,23,20,25,15,20,11,2,2,2,2.7,1444.0
72,2026-08-12,,,,,,,,0,0,,11.1,11.0,10.2,10.8,0.0,4.0,32.0,,,,7.3,0,,,958.2,956.9,957.5,957.5,,,,,,,63.0,33.0,43.0,46.0,,-1,-1,,,,,,,,,,,13,,16,26,20,27,10,18,10,0,2,1,1.2,1409.0
73,2026-08-12,,,,,,,,0,0,2543.0,16.0,17.6,16.2,16.6,12.0,24.0,32.0,,,,11.3,0,,,929.9,927.6,928.4,928.6,,,,,,,87.0,42.0,59.0,63.0,,-1,-1,,,,,,,,,,,13,,16,30,23,30,12,21,9,1,1,2,1.6,1626.0
75,2026-08-12,,,,,,,,0,0,2447.0,9.7,10.2,9.6,9.8,4.0,8.0,4.0,,,,10.7,0,,,979.0,977.9,977.4,978.1,,,,,,,43.0,26.0,26.0,32.0,,-1,-1,,,,,,,,,,,14,,19,29,28,31,18,24,17,3,3,2,3.9,923.0
76,2026-08-12,,,,,,,,0,0,2387.0,15.3,16.1,13.2,14.9,16.0,28.0,28.0,,,,11.0,0,,,928.2,927.3,927.7,927.7,,,,,,,72.0,44.0,42.0,53.0,,-1,-1,,,,,,,,,,,12,,19,28,25,28,14,21,8,1,4,3,4.1,1425.0
77,2026-08-12,,,,,,,,0,0,2545.0,10.5,10.5,8.4,9.8,4.0,32.0,4.0,,,,9.8,0,,,954.8,954.1,954.1,954.3,,,,,,,53.0,30.0,31.0,38.0,,-1,-1,,,,,,,,,,,13,,17,27,22,28,14,21,11,2,2,2,2.7,115.0
78,2026-08-12,,,,,,,,0,0,2257.0,15.0,15.4,15.8,15.4,20.0,32.0,32.0,,,,6.2,0,,,918.4,916.2,917.1,917.2,,,,,,,88.0,39.0,64.0,64.0,,0,,,,,,,,,,,,10,,15,29,21,29,13,21,11,1,2,1,1.6,1332.0
80,2026-08-12,,,,,,,,0,0,2445.0,11.1,10.3,8.6,10.0,32.0,12.0,12.0,,,,8.0,0,,,969.3,967.6,968.5,968.5,,,,,,,58.0,29.0,32.0,40.0,,-1,-1,,0,0,,,,,,,,12,,17,27,22,28,12,20,8,1,2,2,2.1,1540.0
81,2026-08-12,,,,,,,,0,0,2569.0,9.4,7.5,8.7,8.5,4.0,4.0,4.0,,,,9.4,0,,,989.3,987.9,987.7,988.3,,,,,,,46.0,21.0,30.0,32.0,,-1,-1,,,,,,,,,,,13,,18,27,24,28,15,22,13,3,3,3,4.6,1152.0
82,2026-08-12,0.0,0.0,0.0,5.0,3.0,2.0,33.0,0,0,2349.0,11.1,11.9,12.0,11.7,4.0,32.0,32.0,1,1,1,9.4,0,0,0,780.9,781.4,781.9,781.4,0,0,,,,,78.0,59.0,76.0,71.0,,-1,-1,,0,0,,-1.0,0,-1.0,35000.0,35000.0,35000.0,8,0,12,18,14,18,11,15,,1,3,2,2.8,9.0
83,2026-08-12,,,,,,,,0,0,2441.0,14.9,14.4,15.1,14.8,28.0,24.0,24.0,,,,8.5,0,,,914.0,912.3,913.3,913.2,,,,,,,78.0,37.0,56.0,57.0,,-1,-1,,,,,,,,,,,12,,17,29,22,29,13,21,12,1,2,1,1.6,1623.0
85,2026-08-12,,,,,,,,0,0,,12.7,14.6,12.2,13.2,28.0,28.0,28.0,,,,9.1,0,,,815.2,815.6,815.8,815.5,,,,,,,72.0,63.0,67.0,67.0,,-1,-1,,,,,,,,,,,11,,16,20,16,21,13,17,,1,1,3,2.2,1805.0
86,2026-08-12,,,,,,,,0,0,2557.0,9.6,11.8,11.5,11.0,20.0,16.0,12.0,,,,7.6,0,,,866.4,866.6,866.8,866.6,,,,,,,56.0,54.0,62.0,57.0,,-1,-1,,,,,,,,,,,12,,15,19,16,20,13,16,,3,2,2,3.3,1938.0
87,2026-08-12,,,,,,,,0,0,2405.0,15.0,14.0,13.9,14.3,20.0,4.0,4.0,,,,8.5,0,,,892.5,891.3,892.2,892.0,,,,,,,88.0,39.0,51.0,59.0,,-1,-1,,,,,,,,,,,12,,15,27,23,27,11,19,8,1,2,2,2.1,1443.0
88,2026-08-12,0.0,,,1.0,,,,0,0,2509.0,9.0,9.8,7.3,8.7,4.0,4.0,4.0,0,,,6.7,0,0,0,913.5,913.3,913.8,913.5,0,0,,,,,50.0,36.0,34.0,40.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,,,13,0,16,23,19,23,13,18,9,2,2,2,2.7,1421.0
89,2026-08-12,,,,,,,,0,0,2586.0,11.2,8.4,10.8,10.1,4.0,28.0,32.0,,,,5.5,0,,,968.1,966.6,966.4,967.0,,,,,,,87.0,26.0,50.0,54.0,,-1,-1,,,,,,,,,,,13,,11,25,19,27,6,17,6,1,1,1,1.1,1517.0
90,2026-08-12,,,,,,,,0,0,2323.0,19.0,14.1,13.7,15.6,12.0,12.0,16.0,,,,6.4,0,,,977.8,975.3,975.5,976.2,,,,,,,82.0,31.0,40.0,51.0,,-1,-1,,,,,,,,,,,13,,20,31,26,33,15,24,14,1,1,1,1.1,1701.0
91,2026-08-12,,,,,,,,0,0,2426.0,16.8,15.0,13.1,15.0,4.0,8.0,8.0,,,,10.5,0,,,964.3,961.9,961.6,962.6,,,,,,,75.0,38.0,40.0,51.0,,,-1,,,,,,,,,,,13,,19,29,26,29,15,22,13,1,2,3,2.8,2237.0
92,2026-08-12,,,,,,,,0,0,2307.0,15.0,13.7,16.4,15.0,28.0,8.0,8.0,,,,8.4,0,,,907.3,904.3,905.1,905.6,,,,,,,96.0,36.0,61.0,64.0,,-1,-1,,,,,,,,,,,9,,14,28,22,29,13,21,,1,1,3,2.2,1744.0
93,2026-08-12,,,,,,,,0,0,2524.0,9.6,9.5,8.1,9.1,4.0,4.0,8.0,,,,6.9,0,,,994.9,993.3,993.0,993.7,,,,,,,48.0,27.0,26.0,34.0,,-1,-1,,,,,,,,,,,14,,18,27,25,28,16,22,15,2,2,2,2.7,708.0
94,2026-08-12,,,,,,,,0,0,,13.5,13.0,14.3,13.6,12.0,12.0,28.0,,,,6.3,0,,,942.1,941.3,941.5,941.6,,,,,,,64.0,38.0,61.0,54.0,,-1,-1,,,,,,,,,,,,,18,26,20,28,15,21,14,1,2,2,2.1,641.0
