station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11,2026-08-20,,,,,,,,0,0,2063.0,19.0,18.7,19.8,19.2,20.0,20.0,20.0,,,,13.5,1,,,985.9,984.8,985.4,985.4,,,,,,,56.0,34.0,46.0,45.0,,-1,-1,,,,,,,,,,,10,,26,35,30,36,25,30,,1,3,2,2.8,2355.0
13,2026-08-20,,,,,,,,0,0,1895.0,14.7,14.2,17.9,15.6,24.0,16.0,28.0,,,,11.6,1,,,939.1,939.1,938.9,939.0,,,,,,,53.0,30.0,79.0,54.0,,-1,3,,,,,,,,,,,8,,23,32,20,33,19,26,,1,3,2,2.8,1809.0
14,2026-08-20,,,,,,,,0,0,871.0,17.5,20.7,19.9,19.4,12.0,12.0,0.0,,,,9.1,0,,,949.0,949.7,950.0,949.6,,,,,,,90.0,78.0,93.0,87.0,,-1,4,,,,,,,,,,,3,,17,22,19,24,16,20,16,1,2,0,1.2,1503.0
15,2026-08-20,,,,,,,,0,0,,19.0,17.3,20.7,19.0,4.0,12.0,12.0,,,,11.9,1,,,959.8,959.8,960.4,960.0,,,,,,,79.0,50.0,91.0,73.0,,1,,,,,,,,,,,,2,,21,27,20,30,20,25,17,1,1,4,3.0,2000.0
16,2026-08-20,,,,,,,,0,0,277.0,14.0,13.9,13.6,13.8,8.0,8.0,8.0,,,,11.7,0,,,859.5,860.3,860.1,860.0,,,,,,,70.0,85.0,90.0,82.0,,-1,19,,,,,,,,,,,0,,18,14,13,22,13,18,,3,2,2,3.3,858.0
17,2026-08-20,,,,,,,,0,0,,16.9,18.6,20.2,18.6,8.0,24.0,20.0,,,,9.3,1,,,,,,,,,,,,,85.0,45.0,91.0,74.0,,-1,6,,,,,,,,,,,5,,17,30,19,31,15,23,,1,2,1,1.6,1628.0
18,2026-08-20,,,,,,,,1,0,,16.8,15.8,22.6,18.4,8.0,16.0,28.0,,,,18.4,1,,,989.8,989.6,990.8,990.1,,,,,,,66.0,30.0,94.0,63.0,,-1,,,,,,,,,,,,,,21,34,21,35,,,18,1,2,2,2.1,1548.0
19,2026-08-20,,,,,,,,0,0,,18.6,21.5,19.4,19.8,20.0,8.0,24.0,,,,16.5,1,,,941.4,939.3,942.5,941.1,,,,,,,78.0,70.0,92.0,80.0,,-1,7,,,,,,,,,,,2,,20,25,18,29,17,23,15,1,1,1,1.1,1426.0
20,2026-08-20,,,,,,,,0,0,585.0,15.7,15.1,14.9,15.2,0.0,20.0,16.0,,,,9.1,0,,,902.3,903.8,903.0,903.0,,,,,,,92.0,67.0,78.0,79.0,,2,3,,,,,,,,,,,1,,15,19,17,23,14,19,13,0,2,2,1.8,1511.0
21,2026-08-20,1.0,2.0,2.0,5.0,10.0,10.0,83.0,0,0,1393.0,17.1,18.1,18.7,18.0,8.0,20.0,20.0,0,0,0,11.0,1,0,0,941.8,940.9,941.8,941.5,0,0,,,,,78.0,46.0,73.0,66.0,,-1,-1,,,,,-1.0,0,-1.0,20000.0,15000.0,12000.0,6,1,19,29,22,31,17,24,16,1,2,1,1.6,1358.0
22,2026-08-20,,,,,,,,0,0,,18.9,17.5,21.5,19.3,8.0,8.0,28.0,,,,15.3,1,,,988.0,987.4,988.2,987.9,,,,,,,74.0,32.0,90.0,65.0,,-1,17,,0,,,,,,,,,5,,22,35,20,35,19,27,19,1,3,2,2.8,1730.0
23,2026-08-20,,,,,,,,0,0,1308.0,21.8,20.4,21.5,21.2,24.0,28.0,8.0,,,,11.7,1,,,973.0,973.8,973.3,973.4,,,,,,,95.0,59.0,91.0,82.0,,3,0,,,,,,,,,,,,,20,27,20,28,19,24,18,1,3,2,2.8,1655.0
24,2026-08-20,2.0,,,6.0,,,,0,0,,19.9,19.3,20.4,19.9,32.0,16.0,16.0,1,,,13.1,1,0,0,960.1,960.7,961.1,960.6,0,0,,,,,92.0,64.0,92.0,83.0,,6,16,,,,,-1.0,0,-1.0,30000.0,,,3,0,19,24,19,28,18,23,17,1,2,1,1.6,1429.0
25,2026-08-20,,,,,,,,0,0,,15.2,15.5,15.1,15.3,24.0,16.0,20.0,,,,14.6,1,,,896.7,896.9,896.2,896.6,,,,,,,63.0,45.0,75.0,61.0,,-1,14,,,,,,,,,,,5,,21,26,18,28,17,23,13,3,2,2,3.3,1748.0
26,2026-08-20,,,,,,,,0,0,1228.0,19.4,16.4,19.8,18.5,16.0,20.0,16.0,,,,6.2,0,,,948.1,949.1,948.7,948.6,,,,,,,93.0,46.0,79.0,73.0,,0,0,,,,,,,,,,,3,,18,27,21,28,16,22,19,1,1,1,1.1,1051.0
27,2026-08-20,,,,,,,,0,0,,23.3,17.9,20.4,20.5,12.0,28.0,12.0,,,,6.0,0,,,,,,,,,,,,,97.0,52.0,75.0,75.0,,2,0,,,,,,,,,,,3,,21,26,23,28,18,23,16,1,2,2,2.1,1743.0
28,2026-08-20,,,,,,,,0,0,,12.0,13.7,13.7,13.1,8.0,12.0,4.0,,,,9.3,0,,,841.6,843.8,842.2,842.5,,,,,,,73.0,87.0,95.0,85.0,,-1,7,,,,,,,,,,,1,,14,14,13,22,12,17,10,1,1,2,1.6,1529.0
30,2026-08-20,,,,,,,,,,,18.6,17.5,17.8,18.0,,,,,,,,0,,,968.4,967.5,968.5,968.1,,,,,,,74.0,35.0,56.0,55.0,,-1,0,,,,,,,,,,,,,21,33,25,34,18,26,16,,,,,
31,2026-08-20,,,,,,,,0,0,,18.3,21.7,22.7,20.9,16.0,12.0,28.0,,,,16.5,1,,,991.8,992.4,992.9,992.4,,,,,,,76.0,57.0,93.0,75.0,,-1,,,,,,,,,,,,5,,21,28,21,34,18,26,14,1,2,2,2.1,1402.0
32,2026-08-20,,,,,,,,0,0,,18.6,17.0,21.1,18.9,28.0,8.0,4.0,,,,15.2,1,,,984.9,984.8,985.6,985.1,,,,,,,75.0,37.0,89.0,67.0,,-1,18,,,,,,,,,,,4,,21,31,20,33,18,26,14,1,2,1,1.6,1724.0
36,2026-08-20,,,,,,,,0,0,,13.6,16.0,17.3,15.6,24.0,8.0,24.0,,,,15.5,1,,,906.8,907.0,906.4,906.7,,,,,,,49.0,47.0,96.0,64.0,,-1,15,,,,,,,,,,,4,,23,26,16,31,16,23,,1,3,2,2.8,1558.0
37,2026-08-20,,,,,,,,0,0,,21.4,17.7,19.7,19.6,24.0,20.0,4.0,,,,12.5,1,,,980.0,980.1,981.4,980.5,,,,,,,83.0,36.0,90.0,70.0,,1,6,,,,,,,,,,,6,,22,33,19,33,18,26,16,1,1,1,1.1,1641.0
38,2026-08-20,,,,,,,,0,0,483.0,17.0,19.3,18.2,18.2,4.0,20.0,16.0,,,,4.6,0,,,924.5,926.2,925.6,925.4,,,,,,,95.0,87.0,93.0,92.0,,4,,,,,,,,,,,,1,,16,19,17,24,15,19,,1,1,1,1.1,1318.0
39,2026-08-20,0.0,,,9.0,,,,0,0,509.0,19.3,17.3,18.2,18.3,24.0,16.0,24.0,1,,,13.0,1,0,0,942.3,943.6,943.4,943.1,0,0,,,,,87.0,72.0,91.0,83.0,,4,,,0,,,-1.0,0,-1.0,9000.0,,,2,0,19,21,18,26,17,22,16,2,2,2,2.7,1321.0
40,2026-08-20,1.0,1.0,,4.0,9.0,,,1,0,,17.2,19.8,19.4,18.8,0.0,4.0,0.0,1,0,,17.0,0,0,0,933.1,931.9,934.0,933.0,0,0,,,,,83.0,57.0,95.0,78.0,,0,7,,0,,,-1.0,0,-1.0,10000.0,40000.0,,5,0,18,27,18,27,15,21,14,0,1,0,0.4,1507.0
42,2026-08-20,,,,,,,,0,0,576.0,19.9,20.1,19.0,19.7,20.0,20.0,20.0,,,,9.8,1,,,950.8,951.8,951.4,951.3,,,,,,,91.0,82.0,94.0,89.0,,0,4,,,,,,,,,,,2,,19,21,18,24,17,20,,1,1,2,1.6,1552.0
43,2026-08-20,,,,,,,,0,0,,14.0,13.9,14.6,14.2,4.0,16.0,8.0,,,,6.7,1,,,865.9,866.8,866.0,866.2,,,,,,,79.0,89.0,91.0,86.0,,0,19,,,,,,,,,,,2,,16,14,14,21,13,17,10,1,1,1,1.1,1340.0
44,2026-08-20,,,,,,,,0,0,,16.5,17.0,18.5,17.3,28.0,8.0,28.0,,,,11.4,1,,,927.3,926.7,928.2,927.4,,,,,,,76.0,47.0,95.0,73.0,,-1,12,,,,,,,,,,,4,,19,27,17,28,14,21,14,2,1,1,1.6,1457.0
46,2026-08-20,,,,,,,,0,0,,21.1,15.0,21.9,19.3,32.0,24.0,32.0,,,,8.7,1,,,983.7,985.1,986.3,985.0,,,,,,,82.0,33.0,94.0,70.0,,,8,,,,,,,,,,,,,22,31,20,34,18,26,16,1,2,1,1.6,17.0
47,2026-08-20,,,,,,,,0,0,581.0,16.0,17.0,16.4,16.5,20.0,24.0,12.0,,,,6.7,0,,,899.3,902.0,899.8,900.4,,,,,,,82.0,90.0,92.0,88.0,,,8,,,,,,,,,,,2,,17,17,16,21,14,18,14,1,1,1,1.1,412.0
48,2026-08-20,0.0,2.0,,4.0,10.0,,,0,0,,18.2,19.4,21.1,19.6,28.0,20.0,24.0,1,0,,14.4,1,0,0,959.8,958.7,961.0,959.8,0,0,,,,,74.0,47.0,89.0,70.0,,-1,1,,,,,-1.0,0,-1.0,55000.0,30000.0,,6,1,21,30,20,31,18,24,15,1,2,1,1.6,1603.0
49,2026-08-20,,,,,,,,0,0,,17.6,16.9,21.6,18.7,28.0,16.0,28.0,,,,12.1,0,,,,,,,,,,,,,77.0,31.0,76.0,61.0,,-1,-1,,,,,,,,,,,9,,20,35,23,35,14,25,12,1,2,2,2.1,1818.0
50,2026-08-20,,,,,,,,0,0,475.0,17.3,17.2,17.0,17.2,16.0,12.0,16.0,,,,12.6,1,,,921.1,922.6,922.3,922.0,,,,,,,96.0,80.0,91.0,89.0,,4,,,,,,,,,,,,1,,16,19,17,24,15,20,15,1,1,1,1.1,1221.0
51,2026-08-20,,,,,,,,1,0,,20.8,15.0,20.9,18.9,16.0,20.0,12.0,,,,18.1,1,,,988.5,988.2,989.7,988.8,,,,,,,77.0,29.0,92.0,66.0,,,,,,,,,,,,,,6,,22,34,20,35,19,27,18,1,2,1,1.6,1739.0
52,2026-08-20,,,,,,,,0,0,,20.9,16.0,21.1,19.3,28.0,24.0,4.0,,,,10.9,1,,,984.2,985.1,986.2,985.2,,,,,,,86.0,36.0,91.0,71.0,,,7,,,,,,,,,,,,,21,31,20,33,19,26,16,1,2,1,1.6,1635.0
53,2026-08-20,,,,,,,,1,0,,17.1,16.7,16.8,16.9,20.0,16.0,20.0,,,,16.7,0,,,950.4,950.0,950.3,950.2,,,,,,,55.0,35.0,59.0,50.0,,-1,,,,,,,,,,,,9,,25,32,23,33,20,27,18,1,2,2,2.1,1736.0
54,2026-08-20,,,,,,,,0,0,1840.0,18.8,18.5,20.0,19.1,16.0,20.0,24.0,,,,10.5,0,,,979.5,978.1,979.1,978.9,,,,,,,59.0,34.0,58.0,50.0,,-1,-1,,,,,,,,,,,9,,25,34,27,36,20,28,18,1,3,1,2.2,1611.0
55,2026-08-20,0.0,0.0,1.0,6.0,10.0,10.0,87.0,0,1,,17.9,17.3,19.1,18.1,24.0,24.0,0.0,1,2,1,26.5,1,0,0,937.5,937.7,938.5,937.9,0,0,,,,,79.0,87.0,93.0,86.0,,-1,7,,,,,-1.0,0,-1.0,25000.0,18000.0,10000.0,2,1,20,17,18,27,16,21,14,1,3,0,1.9,1348.0
56,2026-08-20,,,,,,,,0,0,1181.0,21.4,20.6,20.2,20.7,20.0,20.0,4.0,,,,7.2,0,,,979.1,979.9,979.2,979.4,,,,,,,83.0,54.0,72.0,70.0,,1,1,,,,,,,,,,,,,22,28,23,29,20,24,19,1,1,1,1.1,1721.0
57,2026-08-20,,,,,,,,0,0,1292.0,19.2,17.3,16.7,17.7,32.0,20.0,0.0,,,,10.6,1,,,946.4,947.4,947.3,947.0,,,,,,,91.0,50.0,71.0,71.0,,,,,,,,,,,,,,4,,18,27,20,28,17,23,16,1,1,0,0.7,1451.0
58,2026-08-20,,,,,,,,0,0,1887.0,18.0,16.4,21.6,18.7,28.0,12.0,28.0,,,,13.7,1,,,985.9,985.4,986.7,986.0,,,,,,,64.0,28.0,91.0,61.0,,-1,9,,,,,,,,,,,8,,23,36,20,36,18,27,16,1,2,3,2.8,1804.0
59,2026-08-20,,,,,,,,0,0,,15.2,16.7,18.0,16.6,12.0,32.0,20.0,,,,7.5,1,,,914.1,914.3,914.3,914.2,,,,,,,86.0,52.0,93.0,77.0,,-1,9,,,,,,,,,,,5,,16,25,17,28,14,21,13,3,2,1,2.8,1516.0
60,2026-08-20,,,,,,,,0,0,1187.0,19.5,19.5,19.1,19.4,20.0,28.0,20.0,,,,8.4,1,,,952.4,953.5,952.2,952.7,,,,,,,89.0,62.0,75.0,75.0,,10,0,,,,,,,,,,,4,,19,25,21,26,18,22,,1,1,1,1.1,100.0
61,2026-08-20,,,,,,,,,,,17.4,19.5,18.0,18.3,0.0,24.0,,,,,,0,,,939.0,940.7,939.9,939.9,,,,,,,88.0,90.0,95.0,91.0,,-1,,,,,,,,,,,,,,17,19,17,,,,14,0,2,,,
62,2026-08-20,0.0,2.0,2.0,7.0,10.0,10.0,90.0,0,0,,18.7,21.3,20.2,20.1,4.0,20.0,24.0,1,2,2,7.1,1,0,0,,,,,0,0,,,,,80.0,67.0,97.0,81.0,,-1,11,,,,,-1.0,0,-1.0,60000.0,40000.0,50000.0,3,1,20,25,18,28,18,23,16,1,1,1,1.1,1406.0
63,2026-08-20,1.0,,1.0,5.0,,8.0,,1,0,1704.0,16.2,15.1,15.1,15.5,24.0,16.0,24.0,0,,2,19.6,1,0,0,901.3,901.8,900.5,901.2,0,0,,,,,54.0,41.0,70.0,55.0,,-1,8,,0,1,,-1.0,0,-1.0,10000.0,,15000.0,6,0,24,28,19,29,18,23,16,1,3,4,4.1,1742.0
64,2026-08-20,,,,,,,,0,0,,16.1,18.0,19.2,17.8,4.0,16.0,24.0,,,,11.0,1,,,915.1,914.2,915.4,914.9,,,,,,,81.0,54.0,95.0,77.0,,-1,12,,,,,,,,,,,4,,17,26,18,27,15,21,,1,3,1,2.2,1621.0
65,2026-08-20,,,,,,,,0,0,,18.2,15.2,22.9,18.8,32.0,16.0,28.0,,,,14.7,1,,,995.2,994.7,995.5,995.1,,,,,,,71.0,28.0,93.0,64.0,,-1,,,,,,,,,,,,5,,22,34,21,35,,,,1,1,2,1.6,1609.0
66,2026-08-20,,,,,,,,0,0,,11.3,11.8,10.6,11.2,16.0,8.0,16.0,,,,5.1,1,,,807.4,808.4,807.1,807.6,,,,,,,74.0,90.0,89.0,84.0,,0,26,,,,,,,,,,,0,,13,11,10,17,9,13,,1,1,1,1.1,502.0
67,2026-08-20,,,,,,,,1,0,1569.0,17.8,16.0,18.7,17.5,20.0,20.0,28.0,,,,17.1,1,,,957.0,957.9,957.9,957.6,,,,,,,72.0,36.0,96.0,68.0,,,5,,,,,,,,,,,5,,21,31,17,,17,,17,3,2,4,4.7,418.0
68,2026-08-20,,,,,,,,0,0,931.0,13.5,13.8,13.7,13.7,12.0,12.0,12.0,,,,11.1,1,,,825.6,826.0,825.9,825.8,,,,,,,88.0,68.0,98.0,85.0,,-1,5,,,,,,,,,,,3,,13,18,12,19,12,16,,3,2,3,3.9,109.0
69,2026-08-20,,,,,,,,1,0,,17.1,19.8,19.8,18.9,28.0,24.0,28.0,,,,17.7,1,,,935.3,933.0,936.2,934.8,,,,,,,79.0,65.0,94.0,79.0,,-1,6,,,,,,,,,,,2,,19,24,18,26,17,22,14,1,1,1,1.1,1432.0
70,2026-08-20,,,,,,,,0,0,1517.0,21.3,18.1,22.3,20.6,24.0,24.0,24.0,,,,14.5,1,,,985.8,985.6,987.0,986.1,,,,,,,89.0,38.0,91.0,73.0,,7,,,,,,,,,,,,5,,20,32,21,33,19,26,17,1,2,1,1.6,1525.0
71,2026-08-20,,,,,,,,0,0,,16.4,17.8,16.9,17.0,0.0,16.0,16.0,,,,11.1,1,,,894.6,894.6,894.7,894.6,,,,,,,66.0,56.0,87.0,70.0,,-1,,,,,,,,,,,,6,,21,25,17,27,17,22,15,0,3,1,1.9,930.0
72,2026-08-20,,,,,,,,0,0,,15.8,18.1,19.4,17.8,8.0,4.0,4.0,,,,9.4,1,,,943.5,943.3,943.6,943.5,,,,,,,59.0,46.0,92.0,66.0,,-1,8,,,,,,,,,,,3,,22,29,18,32,16,24,16,1,2,1,1.6,439.0
73,2026-08-20,,,,,,,,0,0,,16.6,18.9,18.1,17.9,8.0,20.0,0.0,,,,9.7,1,,,917.7,918.0,918.8,918.2,,,,,,,91.0,77.0,94.0,87.0,,-1,4,,,,,,,,,,,4,,16,21,17,25,13,19,10,1,1,0,0.7,1412.0
75,2026-08-20,,,,,,,,0,0,1153.0,20.4,18.4,19.4,19.4,20.0,28.0,12.0,,,,6.4,0,,,964.9,965.7,964.5,965.0,,,,,,,88.0,53.0,64.0,68.0,,1,0,,,,,,,,,,,3,,20,27,24,28,19,23,18,1,2,2,2.1,1202.0
76,2026-08-20,,,,,,,,0,0,712.0,17.1,19.5,17.4,18.0,28.0,28.0,16.0,,,,8.5,1,,,916.7,918.7,917.0,917.5,,,,,,,83.0,94.0,84.0,87.0,,1,6,,,,,,,,,,,2,,18,18,18,23,16,19,12,1,2,2,2.1,1242.0
77,2026-08-20,,,,,,,,0,0,1142.0,20.0,17.3,18.2,18.5,32.0,24.0,28.0,,,,6.6,0,,,940.2,941.6,940.5,940.8,,,,,,,88.0,57.0,74.0,73.0,,,-1,,,,,,,,,,,3,,20,24,21,25,16,21,14,1,3,1,2.2,1325.0
78,2026-08-20,1.0,,,4.0,,,,0,0,627.0,14.2,15.8,16.6,15.5,20.0,4.0,20.0,1,,,5.4,0,0,,906.6,908.5,907.5,907.5,0,0,,,,,87.0,77.0,88.0,84.0,,-1,,,,,,-1.0,0,-1.0,25000.0,,,2,1,14,18,17,23,14,18,11,1,1,1,1.1,1312.0
80,2026-08-20,,,,,,,,0,0,,18.4,16.3,20.2,18.3,28.0,8.0,28.0,,,,14.5,1,,,954.3,953.7,954.7,954.2,,,,,,,82.0,38.0,94.0,71.0,,-1,,,0,,,,,,,,,3,,19,30,19,32,17,25,15,1,2,1,1.6,1645.0
81,2026-08-20,,,,,,,,0,0,1557.0,17.9,15.8,20.0,17.9,28.0,24.0,12.0,,,,15.4,1,,,971.6,972.5,974.1,972.7,,,,,,,65.0,36.0,94.0,65.0,,1,3,,,,,,,,,,,4,,23,31,19,31,19,25,18,4,3,1,4.1,1627.0
82,2026-08-20,,,,,,,,0,1,790.0,9.2,10.9,8.9,9.7,16.0,32.0,16.0,,,,22.6,0,,,771.5,772.7,771.0,771.7,,,,,,,65.0,90.0,69.0,75.0,,-1,,,,,,,,,,,,2,,12,10,11,14,9,12,,6,2,4,7.2,30.0
83,2026-08-20,,,,,,,,0,0,859.0,15.3,17.8,17.7,16.9,28.0,16.0,0.0,,,,6.4,0,,,902.4,904.3,903.1,903.3,,,,,,,78.0,93.0,94.0,88.0,,0,3,,,,,,,,,,,3,,17,17,17,23,14,19,12,1,1,0,0.7,1458.0
85,2026-08-20,,,,,,,,1,0,,12.8,9.9,10.2,11.0,4.0,24.0,16.0,,,,18.5,0,,,805.2,806.2,805.1,805.5,,,,,,,67.0,72.0,70.0,70.0,,,6,,,,,,,,,,,4,,17,12,13,19,11,15,,1,6,1,4.8,1314.0
86,2026-08-20,,,,,,,,0,0,,13.6,15.6,12.7,14.0,24.0,16.0,24.0,,,,16.2,1,,,856.0,856.6,855.6,856.1,,,,,,,59.0,56.0,62.0,59.0,,-1,1,,,,,,,,,,,8,,20,23,18,24,15,20,,2,3,4,4.7,1803.0
87,2026-08-20,,,,,,,,0,0,603.0,15.4,15.2,15.1,15.2,20.0,20.0,20.0,,,,9.5,1,,,881.3,882.7,882.4,882.1,,,,,,,96.0,79.0,93.0,89.0,,3,3,,,,,,,,,,,2,,14,17,14,20,12,16,10,1,2,1,1.6,1301.0
88,2026-08-20,1.0,1.0,,7.0,9.0,,,0,0,,15.9,15.2,17.8,16.3,20.0,24.0,20.0,0,0,,12.4,1,0,0,901.3,901.2,900.5,901.0,0,0,,,,,85.0,44.0,98.0,76.0,,-1,,,0,,,-1.0,0,-1.0,15000.0,15000.0,,3,0,17,27,16,28,15,22,14,3,1,2,2.8,1614.0
89,2026-08-20,,,,,,,,0,0,1194.0,19.8,18.3,18.7,18.9,0.0,28.0,12.0,,,,10.5,0,,,951.8,952.7,952.4,952.3,,,,,,,95.0,55.0,83.0,78.0,,1,0,,,,,,,,,,,,,18,26,19,29,14,22,13,0,1,1,0.7,1554.0
90,2026-08-20,,,,,,,,0,0,,18.3,19.3,19.7,19.1,0.0,20.0,16.0,,,,6.8,1,,,965.1,963.6,965.5,964.7,,,,,,,76.0,42.0,72.0,63.0,,,,,,,,,,,,,,6,,21,31,23,34,16,25,15,0,2,1,1.2,1245.0
91,2026-08-20,,,,,,,,0,0,1543.0,17.8,20.1,19.0,19.0,12.0,24.0,28.0,,,,10.1,1,,,952.1,950.4,952.6,951.7,,,,,,,66.0,47.0,76.0,63.0,,-1,-1,,,,,,,,,,,7,,22,30,21,31,17,24,14,1,2,2,2.1,1658.0
92,2026-08-20,,,,,,,,0,0,,15.3,15.1,17.2,15.9,0.0,12.0,0.0,,,,11.0,1,,,896.0,894.6,896.4,895.7,,,,,,,80.0,51.0,92.0,74.0,,-1,,,,,,,,,,,,4,,17,24,17,25,13,19,,0,2,0,0.9,1452.0
93,2026-08-20,,,,,,,,0,0,,20.2,18.5,21.9,20.2,20.0,20.0,8.0,,,,15.0,0,,,977.4,978.5,979.0,978.3,,,,,,,78.0,45.0,94.0,72.0,,,6,,,,,,,,,,,5,,22,30,20,31,19,25,18,3,2,1,2.8,1703.0
94,2026-08-20,,,,,,,,0,0,,16.9,17.5,14.2,16.2,28.0,16.0,24.0,,,,15.5,1,,,929.1,929.0,928.8,929.0,,,,,,,63.0,41.0,48.0,51.0,,-1,1,,,,,,,,,,,8,,22,30,24,32,18,25,16,1,1,3,2.2,1731.0
95,2026-08-20,,,,,,,,0,0,,18.9,20.3,22.5,20.6,32.0,20.0,4.0,,,,14.0,1,,,958.6,957.6,959.8,958.7,,,,,,,78.0,52.0,97.0,76.0,,-1,,,,,,,,,,,,5,,21,29,20,30,17,24,16,2,2,1,2.1,1612.0
97,2026-08-20,,,,,,,,0,0,,15.2,18.2,15.9,16.4,32.0,12.0,32.0,,,,11.2,1,,,871.6,871.2,871.8,871.5,,,,,,,84.0,71.0,94.0,83.0,,-1,,,,,,,,,,,,3,,16,22,15,23,15,19,,1,1,1,1.1,1600.0
98,2026-08-20,0.0,1.0,1.0,2.0,10.0,10.0,73.0,0,0,,15.4,17.4,17.6,16.8,32.0,4.0,4.0,0,0,2,9.1,1,0,0,899.3,898.0,899.7,899.0,0,0,,,,,84.0,57.0,94.0,78.0,,-1,7,,0,1,,-1.0,0,-1.0,7000.0,30000.0,25000.0,3,1,16,24,17,25,13,19,12,1,1,1,1.1,1450.0
